symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,54336316.02,2,"okx,kucoin",322.1,OKX,0.9892264078503735,88.0675281407412,BULLISH,BULLISH,BULLISH,BULLISH,5.3064166503627845,STRONG_BULLISH,0.6954545454545437,BULLISH_BREAKOUT,1.0,0.7823938090819548,-0.12474827431276564,278.3,320.8,-0.25,Bittensor,29.0,3702071695.999381,11554454.65661651,21000000.0,21000000.0,6728444390.19,0.5502121265053423,0.5502121265055482,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.16256915451895898,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,33020281.328,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,77.05,22.95,77.05,76.29,314.14037502445586,338.0192499510884,0.0063,TF:0.99 | TECH:88.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:13.113106+00:00,672,0.5312
AVAX/USDT,47506135.96,2,"okx,kucoin",10.862,OKX,0.9514239579786667,80.42052762319697,BULLISH,BULLISH,BULLISH,BULLISH,0.1548317929669638,STRONG_BULLISH,0.876605504587164,NO_BREAKOUT,0.0,0.5106447695081423,-0.3388954330789604,9.978,10.967,-0.25,Avalanche,24.0,4793783023.775861,443072176.08979374,469740976.08979374,715748719.0,7743984487.39,0.6190331387649173,0.6190331387652734,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08906407060772227,NEUTRAL,2,"OKX,KUCOIN",8.465503575380001e-05,NEUTRAL,37902667.80950001,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,73.38,26.62,73.38,73.54,10.629752310549554,11.32649537890089,0.0063,TF:0.95 | TECH:80.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:19.027092+00:00,672,0.5312
LINK/USDT,49750860.93,2,"okx,kucoin",14.258,OKX,0.9524250482795515,74.74384992253975,BULLISH,BULLISH,BULLISH,BULLISH,0.19876671716306907,NEUTRAL,-0.13277511961722674,NO_BREAKOUT,0.0,0.9878563284081893,0.0013436020082252247,12.094,14.317,-0.25,Chainlink,12.0,10691807708.488752,748099970.424884,1000000000.0,1000000000.0,14291950449.37,0.7480999704249642,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.5378205794013553,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47765627.778799996,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,71.97,28.03,71.97,74.48,13.959849924255396,14.854300151489205,0.0063,TF:0.95 | TECH:74.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:17.083395+00:00,672,0.5312
WIF/USDT,18626010.27,2,"okx,kucoin",0.2495,OKX,0.9732419924543828,79.25531590474674,BULLISH,BULLISH,BULLISH,BULLISH,0.004192328900155098,BULLISH,0.42692307692308573,NO_BREAKOUT,0.0,0.21194721584060577,-0.24598035560939738,0.2292,0.2567,0.0,World is Flat,2461.0,373337.1485767419,1000000000.0,1000000000.0,1000000000.0,373337.15,0.9999999961877405,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0029138236818339186,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7780333.248,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,70.24,29.76,70.24,71.18,0.24321150664976735,0.2620769867004653,0.0063,TF:0.97 | TECH:79.3 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:47.422170+00:00,672,0.5312
NEAR/USDT,108737840.25,2,"okx,kucoin",4.943,OKX,0.8174806506753369,77.91822651554571,BULLISH,BULLISH,BULLISH,BULLISH,0.11001932564142067,STRONG_BULLISH,0.8669491525423665,NO_BREAKOUT,0.0,0.628752610422836,-0.25996894279006993,4.097,5.213,0.0,NEAR Protocol,18.0,6456541055.024746,1307347265.0,1307347265.0,,6456541055.02,1.000000000000735,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.049162678349313205,NEUTRAL,2,"OKX,KUCOIN",1.2619529877600004e-05,NEUTRAL,194690193.04799998,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,70.03,29.97,70.03,73.02,4.777971011537868,5.273057976924262,0.0063,TF:0.82 | TECH:77.9 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:05.062875+00:00,672,0.5312
WLD/USDT,33964337.42,2,"okx,kucoin",0.4867,OKX,0.9832524602724236,78.59255069073701,BULLISH,BULLISH,BULLISH,BULLISH,0.00973766650951236,BULLISH,0.19800000000000134,NO_BREAKOUT,0.0,0.4776340329024276,-0.08112954922271358,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08282261510363689,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,50732109.9014,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,69.1,30.9,69.1,70.32,0.4720935002357315,0.5159129995285371,0.0063,TF:0.98 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:26.293386+00:00,672,0.5312
LTC/USDT,50449354.75,2,"okx,kucoin",73.42,OKX,0.8348938798751423,73.29006072348206,BULLISH,BULLISH,BULLISH,BULLISH,1.1471921318484855,BULLISH,0.175352112676051,NO_BREAKOUT,0.0,0.4209338541667059,-0.07860817543857128,65.49,75.0,-0.25,Litecoin,20.0,5692865237.262601,77652179.51410101,84000000.0,84000000.0,6158238994.99,0.9244307085018946,0.9244307085012026,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.005499268399782268,NEUTRAL,2,"OKX,KUCOIN",6.737948263825001e-05,NEUTRAL,40885347.944,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,68.88,31.12,68.88,70.16,71.69921180222727,76.86157639554546,0.0063,TF:0.83 | TECH:73.3 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:15.098368+00:00,672,0.5312
XPL/USDT,18270581.44,2,"okx,kucoin",0.12127,OKX,1.0,78.56695694001925,BULLISH,BULLISH,BULLISH,BULLISH,0.003949256431893037,BULLISH,0.2649779735682817,NO_BREAKOUT,0.0,0.6656709304609618,-0.07197221873968067,0.08682,0.12557,-0.25,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1695751115.69,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.24985785480598732,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,32238239.515100002,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,68.79,31.21,68.79,72.1,0.11534611535216045,0.13311776929567912,0.0063,TF:1.00 | TECH:78.6 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:49.440376+00:00,672,0.5312
PUMP/USDT,19475198.06,2,"okx,kucoin",0.004496,OKX,0.9611786968007421,78.32920728909728,BULLISH,BULLISH,BULLISH,BULLISH,8.882661699528165e-05,BULLISH,0.4772727272727273,NO_BREAKOUT,0.0,0.3655871045920861,-0.2311763280581474,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.021572537486117798,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,29797509.024,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,68.4,31.6,68.4,69.8,0.004362760074507078,0.004762479850985845,0.0063,TF:0.96 | TECH:78.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:43.525137+00:00,672,0.5312
SEI/USDT,37065952.99,2,"okx,kucoin",0.07377,OKX,0.9063346258234402,71.82969554713625,BULLISH,BULLISH,BULLISH,BULLISH,0.0016202806636866796,BEARISH,-0.5431034482758551,NO_BREAKOUT,0.0,0.20998559977991896,0.3135125405027287,0.05685,0.07722,-0.25,Sei,87.0,559767770.791447,7579861111.0,10000000000.0,10000000000.0,738493440.18,0.7579861110953262,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.21150028612666064,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14903810.3408,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2887897577669.7354,58.547502885911,84247011325.12,73.0,Greed,LONG,68.18,31.82,68.18,69.64,0.07133957900446998,0.07863084199106005,0.0063,TF:0.91 | TECH:71.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:29:24.341837+00:00,672,0.5312
