symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,48902463.39,2,"okx,kucoin",0.5425,OKX,0.9313381269665661,80.78079294327165,BULLISH,BULLISH,BULLISH,BULLISH,0.014837084499167505,STRONG_BULLISH,0.9123529411764634,NO_BREAKOUT,0.0,0.4013834475967591,-0.4207863000068612,0.4038,0.5793,0.0,Ondo,37.0,2624266885.0448966,4869330647.0,10000000000.0,10000000000.0,5389379106.27,0.48693306469975844,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.042074385480652135,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28101323.1,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,73.89,26.11,73.89,73.92,0.5202443732512487,0.5870112534975025,0.0043,TF:0.93 | TECH:80.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:16.893136+00:00,598,0.5217
AAVE/USDT,42546335.88,2,"okx,kucoin",153.87,OKX,0.98,79.14912296266743,BULLISH,BULLISH,BULLISH,BULLISH,2.887134321037006,BULLISH,0.36801242236024884,NO_BREAKOUT,0.0,1.1087463174088896,0.033259001536422,134.93,155.11,-0.25,Aave,40.0,2354292607.0066113,15429245.01908496,16000000.0,,2441382042.06,0.9643278136919923,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.33498195095282357,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24855425.101200003,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,73.75,26.25,73.75,73.81,149.5392985184445,162.53140296311102,0.0043,TF:0.98 | TECH:79.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:22.412432+00:00,598,0.5217
ARB/USDT,38867485.36,2,"okx,kucoin",0.22579,OKX,0.9509994645984524,80.76274596346968,BULLISH,BULLISH,BULLISH,BULLISH,0.004957491407886927,STRONG_BULLISH,0.7733606557377045,NO_BREAKOUT,0.0,0.8915686074615584,-0.06969090886272696,0.21054,0.22791,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16313264585704199,BULLISH,2,"OKX,KUCOIN",-2.8819270037050002e-05,NEUTRAL,114850128.68524998,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,71.69,28.31,71.69,72.27,0.2183537628881696,0.24066247422366077,0.0043,TF:0.95 | TECH:80.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:30.396201+00:00,598,0.5217
UNI/USDT,79368010.08,2,"okx,kucoin",9.665,OKX,0.9576749018613702,82.52120456638362,BULLISH,BULLISH,BULLISH,BULLISH,0.1987148008016848,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.597441423067548,-0.32342317143368626,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.012174934880060575,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63862354.449,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,71.1,28.9,71.1,71.83,9.366927798797471,10.261144402405053,0.0043,TF:0.96 | TECH:82.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:03.273373+00:00,598,0.5217
ENA/USDT,49418808.31,2,"okx,kucoin",0.26096,OKX,0.854,76.46500373793903,BULLISH,BULLISH,BULLISH,BULLISH,0.007562398527301474,STRONG_BULLISH,0.5704918032786931,NO_BREAKOUT,0.0,0.7654478534609559,-0.11010972125295566,0.19816,0.26345,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.37178829999060775,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,133926136.0894,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,69.97,30.03,69.97,70.98,0.24961640220904782,0.28364719558190443,0.0043,TF:0.85 | TECH:76.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:14.854443+00:00,598,0.5217
SEI/USDT,40853040.4,2,"okx,kucoin",0.06992,OKX,0.7981782272086116,76.28443510667906,BULLISH,BULLISH,BULLISH,BULLISH,0.0017437669709965968,STRONG_BULLISH,0.9400763358778664,NO_BREAKOUT,0.0,0.4370555746505027,-0.4112724015767825,0.05685,0.06987,-0.25,Sei,90.0,528237770.24505025,7579861111.0,10000000000.0,10000000000.0,696896371.2,0.7579861110992254,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.05825140739283506,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14338011.977,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,69.66,30.34,69.66,70.75,0.0673043495435051,0.07515130091298979,0.0043,TF:0.80 | TECH:76.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:26.432253+00:00,598,0.5217
SUI/USDT,111046409.12,2,"okx,kucoin",1.1245,OKX,0.9407126100153327,80.01930774934482,BULLISH,BULLISH,BULLISH,BULLISH,0.02806636939480128,STRONG_BULLISH,0.8613537117903957,NO_BREAKOUT,0.0,0.5032048817884537,-0.33753032840431807,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.007952627800549273,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,92355378.0842,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,69.51,30.49,69.51,70.64,1.082400445907798,1.2086991081844038,0.0043,TF:0.94 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:01.209005+00:00,598,0.5217
WLD/USDT,19497691.13,2,"okx,kucoin",0.4608,OKX,0.9919137756233132,79.2423902628165,BULLISH,BULLISH,BULLISH,BULLISH,0.0089011008222406,BULLISH,0.38624999999999876,NO_BREAKOUT,0.0,0.8160916321940682,-0.05873636365906517,0.3996,0.4641,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.036996224083555435,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,51712258.7885,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,69.24,30.76,69.24,70.43,0.4474483487666391,0.4875033024667218,0.0043,TF:0.99 | TECH:79.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:44.905047+00:00,598,0.5217
TAO/USDT,55490597.62,2,"okx,kucoin",303.6,OKX,0.8723987875687156,74.33797597172484,BULLISH,BULLISH,BULLISH,BULLISH,6.260637567977563,NEUTRAL,-0.015789473684205173,NO_BREAKOUT,0.0,0.5780393790204136,0.005334058897561417,278.3,311.8,0.0,Bittensor,29.0,3490620791.3298073,11551818.56562121,21000000.0,21000000.0,6345584134.79,0.5500865983625203,0.5500865983629147,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.011526692506980284,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,30740938.442,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,69.04,30.96,69.04,70.28,294.2090436480337,322.3819127039327,0.0043,TF:0.87 | TECH:74.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:43:12.902953+00:00,598,0.5217
SOL/USDT,240453920.5,2,"okx,kucoin",121.13,OKX,0.9832092931282077,78.34262782767412,BULLISH,BULLISH,BULLISH,BULLISH,1.5651484508902942,BULLISH,0.3111940298507537,NO_BREAKOUT,0.0,0.6368672465548095,-0.09139764721774392,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04654481660749401,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,381346276.7381999,2,"KUCOIN,OKX",0.23968311618202395,BULLISH,2873332444146.118,58.559677790298,105294572851.46,72.0,Greed,LONG,68.71,31.29,68.71,70.03,118.78227732366456,125.82544535267088,0.0043,TF:0.98 | TECH:78.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:42:55.119696+00:00,598,0.5217
