symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,80359386.68,2,"okx,kucoin",0.5332,OKX,0.924107943209141,78.06917675555948,BULLISH,BULLISH,BULLISH,BULLISH,0.014792584658961331,STRONG_BULLISH,0.6994736842105317,NO_BREAKOUT,0.0,0.1524003591377901,-0.4255403609425448,0.4038,0.5415,-0.25,Ondo,36.0,2592523048.2699237,4869330647.0,10000000000.0,10000000000.0,5324187729.72,0.48693306469985514,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.06159365040483431,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28565601.217,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,73.11,26.89,73.11,73.33,0.511011123011558,0.577577753976884,0.0046,TF:0.92 | TECH:78.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:08.293316+00:00,541,0.5231
LINK/USDT,53301035.21,2,"okx,kucoin",13.318,OKX,0.9646468985734019,77.92883609133315,BULLISH,BULLISH,BULLISH,BULLISH,0.20436744285011532,BULLISH,0.4250000000000028,NO_BREAKOUT,0.0,0.1273793455570216,-0.26406926718052803,12.05,13.531,-0.25,Chainlink,13.0,9989864882.145735,748099970.424884,1000000000.0,1000000000.0,13353649615.13,0.7480999704250876,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",-0.139915443160715,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45259733.43800001,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,70.61,29.39,70.61,73.46,13.011448835724826,13.931102328550345,0.0046,TF:0.96 | TECH:77.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:22.848679+00:00,541,0.5231
LTC/USDT,127940987.75,2,"okx,kucoin",70.96,OKX,0.8031027834592355,73.85763235593697,NEUTRAL,BULLISH,BULLISH,BULLISH,1.5343943013845565,BULLISH,0.31666666666665966,NO_BREAKOUT,0.0,0.031830772889173686,-0.2114780618970616,58.78,74.89,0.0,Litecoin,20.0,5520365374.575981,77647398.25407504,84000000.0,84000000.0,5972005526.15,0.9243737887387423,0.9243737887389886,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.26141953611521135,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40697728.394,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,70.56,29.44,70.56,69.92,68.65840854792316,75.56318290415366,0.0046,TF:0.80 | TECH:73.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:02.414221+00:00,541,0.5231
AAVE/USDT,33454166.12,2,"okx,kucoin",145.0,OKX,0.8095206549149186,73.5625903477576,BULLISH,BULLISH,BULLISH,BULLISH,2.354370963883446,BULLISH,0.18272727272726638,NO_BREAKOUT,0.0,0.30160766032519704,-0.09576972473774596,134.93,155.27,0.0,Aave,40.0,2243486372.547192,15429046.8735371,16000000.0,,2326506767.07,0.9643154295968956,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07064584603694161,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21516558.674000002,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,68.85,31.15,68.85,70.14,141.46844355417483,152.06311289165035,0.0046,TF:0.81 | TECH:73.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:30.713585+00:00,541,0.5231
XLM/USDT,27060422.06,2,"okx,kucoin",0.22093,OKX,0.9709280538851235,78.92174954945162,BULLISH,BULLISH,BULLISH,BULLISH,0.003765478006696124,STRONG_BULLISH,0.5855685131195336,NO_BREAKOUT,0.0,0.20141243272113474,-0.3408038877921432,0.19691,0.22489,-0.25,Stellar,16.0,7728337929.143246,34944209458.17538,50001786839.70147,50001806812.0,11058509152.24,0.6988589350290316,0.6988589350293052,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.018541868783599914,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20770329.3332,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,67.84,32.16,67.84,71.38,0.2152817829899558,0.23222643402008836,0.0046,TF:0.97 | TECH:78.9 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:35.134010+00:00,541,0.5231
NEAR/USDT,122653261.69,2,"okx,kucoin",4.499,OKX,0.6211903352982928,68.71983186799321,NEUTRAL,BULLISH,BULLISH,BULLISH,0.14787881628129645,BULLISH,0.3,NO_BREAKOUT,0.0,0.0808333253266762,-0.19337438008974686,4.029,4.822,0.0,NEAR Protocol,18.0,5914867376.843151,1307215567.0,1307215567.0,,5914867376.84,1.0000000000005327,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,HIGH,4,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain",-0.09987469211107755,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,182167298.226,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,67.69,32.31,67.69,69.77,4.277181775578055,4.942636448843889,0.0046,TF:0.62 | TECH:68.7 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:04.398361+00:00,541,0.5231
SEI/USDT,17722973.62,2,"okx,kucoin",0.06269,OKX,0.8482285366875361,70.05914208312467,BULLISH,BULLISH,BULLISH,BULLISH,0.0012443019941482888,STRONG_BEARISH,-0.7045454545454591,NO_BREAKOUT,0.0,0.4330266500156819,0.3101403094229669,0.05685,0.06417,0.0,Sei,94.0,477116841.6974746,7579861111.0,10000000000.0,10000000000.0,629453277.19,0.7579861111017097,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3391045552893571,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12606503.9565,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,67.66,32.34,67.66,69.25,0.06082354700877756,0.06642290598244487,0.0046,TF:0.85 | TECH:70.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:49.015970+00:00,541,0.5231
ZEC/USDT,117372239.19,2,"okx,kucoin",1538.76,OKX,0.7455763649329804,72.10172174284415,BULLISH,BULLISH,BULLISH,BULLISH,25.86913898247186,BULLISH,0.23835904628331434,NO_BREAKOUT,0.0,0.39626483868555024,-0.11073244981562823,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.12859699772769917,BULLISH,1,KUCOIN,0.0001,NEUTRAL,177179793.5863,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,66.38,33.62,66.38,68.29,1499.9562915262923,1616.3674169474157,0.0046,TF:0.75 | TECH:72.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:06.346141+00:00,541,0.5231
SUI/USDT,61422497.54,2,"okx,kucoin",1.0082,OKX,0.8208742122060343,74.08042117784197,NEUTRAL,BULLISH,BULLISH,BULLISH,0.021186198407326162,BULLISH,0.2399999999999911,NO_BREAKOUT,0.0,0.15236180199514554,-0.14601419098173468,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0005256390386305127,NEUTRAL,1,KUCOIN,9.70068248212e-05,NEUTRAL,81434646.7768,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,65.76,34.24,65.76,66.32,0.9764207023890108,1.0717585952219784,0.0046,TF:0.82 | TECH:74.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:15.639742+00:00,541,0.5231
ENA/USDT,40078808.96,2,"okx,kucoin",0.22431,OKX,0.8686745034752776,70.18349940219116,BULLISH,BULLISH,BULLISH,BULLISH,0.006259808125159792,STRONG_BEARISH,-0.8283919597989953,NO_BREAKOUT,0.0,0.3395895256172872,0.41483925586908826,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.33531107583711767,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129984223.08399999,2,"KUCOIN,OKX",0.24267728002203964,BULLISH,2875541546872.2993,58.882228319765,100925845786.47,72.0,Greed,LONG,65.76,34.24,65.76,67.82,0.21492028781226033,0.2430894243754794,0.0046,TF:0.87 | TECH:70.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T03:14:26.736094+00:00,541,0.5231
