symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.04218,NEUTRAL,44.92,30.3,19.84,35.91,-4.4,OKX,2.26256162274e-05,1743576.1706,0.0430575,0.040425,2026-09-15T23:13:14.860911+00:00,14581345.1,2
GRAM/USDT,SHORT,75,1.325,NEUTRAL,54.76,35.09,31.76,50.99,-1.34,OKX,5e-05,7476682.284,1.34235714,1.29028571,2026-09-15T23:13:33.845949+00:00,4607899.47,2
APT/USDT,SHORT,73,0.5522,NEUTRAL,43.84,28.08,25.7,51.03,-5.96,OKX,1.140261296e-05,4150800.2245,0.56843214,0.51973571,2026-09-15T23:13:46.002274+00:00,3245870.86,2
ONDO/USDT,SHORT,70,0.3308,NEUTRAL,42.19,28.47,39.45,46.89,-5.89,OKX,-7.2002346993e-06,9545524.135,0.34016429,0.31207143,2026-09-15T23:13:28.247748+00:00,7381530.78,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,57.14,63.64,66.67,57.89,0.03,KUCOIN,-0.003005,194487.0,1.00032857,1.00084286,2026-09-15T23:13:22.250483+00:00,9770796.59,1
ADA/USDT,SHORT,63,0.1966,NEUTRAL,49.21,31.22,37.77,49.89,-4.14,OKX,0.0001,24825234.960000012,0.20202143,0.18575714,2026-09-15T23:13:18.015514+00:00,12071563.1,2
OP/USDT,SHORT,63,0.09494,NEUTRAL,38.6,35.77,47.02,49.75,-6.78,OKX,0.0001,3678984.95965,0.09854321,0.08773357,2026-09-15T23:13:32.227513+00:00,4703166.17,2
SHIB/USDT,SHORT,63,4.976e-06,NEUTRAL,48.4,30.64,33.33,45.82,-4.31,OKX,5.20399592209e-05,5593387.717600001,5.09e-06,4.74e-06,2026-09-15T23:13:19.236152+00:00,11581229.81,2
WLD/USDT,SHORT,63,0.3645,NEUTRAL,48.0,36.62,28.97,49.96,-3.72,OKX,2.68242667729e-05,26668460.5056,0.37474286,0.34401429,2026-09-15T23:13:26.101913+00:00,9192368.19,2
HBAR/USDT,SHORT,63,0.07478,NEUTRAL,44.51,36.05,46.31,51.44,-2.88,OKX,0.0001,5331592.6512,0.07698179,0.07037643,2026-09-15T23:13:34.755417+00:00,4517804.87,2
ARB/USDT,LONG,63,0.15071,NEUTRAL,61.81,69.7,63.23,61.64,13.57,OKX,-2.7024646207e-05,14911572.97215,0.14175929,0.16861143,2026-09-15T23:13:00.629636+00:00,56046021.86,2
PI/USDT,SHORT,62,0.09122,NEUTRAL,49.36,28.24,20.5,48.82,-6.89,OKX,-0.0001409145294083,2137192.335,0.09378821,0.08608357,2026-09-15T23:13:38.345461+00:00,4256112.49,1
AVAX/USDT,SHORT,60,7.309,NEUTRAL,48.92,35.7,46.82,51.74,-2.88,OKX,-2.43497742028e-05,10708570.7882,7.48332143,6.96035714,2026-09-15T23:13:03.536986+00:00,43694682.03,2
SOL/USDT,SHORT,60,97.5,NEUTRAL,48.29,31.6,39.75,46.29,-3.74,OKX,-5.67942305045e-05,249892660.61699992,99.53785714,93.42428571,2026-09-15T23:12:56.027126+00:00,133879182.5,2
XMSTR/USDT,SHORT,60,128.81,NEUTRAL,41.79,37.69,48.86,53.07,-2.53,N/A,,,132.23,121.97,2026-09-15T23:13:35.429425+00:00,4502542.73,1
TAO/USDT,SHORT,60,219.4,NEUTRAL,46.56,31.0,29.14,49.65,-5.72,OKX,-1.53187806914e-05,17576630.912,224.76785714,208.66428571,2026-09-15T23:13:05.382816+00:00,41409831.55,2
XTSLA/USDT,SHORT,60,356.34,NEUTRAL,64.12,43.57,35.75,50.15,-0.83,N/A,,,360.04928571,348.92142857,2026-09-15T23:13:48.338254+00:00,2787838.01,1
LTC/USDT,NO TRADE,55,51.5,NEUTRAL,50.0,34.1,22.18,56.87,-2.43,OKX,9.08198123779e-05,22440683.237999987,,,2026-09-15T23:13:12.700248+00:00,16943968.97,2
PUMP/USDT,NO TRADE,55,0.00355,NEUTRAL,49.48,40.58,48.23,36.73,-3.01,OKX,5e-05,20350018.788,,,2026-09-15T23:13:23.347493+00:00,9738676.67,2
