symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,,2,"okx,kucoin",7.726,OKX,0.9249631355751946,79.36689274417054,BULLISH,BULLISH,BULLISH,BULLISH,0.20330432077591098,STRONG_BULLISH,0.9658878504672918,NO_BREAKOUT,0.0,0.1802069276460281,-0.5733225013014865,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1350349231308383,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50513410.365,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,LONG,66.46,33.54,66.46,65.35,7.421043518836133,8.335912962327733,0.0,TF:0.92 | TECH:79.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:16.295126+00:00,11,0.6364
HYPE/USDT,,2,"okx,kucoin",83.341,OKX,0.5887205530479513,66.24212583413689,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0456009863698414,BULLISH,0.15241610738254474,NO_BREAKOUT,0.0,0.3299439088912124,-0.07724060072088977,76.334,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8795934193584216,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103713440.34,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,LONG,64.59,35.41,64.59,62.44,81.77259852044523,86.47780295910952,0.0,TF:0.59 | TECH:66.2 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:27.905538+00:00,11,0.6364
XRP/USDT,,2,"okx,kucoin",1.2957,OKX,-0.6248280938834155,29.69098609794216,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012095696198076808,STRONG_BEARISH,-0.5709677419354708,NO_BREAKOUT,0.0,0.31174763938278305,0.2957367300565228,1.248,1.3297,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.44445745472764453,BULLISH,1,KUCOIN,-1.8663844940699998e-05,NEUTRAL,109403531.76499996,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,SHORT,36.21,63.79,63.79,61.84,1.3138435442971153,1.2594129114057697,0.0,TF:-0.62 | TECH:29.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:14.148804+00:00,11,0.6364
DOT/USDT,,2,"okx,kucoin",1.07,OKX,0.8943797927209117,70.58133402610702,BULLISH,BULLISH,BULLISH,BULLISH,0.017929505959552592,STRONG_BEARISH,-0.6152542372881339,NO_BREAKOUT,0.0,0.5702671247700014,0.21136987273460453,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4150329521185727,BULLISH,1,KUCOIN,4.67712518745e-06,NEUTRAL,14220918.5124,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,62.24,37.76,62.24,62.18,,,0.0,TF:0.89 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:20.526560+00:00,11,0.6364
ARB/USDT,,2,"okx,kucoin",0.17607,OKX,0.9418710597310134,72.9934292897617,BULLISH,BULLISH,BULLISH,BULLISH,0.005867946680693051,STRONG_BEARISH,-0.678964059196617,NO_BREAKOUT,0.0,0.33145232223909726,0.34344700791741267,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05046805821938501,NEUTRAL,1,KUCOIN,6.444566016615e-05,NEUTRAL,118970971.49298,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,61.96,38.04,61.96,61.97,,,0.0,TF:0.94 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:24.245407+00:00,11,0.6364
LAPTOP/USDT,,1,kucoin,0.132,KUCOIN,-0.3928288155926134,39.34936263452878,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.009674307870077654,NEUTRAL,-0.12000000000000333,NO_BREAKOUT,0.0,0.5017968054733861,0.04714236778049444,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.42470117886662884,BEARISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,38.05,61.95,61.95,58.96,,,0.0,TF:-0.39 | TECH:39.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:44:01.095875+00:00,11,0.6364
ZEC/USDT,,2,"okx,kucoin",1478.2,OKX,0.8946311266502982,72.44222167647189,BULLISH,BULLISH,BULLISH,BULLISH,37.64540043230506,BEARISH,-0.3385563380281684,NO_BREAKOUT,0.0,0.23532225016466088,0.19061112411517783,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.010423527614892498,NEUTRAL,1,KUCOIN,-0.0003169595218462,NEUTRAL,222406500.4218,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,61.41,38.59,61.41,61.55,,,0.0,TF:0.89 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:09.880183+00:00,11,0.6364
PIEVERSE/USDT,,1,kucoin,1.2518,KUCOIN,0.9023703493739916,72.67912557083373,BULLISH,BULLISH,BULLISH,BULLISH,0.030692767668492514,BEARISH,-0.3954545454545476,NO_BREAKOUT,0.0,0.8621335887464295,0.045234401635949995,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.024739948483532035,NEUTRAL,1,KUCOIN,0.0001675,NEUTRAL,5745595.976,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,61.38,38.62,61.38,61.54,,,0.0,TF:0.90 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:59.929006+00:00,11,0.6364
NEAR/USDT,,2,"okx,kucoin",3.032,OKX,0.8768760013997386,75.95469466785467,BULLISH,BULLISH,BULLISH,BULLISH,0.07620964466010724,BULLISH,0.4772727272727292,NO_BREAKOUT,0.0,0.3540048801862309,-0.23468561556178064,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.394,BEARISH,HIGH,8,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",-0.010567428611308428,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,171180780.04,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,61.18,38.82,61.18,63.39,,,0.0,TF:0.88 | TECH:76.0 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:18.394068+00:00,11,0.6364
AAVE/USDT,,2,"okx,kucoin",128.74,OKX,0.6608293899822556,68.51622093165983,BULLISH,BULLISH,BULLISH,BULLISH,1.7530948034662406,BULLISH,0.16139240506331326,NO_BREAKOUT,0.0,0.7805711458440312,-0.029187205821627333,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.3851217777881559,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23694425.589,2,"KUCOIN,OKX",-0.752474337224439,BEARISH,,,64.0,Greed,NO TRADE,60.77,39.23,60.77,61.07,,,0.0,TF:0.66 | TECH:68.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:43:36.631919+00:00,11,0.6364
