symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,93350447068.87,2,"okx,kucoin",82.692,OKX,0.5808976898003166,68.71735779087017,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0348060627985034,STRONG_BULLISH,0.6976415094339343,NO_BREAKOUT,0.0,0.32001921455487825,-0.35781702239406027,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8332232474706848,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103872212.5856,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,67.94,32.06,67.94,64.96,81.13979090580224,85.7964181883955,0.0,TF:0.58 | TECH:68.7 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:25.427988+00:00,0,0.5
DOT/USDT,93350447068.87,2,"okx,kucoin",1.0803,OKX,0.5643763621249883,77.5318561484159,BULLISH,BULLISH,BULLISH,BULLISH,0.018557154262388287,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.6051352000906713,-0.31767049777094636,0.9327,1.0772,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23675979469872213,BULLISH,1,KUCOIN,8.034093053085e-05,NEUTRAL,14370030.419,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,67.8,32.2,67.8,66.35,1.0524642686064176,1.1359714627871649,0.0,TF:0.56 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:23.385956+00:00,0,0.5
LTC/USDT,93350447068.87,2,"okx,kucoin",53.92,OKX,0.6162120328693174,76.76611282852494,BULLISH,BULLISH,BULLISH,BULLISH,0.4459016134192988,STRONG_BULLISH,0.5590909090909073,BULLISH_BREAKOUT,1.0,0.7822224088009196,-0.1003651138630746,50.14,53.77,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2181757494073222,BULLISH,1,KUCOIN,8.97345599464e-05,NEUTRAL,27498420.243999995,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,67.22,32.78,67.22,65.91,53.25114757987105,55.2577048402579,0.0,TF:0.62 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:58.792034+00:00,0,0.5
AAVE/USDT,93350447068.87,2,"okx,kucoin",128.58,OKX,0.6140774458919938,78.65766571101565,BULLISH,BULLISH,BULLISH,BULLISH,1.6988435185859494,STRONG_BULLISH,0.6041666666666747,BULLISH_BREAKOUT,1.0,1.6765048657583264,0.30858263984327844,113.23,127.52,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.0431738631298187,NEUTRAL,1,KUCOIN,9.664695525980001e-05,NEUTRAL,24026432.1504,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,67.12,32.88,67.12,65.84,126.03173472212109,133.67653055575786,0.0,TF:0.61 | TECH:78.7 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:38.579977+00:00,0,0.5
ZEC/USDT,93350447068.87,2,"okx,kucoin",1486.77,OKX,0.8744999999999999,76.49010275229476,BULLISH,BULLISH,BULLISH,BULLISH,39.23903008249549,BULLISH,0.4804120340091539,NO_BREAKOUT,0.0,0.7732947252639264,-0.0896953714423275,1086.09,1492.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01319258817758894,NEUTRAL,1,KUCOIN,-0.00046793646803934997,NEUTRAL,226657237.9484,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,66.02,33.98,66.02,65.01,1427.9114548762568,1604.4870902474865,0.0,TF:0.87 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:13.076329+00:00,0,0.5
NEAR/USDT,93350447068.87,2,"okx,kucoin",2.989,OKX,0.842,83.3214273828213,BULLISH,BULLISH,BULLISH,BULLISH,0.06887095744679332,BULLISH,0.3520408163265331,BULLISH_BREAKOUT,1.0,2.8316085549931533,0.3202854171338919,2.298,2.98,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.7398102802356493,BEARISH,1,KUCOIN,0.0001,NEUTRAL,168763264.68,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,64.63,35.37,64.63,65.97,2.88569356382981,3.19561287234038,0.0,TF:0.84 | TECH:83.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:21.265725+00:00,0,0.5
BNB/USDT,93350447068.87,2,"okx,kucoin",730.3,OKX,0.7225512908167822,74.79035312683672,BULLISH,BULLISH,BULLISH,BULLISH,4.112913719696597,STRONG_BULLISH,0.9441176470588024,NO_BREAKOUT,0.0,0.6573676682473742,-0.2624766363611978,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.060822902433970455,NEUTRAL,1,KUCOIN,9.269131251075e-05,NEUTRAL,53187985.736,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,64.56,35.44,64.56,63.92,724.1306294204551,742.6387411590897,0.0,TF:0.72 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:48.502114+00:00,0,0.5
ARB/USDT,93350447068.87,2,"okx,kucoin",0.17198,OKX,1.0,74.02195316463461,BULLISH,BULLISH,BULLISH,BULLISH,0.004839082837435122,STRONG_BEARISH,-0.6016981132075442,NO_BREAKOUT,0.0,0.32041999913027125,0.3084599892718558,0.1372,0.17688,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02859740901440047,NEUTRAL,1,KUCOIN,1.7316420769700002e-05,NEUTRAL,121843179.85526001,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,64.23,35.77,64.23,63.67,0.16472137574384732,0.18649724851230537,0.0,TF:1.00 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:34.461527+00:00,0,0.5
AVAX/USDT,93350447068.87,2,"okx,kucoin",7.636,OKX,0.6348798450177793,71.00627907581077,BULLISH,BULLISH,BULLISH,BULLISH,0.06825620519369392,BULLISH,0.4249999999999994,NO_BREAKOUT,0.0,2.1353547854396573,0.31366085382823883,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1789435861913807,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21249038.307299998,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,LONG,63.33,36.67,63.33,63.0,7.533615692209459,7.840768615581082,0.0,TF:0.63 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:36.502267+00:00,0,0.5
UNI/USDT,93350447068.87,2,"okx,kucoin",7.667,OKX,0.9199999999999999,76.24721357495721,BULLISH,BULLISH,BULLISH,BULLISH,0.20709845555805892,BULLISH,0.16569767441860528,NO_BREAKOUT,0.0,1.6493928795699881,0.08183246350674539,6.001,7.666,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6946908314398277,BEARISH,1,KUCOIN,3.0055768650299998e-05,NEUTRAL,51753737.958,2,"KUCOIN,OKX",-0.25100277772927626,BEARISH,2632666266153.6777,58.620002396135,65.0,Greed,NO TRADE,62.32,37.68,62.32,62.24,,,0.0,TF:0.92 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:29:19.260071+00:00,0,0.5
