symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,149761114.96,2,"okx,kucoin",4.381,OKX,0.5488475267032038,68.66601730572714,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16173644451324637,STRONG_BULLISH,0.7390909090909079,NO_BREAKOUT,0.0,0.1016189070086873,-0.46883745139973154,4.029,4.804,0.0,NEAR Protocol,19.0,5653660406.174255,1307135569.0,1307135569.0,,5653660406.17,1.0000000000007527,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.4757874133537006,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190708862.46400002,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,LONG,70.58,29.42,70.58,66.93,4.138395333230131,4.866209333539739,0.0054,TF:0.55 | TECH:68.7 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:04.527162+00:00,467,0.5268
LTC/USDT,47129116.08,2,"okx,kucoin",62.18,OKX,0.8292193743599651,74.48044288847812,BULLISH,BULLISH,BULLISH,BULLISH,1.0375887939227015,BULLISH,0.2673913043478303,NO_BREAKOUT,0.0,0.22332725960656194,-0.15235968100892747,58.78,64.63,0.0,Litecoin,21.0,4809319150.73684,77643673.24550752,84000000.0,84000000.0,5203035762.93,0.9243294433995116,0.9243294433988991,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.001006584511938446,NEUTRAL,1,KUCOIN,7.477706021895e-05,NEUTRAL,33938387.857999995,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,LONG,69.7,30.3,69.7,70.78,60.623616809115944,65.2927663817681,0.0054,TF:0.83 | TECH:74.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:28.453255+00:00,467,0.5268
BCH/USDT,56731068.66,2,"okx,kucoin",337.8,OKX,0.427730591042797,61.292135106120355,BEARISH,BULLISH,BULLISH,BULLISH,9.08934338127129,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.15031770343068057,0.09141963923051086,261.4,366.1,0.0,Bitcoin Cash,17.0,6728028196.397366,20093600.0,20093600.0,21000000.0,7031522082.87,0.9568380952380143,0.9568380952380953,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.20779121776183052,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35109690.5,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,LONG,64.35,35.65,64.35,63.76,324.16598492809305,365.06803014381387,0.0054,TF:0.43 | TECH:61.3 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:20.450440+00:00,467,0.5268
SEI/USDT,30073547.6,2,"okx,kucoin",0.0589,OKX,0.4750508290539618,65.75454740332329,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009780451486939533,BULLISH,0.5142857142857246,NO_BREAKOUT,0.0,0.24494612813422317,-0.28671895254692786,0.05749,0.06317,0.0,Sei,94.0,443788842.24727434,7579861111.0,10000000000.0,10000000000.0,585484134.54,0.7579861110941084,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.020281617457365765,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12898605.6832,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,LONG,63.14,36.86,63.14,61.36,0.05743293227695907,0.061834135446081864,0.0054,TF:0.48 | TECH:65.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:36.475374+00:00,467,0.5268
LIT/USDT,23243148.97,2,"okx,kucoin",5.3595,OKX,0.8616359187335132,68.62685276546185,BULLISH,BULLISH,BULLISH,BULLISH,0.13650694084763015,STRONG_BEARISH,-0.9797770700636926,NO_BREAKOUT,0.0,0.1643782743194969,0.5898716328423318,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06433601425573393,NEUTRAL,1,KUCOIN,-4.318443343945e-05,NEUTRAL,29712387.268,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,62.67,37.33,62.67,65.5,,,0.0054,TF:0.86 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:47.952394+00:00,467,0.5268
UNI/USDT,111686100.68,2,"okx,kucoin",9.351,OKX,0.5571518774994935,67.1874761352962,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.22514558199176907,BULLISH,0.3338709677419368,NO_BREAKOUT,0.0,0.2379758732225374,-0.18746830222079544,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.117602074527072,BEARISH,1,KUCOIN,5.830140991915e-05,NEUTRAL,61940224.947,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,60.78,39.22,60.78,61.08,,,0.0054,TF:0.56 | TECH:67.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:08.556970+00:00,467,0.5268
LONGXIA/USDT,25610623.02,1,kucoin,0.14839,KUCOIN,-0.59,33.63192651300317,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010929349707994031,BEARISH,-0.17812500000000203,NO_BREAKOUT,0.0,0.24108709026003977,0.09970037825079636,0.13485,0.24084,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1960683685417112,BEARISH,1,KUCOIN,0.000444,NEUTRAL,2324800.0,1,KUCOIN,0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,39.5,60.5,60.5,59.38,,,0.0054,TF:-0.59 | TECH:33.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:41.872963+00:00,467,0.5268
TRUMP/USDT,41087980.59,2,"okx,kucoin",1.947,OKX,-0.4263764457959228,36.732785149553294,BEARISH,BEARISH,BEARISH,BULLISH,0.03721558305239726,BEARISH,-0.4815789473684139,NO_BREAKOUT,0.0,0.2731053795963174,0.2605945658545078,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.15717041278369087,BULLISH,1,KUCOIN,-0.00036808402010075,NEUTRAL,46399871.81,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,42.42,57.58,57.58,60.69,,,0.0054,TF:-0.43 | TECH:36.7 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:34.472144+00:00,467,0.5268
ENA/USDT,28386892.51,2,"okx,kucoin",0.20665,OKX,0.1859856534368441,58.208823933608286,BEARISH,BEARISH,BULLISH,BULLISH,0.005229039832713893,STRONG_BULLISH,0.6900000000000039,NO_BREAKOUT,0.0,0.04308001848481941,-0.457193590655844,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07568924311199471,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129507733.4055,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,56.81,43.19,56.81,55.11,,,0.0054,TF:0.19 | TECH:58.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:40.442165+00:00,467,0.5268
AVAX/USDT,60747414.3,2,"okx,kucoin",10.205,OKX,0.012549554257652196,52.719457656813844,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1716139117263315,BULLISH,0.2765625000000047,NO_BREAKOUT,0.0,0.31931690326860074,-0.14196684060011244,10.076,11.4,0.25,Avalanche,23.0,4500513403.665184,443055478.12332517,469724278.12332517,715748719.0,7270504175.14,0.6190098093958556,0.6190098093955865,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2036647109593051,BULLISH,1,KUCOIN,-1.050985184155e-05,NEUTRAL,34420111.2756,2,"KUCOIN,OKX",0.25176917513178537,BULLISH,2847703717609.4463,59.087372850819,123589734069.74,73.0,Greed,NO TRADE,56.16,43.84,56.16,56.12,,,0.0054,TF:0.01 | TECH:52.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T02:14:16.368950+00:00,467,0.5268
