symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,187676057.49,2,"okx,kucoin",118.25,OKX,0.8516286442849861,89.43629736752476,BULLISH,BULLISH,BULLISH,BULLISH,1.3378141743228995,STRONG_BULLISH,0.9062130177514749,BULLISH_BREAKOUT,1.0,2.740753874793543,0.811801050821205,107.4,117.17,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41131624936205946,BULLISH,1,KUCOIN,9.088820459065e-05,NEUTRAL,388098952.0697001,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,80.93,19.07,80.93,76.2,116.24327873851566,122.2634425229687,0.0188,TF:0.85 | TECH:89.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:03.771231+00:00,298,0.594
PEPE/USDT,42804612.18,2,"okx,kucoin",4.303e-06,OKX,0.9497522646662575,85.25718652775186,BULLISH,BULLISH,BULLISH,BULLISH,7.698263218484558e-08,BULLISH,0.33333333333333215,BULLISH_BREAKOUT,1.0,1.3040548048474905,0.08269744594082856,3.798e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.062241457672168266,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39066255.95199999,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,76.46,23.54,76.46,72.84,4.187526051722732e-06,4.533947896554537e-06,0.0188,TF:0.95 | TECH:85.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:26.752204+00:00,298,0.594
ETH/USDT,845888992.76,2,"okx,kucoin",2735.79,OKX,0.9144455518831247,76.25792649394813,BULLISH,BULLISH,BULLISH,BULLISH,25.742129295907727,BULLISH,0.16976524043924035,NO_BREAKOUT,0.0,2.0059611921512723,0.1162735895364884,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6306345113078933,BULLISH,1,KUCOIN,6.074225094675e-05,NEUTRAL,1730333660.4087453,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,73.43,26.57,73.43,70.58,2697.1768060561385,2813.0163878877233,0.0188,TF:0.91 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:00.740728+00:00,298,0.594
ASTER/USDT,25163183.27,2,"okx,kucoin",0.7572,OKX,0.9286965020574551,71.72735228500598,BULLISH,BULLISH,BULLISH,BULLISH,0.009340395709675282,BEARISH,-0.45759493670885776,NO_BREAKOUT,0.0,1.8062448281528258,-0.26824630391018883,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,1,Zcash Is Running—Devs Want to Make It Faster,0.28666189916938956,BULLISH,1,KUCOIN,4.3e-05,NEUTRAL,26710485.8036,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,72.96,27.04,72.96,72.22,0.743189406435487,0.7852211871290258,0.0188,TF:0.93 | TECH:71.7 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:37.094588+00:00,298,0.594
OKB/USDT,20091025.53,1,okx,122.5,OKX,0.9586369326831147,80.1821788374533,BULLISH,BULLISH,BULLISH,BULLISH,1.1897759288433933,BULLISH,0.4386792452830237,NO_BREAKOUT,0.0,2.098015951852021,0.31739750133623407,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29918652.2396,1,OKX,0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,72.84,27.16,72.84,70.13,120.71533610673491,126.06932778653018,0.0188,TF:0.96 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:42.787155+00:00,298,0.594
BNB/USDT,41868327.81,2,"okx,kucoin",795.7,OKX,0.9107317536923287,80.30581128585067,BULLISH,BULLISH,BULLISH,BULLISH,6.979244968317603,STRONG_BULLISH,0.6173076923077012,NO_BREAKOUT,0.0,1.8337755988358644,0.3710420840778867,746.0,794.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05452987040828929,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56500046.74,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,72.65,27.35,72.65,69.99,785.2311325475237,816.6377349049528,0.0188,TF:0.91 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:28.269851+00:00,298,0.594
XLM/USDT,23234028.57,2,"okx,kucoin",0.21015,OKX,0.9576345495719552,77.93523942500808,BULLISH,BULLISH,BULLISH,BULLISH,0.0033647564170571527,BULLISH,0.27219321148824893,NO_BREAKOUT,0.0,1.2414025226272878,0.05402988914389613,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10775364613947593,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18342601.7328,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,71.91,28.09,71.91,69.43,0.20510286537441427,0.22024426925117147,0.0188,TF:0.96 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:38.605705+00:00,298,0.594
ZEC/USDT,150417010.71,2,"okx,kucoin",1539.02,OKX,0.9417485475240295,77.76100660601354,BULLISH,BULLISH,BULLISH,BULLISH,29.110526028572632,BULLISH,0.220261569416493,NO_BREAKOUT,0.0,0.7939918081649296,-0.03744592764368503,1425.52,1572.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03621936966858905,NEUTRAL,1,KUCOIN,3.330191469545e-05,NEUTRAL,200877654.2029,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,71.44,28.56,71.44,69.08,1495.354210957141,1626.3515780857178,0.0188,TF:0.94 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:06.925694+00:00,298,0.594
BTC/USDT,1550495988.79,2,"okx,kucoin",85596.9,OKX,0.8300335980321877,75.96024906929492,BULLISH,BULLISH,BULLISH,BULLISH,666.5372096418494,BULLISH,0.3871404399323076,NO_BREAKOUT,0.0,1.9340695180463563,0.25233131121687874,80133.4,85480.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23237473154084,BULLISH,1,KUCOIN,6.61588455113e-05,NEUTRAL,2574005290.6849694,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,71.25,28.75,71.25,68.94,84597.09418553722,87596.51162892554,0.0188,TF:0.83 | TECH:76.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:56:59.178409+00:00,298,0.594
AAVE/USDT,41771146.54,2,"okx,kucoin",146.25,OKX,0.9621048786435757,72.21286905642714,BULLISH,BULLISH,BULLISH,BULLISH,2.4888288583790117,BEARISH,-0.5310389610389605,NO_BREAKOUT,0.0,1.004968487750552,-0.0021987045800652937,133.26,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5824351962433414,BULLISH,1,KUCOIN,3.9814785286100004e-05,NEUTRAL,25080424.014200006,2,"KUCOIN,OKX",0.79,BULLISH,2899437928154.8687,59.177916735519,118758235577.97,78.0,Greed,LONG,70.56,29.44,70.56,68.42,142.5167567124315,153.71648657513703,0.0188,TF:0.96 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:57:29.832596+00:00,298,0.594
