symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,71.28,81.0,71.28,28.72,2.561,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,87.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.605,STRONG_BULLISH,NO_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,0.1405,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,52000652.90398881,2,"OKX,KUCOIN",2.4741071428571426,2.734785714285714,TF:4.0 | TECH:87.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:41 UTC
LIT/USDT,LONG,65.84,69.5,65.84,34.16,4.4749,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,78.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.93,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,0.0505,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead",2589943955876.0806,58.912122254352,63.0,Greed,14504886.1030272,2,"OKX,KUCOIN",4.312771428571429,4.799157142857142,TF:2.7 | TECH:78.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:05 UTC
RAY/USDT,LONG,65.29,72.25,65.29,34.71,1.3768,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,BULLISH,77.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.809,BULLISH,NO_BREAKOUT,1.193,1.4442,0,NEUTRAL,0,0,-0.0754,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,3319059.203983206,2,"OKX,KUCOIN",1.3090857142857144,1.5122285714285715,TF:2.5 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:45 UTC
ZEC/USDT,LONG,65.19,79.45,65.19,34.81,1292.01,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,79.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.359,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0012,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2589943955876.0806,58.912122254352,63.0,Greed,214237084.43591124,2,"OKX,KUCOIN",1224.4703571428572,1427.0892857142858,TF:3.8 | TECH:79.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:31 UTC
DOT/USDT,NO TRADE,69.85,66.75,69.85,30.15,1.0038,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,85.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.361,BULLISH,BULLISH_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.1429,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,48399751.22813811,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:85.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:43 UTC
XLM/USDT,NO TRADE,69.03,56.75,69.03,30.97,0.18131,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,84.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.555,STRONG_BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0719,NEUTRAL,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,12220561.063561205,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:84.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:09 UTC
BNB/USDT,NO TRADE,66.27,70.25,66.27,33.73,719.8,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,77.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.746,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.3102,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,28182901.474478997,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:55 UTC
SUI/USDT,NO TRADE,65.87,70.25,65.87,34.13,0.7075,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,73.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.905,BULLISH,BULLISH_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.8687,BULLISH,1,0,NO_NEWS,NONE,0,,2589943955876.0806,58.912122254352,63.0,Greed,54775400.8152906,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:38 UTC
SOL/USDT,NO TRADE,64.38,65.1,64.38,35.62,98.2,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.254,STRONG_BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.0665,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2589943955876.0806,58.912122254352,63.0,Greed,129564415.15526943,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:69.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:56:33 UTC
ENA/USDT,NO TRADE,60.5,67.0,60.5,39.5,0.14641,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.795,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.236,BULLISH,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2589943955876.0806,58.912122254352,63.0,Greed,5442200.9610968,1,OKX,0.0,0.0,TF:1.8 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:57:34 UTC
