symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,77330469233.67,2,"okx,kucoin",754.0,OKX,0.8768295902602425,77.2459212465944,BULLISH,BULLISH,BULLISH,BULLISH,4.525028737580756,STRONG_BULLISH,0.8100000000000137,NO_BREAKOUT,0.0,0.14993870430687975,-0.4938268201731203,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6630711672903118,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57292770.266,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,70.93,29.07,70.93,68.31,747.2124568936289,767.5750862127422,0.0294,TF:0.88 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:51.295360+00:00,34,0.6471
UNI/USDT,77330469233.67,2,"okx,kucoin",8.534,OKX,0.8865,75.4626373142871,BULLISH,BULLISH,BULLISH,BULLISH,0.26436173451613737,BULLISH,0.3475609756097618,NO_BREAKOUT,0.0,0.22316372605482873,-0.19807237874531036,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8779305269308382,BULLISH,1,KUCOIN,0.0001,NEUTRAL,59592455.156,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,70.83,29.17,70.83,68.26,8.137457398225795,9.327085203548412,0.0294,TF:0.89 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:31.990457+00:00,34,0.6471
AAVE/USDT,77330469233.67,2,"okx,kucoin",134.31,OKX,0.9696072780147571,77.81608948358036,BULLISH,BULLISH,BULLISH,BULLISH,1.8793145468487653,BULLISH,0.375,NO_BREAKOUT,0.0,0.09301340882356829,-0.23947857520821184,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.5541019020521013,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24839881.0125,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,70.76,29.24,70.76,68.18,131.49102817972687,139.9479436405463,0.0294,TF:0.97 | TECH:77.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:45.999521+00:00,34,0.6471
LIT/USDT,77330469233.67,2,"okx,kucoin",5.0324,OKX,0.9981738902879083,77.5896743903026,BULLISH,BULLISH,BULLISH,BULLISH,0.11453937329867694,NEUTRAL,0.1359007832898085,NO_BREAKOUT,0.0,0.22085735342907314,-0.07762500519687204,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40599255037136095,BULLISH,1,KUCOIN,1.934474990695e-05,NEUTRAL,28804432.1031,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,69.87,30.13,69.87,67.51,4.860590940051985,5.376018119896031,0.0294,TF:1.00 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:14:02.465754+00:00,34,0.6471
LTC/USDT,77330469233.67,2,"okx,kucoin",54.89,OKX,0.9519087298610706,78.45173866532826,BULLISH,BULLISH,BULLISH,BULLISH,0.41966842063673915,STRONG_BULLISH,0.5534482758620781,NO_BREAKOUT,0.0,0.3630704242186383,-0.26896092545406214,50.14,54.98,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23071022303118457,BULLISH,1,KUCOIN,4.9500000000000004e-05,NEUTRAL,28305258.775999997,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,69.56,30.44,69.56,67.27,54.26049736904489,56.14900526191022,0.0294,TF:0.95 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:14:06.606070+00:00,34,0.6471
HYPE/USDT,77330469233.67,2,"okx,kucoin",87.745,OKX,0.8921333103946906,84.43127210418376,BULLISH,BULLISH,BULLISH,BULLISH,1.016788651351517,STRONG_BULLISH,0.7141544117647226,BULLISH_BREAKOUT,1.0,0.27206339951613934,-0.3868853673051559,77.018,87.41,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.701029538152974,BEARISH,1,KUCOIN,6.901442818635e-05,NEUTRAL,112950034.5659,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,68.84,31.16,68.84,66.65,86.21981702297273,90.79536595405456,0.0294,TF:0.89 | TECH:84.4 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:39.209199+00:00,34,0.6471
LONGXIA/USDT,77330469233.67,1,kucoin,0.25047,KUCOIN,0.718514381130616,78.71135579329736,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010816002084442755,STRONG_BULLISH,0.5514522821576787,BULLISH_BREAKOUT,1.0,0.21496303162255975,-0.3168032133659104,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2918614780748254,BEARISH,1,KUCOIN,0.000747,NEUTRAL,1804120.0,1,KUCOIN,-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,67.12,32.88,67.12,63.94,0.2342459968733359,0.2829180062533283,0.0294,TF:0.72 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:14:00.943142+00:00,34,0.6471
ARB/USDT,77330469233.67,2,"okx,kucoin",0.21456,OKX,0.9319999999999999,78.18219905221977,BULLISH,BULLISH,BULLISH,BULLISH,0.008564000416937851,STRONG_BULLISH,0.5594420600858392,NO_BREAKOUT,0.0,0.5326982389011137,-0.20747384209527345,0.14939,0.22945,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.32926571923193426,BEARISH,1,KUCOIN,0.0001,NEUTRAL,115381689.16508001,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,66.59,33.41,66.59,65.04,0.20171399937459322,0.24025200125081356,0.0294,TF:0.93 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:36.315748+00:00,34,0.6471
ZEC/USDT,77330469233.67,2,"okx,kucoin",1518.39,OKX,0.8808928412048813,72.36669203303016,BULLISH,BULLISH,BULLISH,BULLISH,34.391353017477215,BEARISH,-0.27385993485342447,NO_BREAKOUT,0.0,0.23216311839415238,0.15467800581686336,1119.84,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2873882492024042,BULLISH,1,KUCOIN,-0.00049793283558805,NEUTRAL,237339510.5824,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,65.84,34.16,65.84,64.56,1466.8029704737842,1621.5640590524317,0.0294,TF:0.88 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:29.094271+00:00,34,0.6471
AVAX/USDT,77330469233.67,2,"okx,kucoin",7.941,OKX,0.7922339085709059,72.21103376031283,BULLISH,BULLISH,BULLISH,BULLISH,0.07392510850010094,BULLISH,0.2099999999999929,NO_BREAKOUT,0.0,0.29912162175376217,-0.11037891991812292,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14415730571836136,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22978077.102399997,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,65.02,34.98,65.02,63.95,7.830112337249848,8.162775325500302,0.0294,TF:0.79 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:48.438408+00:00,34,0.6471
ETH/USDT,77330469233.67,2,"okx,kucoin",2492.19,OKX,0.5819816924977613,76.10906492304883,BULLISH,BULLISH,BULLISH,BULLISH,16.62979765049638,STRONG_BULLISH,0.6905572755417978,BULLISH_BREAKOUT,1.0,0.5347484210704069,-0.25508084892026495,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.46360959169480415,BEARISH,1,KUCOIN,9.91948828482e-05,NEUTRAL,1561346664.1164844,2,"KUCOIN,OKX",-0.08359164007392009,NEUTRAL,2661765587594.3633,58.476166630652,66.0,Greed,LONG,64.55,35.45,64.55,63.54,2467.2453035242556,2542.0793929514894,0.0294,TF:0.58 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:13:27.660178+00:00,34,0.6471
