symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,31282046.31,2,"okx,kucoin",93.446,OKX,0.94964411501559,80.51393373186417,BULLISH,BULLISH,BULLISH,BULLISH,0.9221189526664199,STRONG_BULLISH,0.7921568627450948,NO_BREAKOUT,0.0,0.32205991526495575,-0.4052998819470031,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.12710800870753955,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127579513.1488,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,75.6,24.4,75.6,74.2,92.06282157100037,96.21235685799925,0.0124,TF:0.95 | TECH:80.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:24.924338+00:00,201,0.5622
ETH/USDT,411875570.47,2,"okx,kucoin",2628.51,OKX,0.9561053502841597,79.47565783869229,BULLISH,BULLISH,BULLISH,BULLISH,17.732718912865966,STRONG_BULLISH,0.6111570247934062,NO_BREAKOUT,0.0,0.08282179388033041,-0.39334778570450546,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33683345728977515,BULLISH,1,KUCOIN,2.980401484995e-05,NEUTRAL,1571171018.9802957,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,74.58,25.42,74.58,71.43,2601.910921630701,2681.708156738598,0.0124,TF:0.96 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:11:47.795966+00:00,201,0.5622
LTC/USDT,24637009.29,2,"okx,kucoin",58.43,OKX,0.9771680905644246,80.35710856470456,BULLISH,BULLISH,BULLISH,BULLISH,0.6839632335232564,STRONG_BULLISH,0.6750000000000134,NO_BREAKOUT,0.0,0.08974125440620129,-0.4321494927748529,55.82,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07378225409551946,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,29979608.98599999,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,73.83,26.17,73.83,70.88,57.40405514971511,60.481889700569766,0.0124,TF:0.98 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:33.163188+00:00,201,0.5622
LINK/USDT,42526624.62,2,"okx,kucoin",12.475,OKX,0.9727915601081039,82.15622263407448,BULLISH,BULLISH,BULLISH,BULLISH,0.1429794032030756,STRONG_BULLISH,0.6292207792207838,NO_BREAKOUT,0.0,1.2483177600471713,0.12837837412552106,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",-0.598595325567014,BEARISH,1,KUCOIN,2.842436939575e-05,NEUTRAL,47156531.39999999,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,73.74,26.26,73.74,72.8,12.260530895195386,12.903938209609226,0.0124,TF:0.97 | TECH:82.2 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:14.801682+00:00,201,0.5622
SHIB/USDT,16237478.59,2,"okx,kucoin",5.493e-06,OKX,0.8944722684333475,77.72729507995773,BULLISH,BULLISH,BULLISH,BULLISH,6.155361938333296e-08,STRONG_BULLISH,0.5999999999999827,NO_BREAKOUT,0.0,0.1053729147380659,-0.37948210904397167,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3822841855946072,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14990952.106800001,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,73.67,26.33,73.67,70.75,5.400669570925e-06,5.6776608581499985e-06,0.0124,TF:0.89 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:44.045686+00:00,201,0.5622
PEPE/USDT,33735765.1,2,"okx,kucoin",4.011e-06,OKX,0.9310415806407032,79.37495525079208,BULLISH,BULLISH,BULLISH,BULLISH,6.835114290451481e-08,STRONG_BULLISH,0.7124999999999921,NO_BREAKOUT,0.0,0.1866657150837079,-0.42042725178688917,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09147217488662496,NEUTRAL,1,KUCOIN,-1.59597322443e-05,NEUTRAL,38133531.036,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,73.29,26.71,73.29,70.46,3.908473285643228e-06,4.216053428713545e-06,0.0124,TF:0.93 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:16.932973+00:00,201,0.5622
BNB/USDT,45413729.16,2,"okx,kucoin",767.8,OKX,0.9501870669327273,79.616371960133,BULLISH,BULLISH,BULLISH,BULLISH,4.8160736687289125,STRONG_BULLISH,0.6710526315789106,NO_BREAKOUT,0.0,0.11386560264952021,-0.4215585837589374,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04502835386784153,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54382810.884,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,73.21,26.79,73.21,70.41,760.5758894969066,782.2482210061867,0.0124,TF:0.95 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:12.705759+00:00,201,0.5622
DOT/USDT,26142769.82,2,"okx,kucoin",1.1527,OKX,0.8777456989695949,78.08933628326474,BULLISH,BULLISH,BULLISH,BULLISH,0.0191870797171009,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.12631082166929325,-0.6218858219709784,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1850783328798986,BULLISH,1,KUCOIN,-2.2709623125499993e-06,NEUTRAL,13545203.2475,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,72.92,27.08,72.92,70.19,1.1239193804243488,1.2102612391513028,0.0124,TF:0.88 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:29.157159+00:00,201,0.5622
SUI/USDT,79583529.19,2,"okx,kucoin",0.8838,OKX,0.9037513217806603,79.1236828258491,BULLISH,BULLISH,BULLISH,BULLISH,0.019966462405026045,STRONG_BULLISH,0.8146153846153821,NO_BREAKOUT,0.0,0.2085051462224256,-0.47091546907926324,0.7957,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007545095424164516,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94280144.019,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,72.63,27.37,72.63,69.97,0.853850306392461,0.9436993872150782,0.0124,TF:0.90 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:00.565603+00:00,201,0.5622
UNI/USDT,73452071.92,2,"okx,kucoin",8.748,OKX,0.8216322035597897,77.19213014544395,BULLISH,BULLISH,BULLISH,BULLISH,0.16487379109809228,STRONG_BULLISH,0.9413793103448082,NO_BREAKOUT,0.0,0.09380334322624959,-0.6008066816609535,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2416938184924837,BULLISH,1,KUCOIN,-4.200727343049998e-06,NEUTRAL,54855471.664,2,"KUCOIN,OKX",0.9486587593855148,BULLISH,2776549341861.5625,58.676605988788,70550874011.74,72.0,Greed,LONG,72.62,27.38,72.62,69.97,8.500689313352861,9.242621373294277,0.0124,TF:0.82 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T19:12:02.691192+00:00,201,0.5622
