symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,72248228404.82,2,"okx,kucoin",7.813,OKX,0.879267759341682,85.83401862006788,BULLISH,BULLISH,BULLISH,BULLISH,0.21294788705172896,STRONG_BULLISH,0.9000000000000011,BULLISH_BREAKOUT,1.0,0.6265686373491304,-0.27136966037480503,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.864969202221486,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51834220.488,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,LONG,74.24,25.76,74.24,71.18,7.493578169422406,8.451843661155186,0.0,TF:0.88 | TECH:85.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:44.366086+00:00,14,0.5714
BNB/USDT,72248228404.82,2,"okx,kucoin",739.0,OKX,0.9066262012141961,88.02177877287053,BULLISH,BULLISH,BULLISH,BULLISH,3.895718056466089,STRONG_BULLISH,0.8653846153846249,BULLISH_BREAKOUT,1.0,1.2024645127292533,0.14463820779516587,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02533320696057577,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54690882.94,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,LONG,71.19,28.81,71.19,68.89,733.1564229153008,750.6871541693982,0.0,TF:0.91 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:14.404596+00:00,14,0.5714
LIT/USDT,72248228404.82,2,"okx,kucoin",4.811,OKX,0.8707321007287904,83.86548994424822,BULLISH,BULLISH,BULLISH,BULLISH,0.11004371303863911,STRONG_BULLISH,0.9648000000000011,NO_BREAKOUT,0.0,2.0592198051577806,0.6828477809605211,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09906362795590422,NEUTRAL,1,KUCOIN,2.32058533185e-05,NEUTRAL,27476357.9955,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,LONG,69.15,30.85,69.15,67.37,4.645934430442042,5.141131139115918,0.0,TF:0.87 | TECH:83.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:31.478823+00:00,14,0.5714
NEAR/USDT,72248228404.82,2,"okx,kucoin",3.166,OKX,0.854,83.30300113529961,BULLISH,BULLISH,BULLISH,BULLISH,0.08192056103998496,BULLISH,0.4125,BULLISH_BREAKOUT,1.0,1.3782292717692823,0.12587528382490212,2.298,3.147,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.11220167083754919,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170273571.694,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,LONG,65.8,34.2,65.8,66.85,3.0431191584400223,3.4117616831199546,0.0,TF:0.85 | TECH:83.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:46.593115+00:00,14,0.5714
ARB/USDT,72248228404.82,2,"okx,kucoin",0.1777,OKX,0.9613732018739267,78.57133635947997,BULLISH,BULLISH,BULLISH,BULLISH,0.005775186492646894,BULLISH,0.5195014662756532,NO_BREAKOUT,0.0,0.38274570213329945,-0.2459058892298858,0.14335,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.018162750273310664,NEUTRAL,1,KUCOIN,8.441661363705e-05,NEUTRAL,117969654.04026,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,LONG,65.18,34.82,65.18,64.39,0.16903722026102966,0.19502555947794067,0.0,TF:0.96 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:54.912137+00:00,14,0.5714
DOT/USDT,72248228404.82,2,"okx,kucoin",1.0811,OKX,0.8779800375778019,76.12033558964418,BULLISH,BULLISH,BULLISH,BULLISH,0.018693481456727504,BULLISH,0.3750000000000022,NO_BREAKOUT,0.0,0.9294344039839137,-0.022026365633570064,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12024817492355896,BULLISH,1,KUCOIN,6.43135659588e-05,NEUTRAL,14312237.173,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,LONG,64.3,35.7,64.3,63.73,1.0530597778149087,1.1371804443701825,0.0,TF:0.88 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:48.923422+00:00,14,0.5714
BTC/USDT,72248228404.82,2,"okx,kucoin",76426.3,OKX,-0.3188330152346866,40.134658953745884,BEARISH,NEUTRAL,BEARISH,BULLISH,368.31994546177856,BEARISH,-0.1897674418604448,NO_BREAKOUT,0.0,0.31780286056879126,0.09758886833505617,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9894968769078571,BEARISH,1,KUCOIN,6.654965646705e-05,NEUTRAL,2198961369.4400096,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,SHORT,35.72,64.28,64.28,59.21,76978.77991819267,75321.34016361467,0.0,TF:-0.32 | TECH:40.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:33.117500+00:00,14,0.5714
TAO/USDT,72248228404.82,2,"okx,kucoin",232.6,OKX,0.4270659378954844,74.66418751422398,BULLISH,BULLISH,NEUTRAL,BULLISH,2.5004294300316063,STRONG_BULLISH,0.6128571428571385,BULLISH_BREAKOUT,1.0,3.959530844233874,0.6040853132876138,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.040990225307550525,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25824221.425,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,62.98,37.02,62.98,61.23,,,0.0,TF:0.43 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:53:07.741602+00:00,14,0.5714
HYPE/USDT,72248228404.82,2,"okx,kucoin",85.003,OKX,0.5531452032366222,77.64377143501893,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0550079707642772,STRONG_BULLISH,0.887244348762104,BULLISH_BREAKOUT,1.0,0.9814000161626575,-0.013751174235305435,76.366,84.287,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.3656225975918404,BEARISH,1,KUCOIN,5.7404541973649995e-05,NEUTRAL,106384367.9076,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,62.85,37.15,62.85,61.14,,,0.0,TF:0.55 | TECH:77.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:52.681179+00:00,14,0.5714
XRP/USDT,72248228404.82,2,"okx,kucoin",1.2963,OKX,-0.6014034539573468,34.70570412275555,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011528904999836059,BULLISH,0.2062499999999948,NO_BREAKOUT,0.0,1.1480201196280213,0.025312708390324342,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0026163515954514918,NEUTRAL,1,KUCOIN,-1.83576204064e-05,NEUTRAL,110649169.15200001,2,"KUCOIN,OKX",-0.7536762930410998,BEARISH,2622214110896.7803,58.514926767229,64.0,Greed,NO TRADE,37.21,62.79,62.79,61.09,,,0.0,TF:-0.60 | TECH:34.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:52:42.181080+00:00,14,0.5714
