symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,41028681.45,2,"okx,kucoin",154.42,OKX,0.9575132849040748,93.11563426408583,BULLISH,BULLISH,BULLISH,BULLISH,2.842243628762424,STRONG_BULLISH,0.9371134020618571,BULLISH_BREAKOUT,1.0,5.6969213832208005,0.936367118084684,134.93,150.12,-0.25,Aave,40.0,2331948727.091423,15429096.30582322,16000000.0,,2418234930.54,0.9643185191153827,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.11260090861501007,BULLISH,2,"OKX,KUCOIN",8.59780076511e-05,NEUTRAL,24909399.7113,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,81.63,18.37,81.63,79.72,150.15663455685635,162.94673088628727,0.0045,TF:0.96 | TECH:93.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:56.643278+00:00,595,0.5227
ENA/USDT,47026470.42,2,"okx,kucoin",0.25806,OKX,0.8875,87.4217830715038,BULLISH,BULLISH,BULLISH,BULLISH,0.007277473351275502,STRONG_BULLISH,0.849363057324843,BULLISH_BREAKOUT,1.0,1.2237496669192787,0.1565604175574767,0.19816,0.2565,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14588825109934855,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,135266741.8171,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,74.43,25.57,74.43,74.33,0.24714378997308675,0.27989242005382653,0.0045,TF:0.89 | TECH:87.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:52.200128+00:00,595,0.5227
TAO/USDT,58174877.26,2,"okx,kucoin",306.1,OKX,0.9772847474596145,80.29351681945062,BULLISH,BULLISH,BULLISH,BULLISH,6.303763534745068,STRONG_BULLISH,0.6236842105263167,NO_BREAKOUT,0.0,0.7879813902336447,-0.10906139577569972,278.3,312.3,-0.25,Bittensor,29.0,3524067464.2864404,11551600.37850831,21000000.0,21000000.0,6406507698.08,0.5500762085000829,0.5500762085003957,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21204749785104055,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31482837.92,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,73.88,26.12,73.88,73.91,296.6443546978824,325.0112906042352,0.0045,TF:0.98 | TECH:80.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:47.392804+00:00,595,0.5227
ONDO/USDT,51455605.83,2,"okx,kucoin",0.5384,OKX,0.8561643575356237,78.36983331046127,BULLISH,BULLISH,BULLISH,BULLISH,0.015188838350239825,STRONG_BULLISH,0.9024590163934424,NO_BREAKOUT,0.0,0.2886924404344672,-0.4799954538225721,0.4038,0.5793,0.0,Ondo,36.0,2618327686.4311743,4869330647.0,10000000000.0,10000000000.0,5377181950.14,0.48693306469999653,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.09778878833820182,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27596460.6,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,72.07,27.93,72.07,72.56,0.5156167424746403,0.5839665150507195,0.0045,TF:0.86 | TECH:78.4 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:48.971238+00:00,595,0.5227
DOT/USDT,38520020.74,2,"okx,kucoin",1.1872,OKX,0.9698765305374508,79.37100200541505,BULLISH,BULLISH,BULLISH,BULLISH,0.019096601441792753,STRONG_BULLISH,0.6236842105263131,NO_BREAKOUT,0.0,0.4009356811196456,-0.2878325808294428,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18703397768090224,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14627042.8572,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.92,29.08,70.92,71.69,1.158555097837311,1.2444898043253783,0.0045,TF:0.97 | TECH:79.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:59.871479+00:00,595,0.5227
ARB/USDT,37474485.88,2,"okx,kucoin",0.22401,OKX,0.892649480611833,79.79023277464265,BULLISH,BULLISH,BULLISH,BULLISH,0.004899166624797762,STRONG_BULLISH,0.815581395348835,NO_BREAKOUT,0.0,0.6549526172512724,-0.22825561248263285,0.21054,0.2301,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09726024699645029,NEUTRAL,2,"OKX,KUCOIN",-6.594565350964999e-05,NEUTRAL,111814602.09142,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.74,29.26,70.74,71.56,0.21666125006280335,0.23870749987439327,0.0045,TF:0.89 | TECH:79.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:03.055651+00:00,595,0.5227
SEI/USDT,39301230.23,2,"okx,kucoin",0.06913,OKX,0.7877185745713752,77.49257610401988,BULLISH,BULLISH,BULLISH,BULLISH,0.0017514193839594197,STRONG_BULLISH,0.9834782608695692,NO_BREAKOUT,0.0,0.8627801989609689,-0.11197295251640393,0.05685,0.06987,-0.25,Sei,90.0,522281554.4687445,7579861111.0,10000000000.0,10000000000.0,689038422.76,0.757986111103504,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.0045415668899463635,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,13925980.3768,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.72,29.28,70.72,71.54,0.06650287092406086,0.07438425815187825,0.0045,TF:0.79 | TECH:77.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:58.310910+00:00,595,0.5227
LINK/USDT,63147567.08,2,"okx,kucoin",13.866,OKX,0.8842274614044263,75.56367465478304,BULLISH,BULLISH,BULLISH,BULLISH,0.25428622172827087,BULLISH,0.33313953488372106,NO_BREAKOUT,0.0,0.49841587125750264,-0.13166775218173596,12.05,14.217,-0.25,Chainlink,13.0,10348220412.537867,748099970.424884,1000000000.0,1000000000.0,13832670527.52,0.7480999704251001,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.16421418719924458,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47358037.851100005,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.6,29.4,70.6,73.45,13.484570667407594,14.628858665184811,0.0045,TF:0.88 | TECH:75.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:44.184705+00:00,595,0.5227
NEAR/USDT,135174195.56,2,"okx,kucoin",5.173,OKX,0.9218825442579507,79.1332012616409,BULLISH,BULLISH,BULLISH,BULLISH,0.14709128610391334,STRONG_BULLISH,0.6794117647058855,NO_BREAKOUT,0.0,0.8060781982545447,-0.10884808263072823,4.029,5.19,-0.25,NEAR Protocol,18.0,6728572495.999712,1307268466.0,1307268466.0,,6728572496.0,0.9999999999999571,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.1079495924786609,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,202158168.24800003,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.48,29.52,70.48,73.36,4.95236307084413,5.61427385831174,0.0045,TF:0.92 | TECH:79.1 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:36.681378+00:00,595,0.5227
DOGE/USDT,76697136.5,2,"okx,kucoin",0.09808,OKX,0.9646684649771098,81.25493139535621,BULLISH,BULLISH,BULLISH,BULLISH,0.0013872572784861172,STRONG_BULLISH,0.756521739130437,NO_BREAKOUT,0.0,0.5649403689292429,-0.2628594494789807,0.09115,0.09995,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.022732908380739825,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,104447079.49799997,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.24,29.76,70.24,71.18,0.09599911408227083,0.10224177183545835,0.0045,TF:0.96 | TECH:81.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:41.443845+00:00,595,0.5227
XLM/USDT,33450825.83,2,"okx,kucoin",0.21874,OKX,0.8704205380735854,75.7295439867928,BULLISH,BULLISH,BULLISH,BULLISH,0.0037709703908096175,BULLISH,0.29294117647058365,NO_BREAKOUT,0.0,0.18447599407415358,-0.17320482864041645,0.19691,0.22658,0.0,Stellar,16.0,7644804019.147655,34944205499.47326,50001786839.70047,50001806812.0,10938981390.97,0.69885885585822,0.6988588558581238,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.039819227252586284,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20126619.634,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,70.09,29.91,70.09,71.06,0.21308354441378557,0.23005291117242885,0.0045,TF:0.87 | TECH:75.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:06.407628+00:00,595,0.5227
