symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
APT/USDT,SHORT,80,0.5301,NEUTRAL,42.18,35.52,11.27,39.45,-4.3,OKX,-0.0001171332643031,4285186.638,0.53889643,0.51250714,2026-09-16T15:19:22.962517+00:00,3544956.66,2
ARB/USDT,LONG,75,0.15975,NEUTRAL,40.34,64.73,71.77,60.58,9.16,OKX,-5.19860419958e-05,18025869.204000004,0.15143679,0.17637643,2026-09-16T15:18:38.267350+00:00,57077767.08,2
ZEC/USDT,LONG,73,1249.83,NEUTRAL,58.05,89.73,67.83,67.38,11.25,OKX,-0.0001145524451138,183430477.8261,1205.53928571,1338.41142857,2026-09-16T15:18:35.397430+00:00,165691276.61,2
SEI/USDT,SHORT,70,0.04152,NEUTRAL,33.54,46.03,13.52,25.0,-1.33,OKX,-0.000106312276817,1737965.4208,0.04199143,0.04057714,2026-09-16T15:18:47.305126+00:00,31317485.64,2
NEAR/USDT,LONG,70,2.45,NEUTRAL,38.0,73.68,51.89,68.91,4.97,OKX,6.13117881385e-05,32764433.472,2.38378571,2.58242857,2026-09-16T15:18:43.311978+00:00,49377126.95,2
LSK/USDT,LONG,70,0.36955,NEUTRAL,44.06,79.45,45.88,75.48,47.09,N/A,,,0.32839107,0.45186786,2026-09-16T15:19:07.622250+00:00,8270928.96,2
SUI/USDT,SHORT,70,0.6864,NEUTRAL,39.55,57.37,27.1,39.99,-0.38,OKX,-4.3602822294e-06,27984005.9781,0.69606429,0.66707143,2026-09-16T15:18:42.333336+00:00,50149680.58,2
PI/USDT,SHORT,70,0.08211,NEUTRAL,35.82,24.36,6.95,32.37,-10.18,OKX,-0.0003677448320721,2394867.79392,0.08457214,0.07718571,2026-09-16T15:19:13.108489+00:00,6173183.86,1
GRAM/USDT,SHORT,70,1.309,NEUTRAL,41.94,50.0,21.62,46.61,-1.21,OKX,-6.5453618231e-05,7496709.132,1.3195,1.288,2026-09-16T15:19:16.867685+00:00,4384401.48,2
LTC/USDT,SHORT,63,50.37,NEUTRAL,33.55,44.66,6.55,52.25,-2.12,OKX,0.0001,23011993.325999983,50.90142857,49.30714286,2026-09-16T15:18:51.221962+00:00,21765637.81,2
TRUMP/USDT,SHORT,63,1.824,NEUTRAL,23.08,40.71,22.22,32.47,-3.49,OKX,4.06482159595e-05,21114364.2624,1.85453571,1.76292857,2026-09-16T15:18:54.651706+00:00,19002302.89,2
HBAR/USDT,SHORT,63,0.07264,NEUTRAL,16.23,34.67,29.55,46.09,-3.89,OKX,0.0001,5080761.4059,0.07347893,0.07096214,2026-09-16T15:19:28.587883+00:00,3169734.73,2
BCH/USDT,SHORT,63,217.2,NEUTRAL,35.29,52.8,39.21,35.04,0.0,OKX,-3.280996283e-05,23014462.30999999,219.66428571,212.27142857,2026-09-16T15:19:15.911016+00:00,4385320.23,2
OKB/USDT,SHORT,63,109.44,NEUTRAL,25.76,30.04,22.17,56.35,-0.45,OKX,5e-05,23985141.426,110.44607143,107.42785714,2026-09-16T15:19:09.856663+00:00,7617169.84,1
ONDO/USDT,SHORT,62,0.3296,NEUTRAL,50.99,63.68,22.59,43.6,-0.81,OKX,-7.45191043585e-05,10579815.103,0.33513929,0.31852143,2026-09-16T15:19:11.114292+00:00,6837871.97,2
DOGE/USDT,SHORT,60,0.07905,NEUTRAL,25.63,43.72,15.31,45.94,-1.8,OKX,-5.7838072676e-06,79889575.54999998,0.07993929,0.07727143,2026-09-16T15:18:40.248557+00:00,53810709.84,2
XCRCL/USDT,SHORT,60,81.24,NEUTRAL,21.7,34.02,27.64,43.15,-5.09,N/A,,,82.93714286,77.84571429,2026-09-16T15:19:05.956086+00:00,9071613.17,1
ADA/USDT,SHORT,60,0.1913,NEUTRAL,28.05,45.0,17.88,44.41,-2.84,OKX,-0.0001508231627661,24623666.886000015,0.19397857,0.18594286,2026-09-16T15:19:03.258356+00:00,11273969.26,2
XMSTR/USDT,SHORT,60,126.46,NEUTRAL,21.19,40.55,40.11,52.34,-2.45,N/A,,,128.26214286,122.85571429,2026-09-16T15:19:18.275875+00:00,4207197.24,1
AAVE/USDT,SHORT,60,116.58,NEUTRAL,18.55,31.47,28.29,39.79,-5.0,OKX,-3.93233286872e-05,14474893.757400006,118.59642857,112.54714286,2026-09-16T15:18:46.333248+00:00,35902051.1,2
ETH/USDT,NO TRADE,53,2389.8,NEUTRAL,20.28,49.44,24.33,49.82,-0.75,OKX,1.44254159363e-05,1502327472.3058844,,,2026-09-16T15:18:33.529425+00:00,784028514.76,2
WIF/USDT,NO TRADE,53,0.1778,NEUTRAL,44.09,57.63,18.3,37.17,-0.06,OKX,5e-05,4139407.9497,,,2026-09-16T15:18:50.239056+00:00,24189522.34,2
ZRO/USDT,NO TRADE,53,0.958,NEUTRAL,39.15,54.64,32.79,45.46,-1.29,OKX,5e-05,2768369.7184,,,2026-09-16T15:19:19.414356+00:00,3837393.54,2
INJ/USDT,NO TRADE,53,5.369,NEUTRAL,44.34,47.87,22.6,57.07,-1.68,OKX,9.89032557531e-05,4510540.424,,,2026-09-16T15:19:23.977288+00:00,3318478.42,2
LINK/USDT,NO TRADE,53,10.719,NEUTRAL,31.71,45.31,29.97,46.57,-2.54,OKX,5.77514026979e-05,24669062.928600002,,,2026-09-16T15:18:44.265332+00:00,44057716.38,2
BTC/USDT,NO TRADE,53,75694.4,NEUTRAL,27.35,54.48,31.47,44.55,-0.32,OKX,3.09583891773e-05,2148514397.495992,,,2026-09-16T15:18:32.478282+00:00,1417253884.89,2
XRP/USDT,NO TRADE,53,1.2684,NEUTRAL,23.05,45.99,31.63,43.11,-1.97,OKX,5.9611529921e-06,101561608.27979998,,,2026-09-16T15:18:34.474963+00:00,286899808.86,2
PENGU/USDT,NO TRADE,53,0.006764,NEUTRAL,28.57,50.13,23.46,27.64,-1.39,OKX,8.8152120054e-06,6020162.8454,,,2026-09-16T15:19:33.149274+00:00,2555357.49,2
CRV/USDT,NO TRADE,53,0.306,NEUTRAL,30.97,26.37,20.0,30.74,-5.79,OKX,3.48047995657e-05,6457889.2668,,,2026-09-16T15:19:24.975521+00:00,3245840.26,2
POL/USDT,NO TRADE,53,0.0912,NEUTRAL,7.26,49.0,37.19,48.21,-2.43,OKX,3.66503546808e-05,4362037.693,,,2026-09-16T15:19:27.641588+00:00,3176471.46,2
ASTER/USDT,NO TRADE,53,0.6744,NEUTRAL,30.84,50.34,32.04,38.79,-0.6,OKX,1.55476126949e-05,8742145.769,,,2026-09-16T15:19:05.223323+00:00,9157876.26,2
TAO/USDT,NO TRADE,50,215.4,NEUTRAL,24.29,48.45,22.25,49.07,-2.0,OKX,-4.07191569088e-05,17381237.016,,,2026-09-16T15:18:39.294930+00:00,55029315.18,2
XINTC/USDT,NO TRADE,50,101.44,NEUTRAL,61.68,73.62,61.81,65.69,4.42,N/A,,,,,2026-09-16T15:19:21.973168+00:00,3568402.17,1
OP/USDT,NO TRADE,50,0.0924,NEUTRAL,37.0,50.54,43.42,43.73,-3.99,OKX,-3.30487479101e-05,3897460.01756,,,2026-09-16T15:19:20.785721+00:00,3680254.59,2
WLD/USDT,NO TRADE,50,0.3622,NEUTRAL,31.61,58.43,31.92,49.19,-1.33,OKX,-9.82676233268e-05,26825596.2378,,,2026-09-16T15:19:06.900480+00:00,8403670.87,2
