symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,56400315.42,2,"okx,kucoin",13.872,OKX,0.9620389973548005,91.99102045529239,BULLISH,BULLISH,BULLISH,BULLISH,0.2162028192932875,STRONG_BULLISH,0.986185819070905,BULLISH_BREAKOUT,1.0,1.733810506335564,0.537656948965408,12.05,13.568,-0.25,Chainlink,13.0,10323798227.324343,748099970.424884,1000000000.0,1000000000.0,13800024910.39,0.7480999704248059,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",-0.0970165744825503,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,47386094.738000005,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,81.84,18.16,81.84,81.88,13.547695771060068,14.520608457879863,0.003,TF:0.96 | TECH:92.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:04.973641+00:00,561,0.5152
NEAR/USDT,112530997.84,2,"okx,kucoin",4.68,OKX,0.9219689789586196,81.12118341730786,BULLISH,BULLISH,BULLISH,BULLISH,0.13151248618351266,STRONG_BULLISH,0.9740963855421672,NO_BREAKOUT,0.0,0.8412031512539458,-0.1281556730821645,4.029,4.822,-0.25,NEAR Protocol,18.0,6097655520.024685,1307242055.0,1307242055.0,,6097655520.02,1.0000000000007683,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.5879065022331275,BULLISH,1,KUCOIN,9.729632283285e-05,NEUTRAL,191533368.127,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,79.34,20.66,79.34,78.0,4.482731270724731,5.074537458550537,0.003,TF:0.92 | TECH:81.1 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:55:54.567223+00:00,561,0.5152
ZEC/USDT,121176636.68,2,"okx,kucoin",1585.8,OKX,0.9593011588125011,90.13256642432768,BULLISH,BULLISH,BULLISH,BULLISH,25.66538617928635,STRONG_BULLISH,0.7391351351351358,BULLISH_BREAKOUT,1.0,1.4681160408567149,0.2745470079079218,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07625232811862971,NEUTRAL,1,KUCOIN,6.95334812e-05,NEUTRAL,189125595.5888,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,78.93,21.07,78.93,77.7,1547.3019207310704,1662.796158537859,0.003,TF:0.96 | TECH:90.1 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:55:53.215899+00:00,561,0.5152
SEI/USDT,26084045.72,2,"okx,kucoin",0.06516,OKX,0.852,84.9786877555067,BULLISH,BULLISH,BULLISH,BULLISH,0.0014527003079605509,BULLISH,0.4678217821782178,BULLISH_BREAKOUT,1.0,4.042356251014351,0.46198382006479544,0.05685,0.06422,-0.25,Sei,93.0,491882741.607732,7579861111.0,10000000000.0,10000000000.0,648933713.17,0.7579861111004945,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2566475206485213,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13745675.0384,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,78.83,21.17,78.83,77.62,0.06298094953805917,0.06951810092388165,0.003,TF:0.85 | TECH:85.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:21.097902+00:00,561,0.5152
AAVE/USDT,35023279.71,2,"okx,kucoin",145.59,OKX,0.9613245654444891,83.27757965481103,BULLISH,BULLISH,BULLISH,BULLISH,2.1638859331812816,STRONG_BULLISH,0.9685929648241179,NO_BREAKOUT,0.0,0.8695080968893253,-0.1049147328508727,134.93,155.27,0.0,Aave,40.0,2239535945.3792257,15429051.95633671,16000000.0,,2322409388.95,0.9643157472730325,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.39598347697940384,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21390595.376000002,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,78.71,21.29,78.71,77.54,142.3441711002281,152.08165779954385,0.003,TF:0.96 | TECH:83.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:12.706857+00:00,561,0.5152
WLD/USDT,19367847.52,2,"okx,kucoin",0.4481,OKX,0.9706186721202308,84.33990511057561,BULLISH,BULLISH,BULLISH,BULLISH,0.008170273360137544,STRONG_BULLISH,0.8194214876033064,NO_BREAKOUT,0.0,1.5596353168970671,0.35665796949649964,0.3996,0.4633,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4931078388030833,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51755833.8382,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,76.8,23.2,76.8,76.1,0.4358445899597937,0.4726108200804126,0.003,TF:0.97 | TECH:84.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:25.208269+00:00,561,0.5152
XLM/USDT,29758888.21,2,"okx,kucoin",0.21942,OKX,0.9588185215095375,80.08517520090447,BULLISH,BULLISH,BULLISH,BULLISH,0.003767727902670562,STRONG_BULLISH,0.8363924050632907,NO_BREAKOUT,0.0,0.3674609021705299,-0.4041225592014037,0.19691,0.22377,-0.25,Stellar,16.0,7622014051.001484,34944207900.83,50001786839.70147,50001806812.0,10906370382.7,0.6988589038835269,0.6988589038835231,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1625941877656075,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20388691.7306,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,75.5,24.5,75.5,75.12,0.21376840814599415,0.2307231837080117,0.003,TF:0.96 | TECH:80.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:16.997678+00:00,561,0.5152
HYPE/USDT,47820927.03,2,"okx,kucoin",93.587,OKX,0.6637094660445471,73.72808110639185,BULLISH,BULLISH,BULLISH,BULLISH,1.0370442171815417,STRONG_BULLISH,0.8105960264900681,NO_BREAKOUT,0.0,0.8020891635051602,-0.13248903207148588,89.885,97.641,0.0,Hyperliquid,10.0,23449339675.58812,251237847.49779102,951427057.7855806,951427057.7855806,88801653400.39,0.26406422378037764,0.2640642237803705,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.009976729578226512,NEUTRAL,1,KUCOIN,6.09396283398e-05,NEUTRAL,111953393.15,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,74.05,25.95,74.05,74.04,92.03143367422769,96.69813265154463,0.003,TF:0.66 | TECH:73.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:07.256074+00:00,561,0.5152
TAO/USDT,57221564.18,2,"okx,kucoin",301.7,OKX,0.9691408887158042,80.08926801530009,BULLISH,BULLISH,BULLISH,BULLISH,5.973226212208205,BULLISH,0.5485714285714242,NO_BREAKOUT,0.0,0.4857748512671599,-0.22166921718559812,278.3,316.1,0.0,Bittensor,29.0,3479303421.454979,11550478.42544012,21000000.0,21000000.0,6325744195.12,0.5500227821635738,0.5500227821638152,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.3425598684185377,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30290596.346,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,72.97,27.03,72.97,73.23,292.74016068168766,319.6196786366246,0.003,TF:0.97 | TECH:80.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:03.618746+00:00,561,0.5152
DOT/USDT,31276082.75,2,"okx,kucoin",1.1699,OKX,0.8986911485079554,79.1256117654089,BULLISH,BULLISH,BULLISH,BULLISH,0.016477429776579334,STRONG_BULLISH,0.6100896860986491,NO_BREAKOUT,0.0,0.8475509198610381,-0.07709204887609834,1.0773,1.1983,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.16650244588593052,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14176818.199,2,"KUCOIN,OKX",0.7480515860417511,BULLISH,2881662459773.7056,58.787361474292,98694839047.9,73.0,Greed,LONG,72.66,27.34,72.66,73.0,1.145183855335131,1.219332289329738,0.003,TF:0.90 | TECH:79.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:56:15.564435+00:00,561,0.5152
