symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,31584562.09,2,"okx,kucoin",92.854,OKX,0.9459633382679675,74.22375180556492,BULLISH,BULLISH,BULLISH,BULLISH,0.9396823445468567,BEARISH,-0.33761329305136756,NO_BREAKOUT,0.0,0.9109142075290598,0.02501784635534767,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.648577847619817,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126142278.8508,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,74.12,25.88,74.12,73.09,91.44447648317971,95.67304703364057,0.0108,TF:0.95 | TECH:74.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:50.775309+00:00,195,0.5538
ZAMA/USDT,20662763.25,2,"okx,kucoin",0.08917,OKX,0.883637789341708,78.09641580029285,BULLISH,BULLISH,BULLISH,BULLISH,0.0059873312450757785,STRONG_BULLISH,0.9210810810810808,NO_BREAKOUT,0.0,0.22637080733509551,-0.5232524672106347,0.05567,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23766469021004785,BULLISH,1,KUCOIN,2.02822106756e-05,NEUTRAL,6319831.1134,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,73.17,26.83,73.17,70.38,0.08018900313238633,0.10713199373522733,0.0108,TF:0.88 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:42:00.101835+00:00,195,0.5538
SOL/USDT,96898881.85,2,"okx,kucoin",110.37,OKX,0.871863941547428,75.84730538575616,BULLISH,BULLISH,BULLISH,BULLISH,0.9465624306718613,BULLISH,0.1882978723404316,NO_BREAKOUT,0.0,1.1879770546444726,0.029257479011289278,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39907889586358364,BULLISH,1,KUCOIN,0.0001,NEUTRAL,345788651.13040024,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,72.52,27.48,72.52,69.89,108.95015635399221,113.20968729201559,0.0108,TF:0.87 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:33.136090+00:00,195,0.5538
BTC/USDT,913056618.1,2,"okx,kucoin",81356.0,OKX,0.8746607108801114,76.03357987883736,BULLISH,BULLISH,BULLISH,BULLISH,327.0329380618535,BULLISH,0.18319226118499782,NO_BREAKOUT,0.0,1.4465106114559851,0.06518353647481359,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3606049823407649,BULLISH,1,KUCOIN,7.22547906538e-05,NEUTRAL,2489854027.9820895,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,72.45,27.55,72.45,69.84,80865.45059290722,82337.09881418556,0.0108,TF:0.87 | TECH:76.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:26.379024+00:00,195,0.5538
SHIB/USDT,16607879.3,2,"okx,kucoin",5.512e-06,OKX,0.8927224202556201,72.94160450184549,BULLISH,BULLISH,BULLISH,BULLISH,6.501485107507427e-08,BEARISH,-0.25384615384615683,NO_BREAKOUT,0.0,1.336761901599069,-0.06942504709719508,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46688162736187794,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14950026.612000003,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,70.98,29.02,70.98,68.73,5.414477723387388e-06,5.7070445532252226e-06,0.0108,TF:0.89 | TECH:72.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:42:05.433867+00:00,195,0.5538
BNB/USDT,43128288.68,2,"okx,kucoin",764.2,OKX,0.8672680510736497,75.47702390452149,BULLISH,BULLISH,BULLISH,BULLISH,4.610484935129446,BULLISH,0.21750000000001535,NO_BREAKOUT,0.0,0.5225354081803603,-0.08224538138520376,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03602880639811757,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54258181.031,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,70.47,29.53,70.47,68.35,757.2842725973059,778.0314548053884,0.0108,TF:0.87 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:43.928607+00:00,195,0.5538
STRK/USDT,19499162.92,2,"okx,kucoin",0.04775,OKX,0.8182815318060302,75.45322968004862,BULLISH,BULLISH,BULLISH,BULLISH,0.0019215626478649456,BULLISH,0.489520958083832,NO_BREAKOUT,0.0,1.0703738279846255,0.028675020723240175,0.03474,0.04853,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06280236590670715,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47342732.7723,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,69.96,30.04,69.96,67.97,0.044867656028202585,0.05351468794359484,0.0108,TF:0.82 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:42:01.543408+00:00,195,0.5538
LTC/USDT,24157955.54,2,"okx,kucoin",58.89,OKX,0.9472994827076812,72.79669560524329,BULLISH,BULLISH,BULLISH,BULLISH,0.7024746951568732,BEARISH,-0.3419999999999959,NO_BREAKOUT,0.0,1.2987323188945943,-0.08342247764295543,55.58,59.27,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2540718444460908,BULLISH,1,KUCOIN,0.0001,NEUTRAL,30462270.99999999,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,69.82,30.18,69.82,67.87,57.83628795726469,60.99742408547062,0.0108,TF:0.95 | TECH:72.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:55.990796+00:00,195,0.5538
LINK/USDT,41029645.85,2,"okx,kucoin",12.475,OKX,0.9112788580088264,70.77580327236564,BULLISH,BULLISH,BULLISH,BULLISH,0.14828974315318016,STRONG_BEARISH,-0.5671673819742501,NO_BREAKOUT,0.0,1.4240054339512207,-0.1924582695154384,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.1402847287811202,BULLISH,1,KUCOIN,-1.1366268472400001e-05,NEUTRAL,47370059.992999986,2,"KUCOIN,OKX",0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,69.75,30.25,69.75,69.81,12.252565385270229,12.91986922945954,0.0108,TF:0.91 | TECH:70.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:45.328575+00:00,195,0.5538
XMR/USDT,62301047.79,1,kucoin,549.67,KUCOIN,0.6509877480564517,73.478599805103,BULLISH,BULLISH,BULLISH,BULLISH,8.555597957870003,STRONG_BULLISH,0.9278810408921903,NO_BREAKOUT,0.0,0.5815456567339647,-0.3110561066807437,518.0,606.42,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.029658742302086795,NEUTRAL,1,KUCOIN,0.000113,NEUTRAL,7671965.0,1,KUCOIN,0.9509970459786177,BULLISH,2782257316410.933,58.740382989661,70440131859.22,72.0,Greed,LONG,69.14,30.86,69.14,67.36,536.836603063195,575.33679387361,0.0108,TF:0.65 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-20T17:41:39.787468+00:00,195,0.5538
