symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,81721880.92,2,"okx,kucoin",67.2,OKX,0.8367224231564292,68.70920390622325,BULLISH,BULLISH,BULLISH,BULLISH,1.6240056405248686,STRONG_BEARISH,-0.5503676470588216,NO_BREAKOUT,0.0,1.4992322376124905,-0.21661260318625453,58.78,69.5,0.0,Litecoin,20.0,5227943342.96177,77644754.49819116,84000000.0,84000000.0,5655852010.18,0.9243423154552073,0.9243423154546567,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09339278628404486,NEUTRAL,1,KUCOIN,9.9971712826e-05,NEUTRAL,38087498.376,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,LONG,66.39,33.61,66.39,68.29,64.7639915392127,72.0720169215746,0.0056,TF:0.84 | TECH:68.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:04.461609+00:00,479,0.5282
LONGXIA/USDT,20307401.56,1,kucoin,0.11845,KUCOIN,-0.59,25.764281454939557,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01188884925129468,STRONG_BEARISH,-0.8986725663716834,NO_BREAKOUT,0.0,1.9829845761249032,-0.6062526451146656,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01778445488524068,NEUTRAL,1,KUCOIN,0.001137,BEARISH,2325360.0,1,KUCOIN,0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,SHORT,32.43,67.57,67.57,64.67,0.13628327387694203,0.08278345224611597,0.0056,TF:-0.59 | TECH:25.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:38.283299+00:00,479,0.5282
BCH/USDT,40437382.01,2,"okx,kucoin",327.9,OKX,0.40445379485323096,56.75999417924268,BEARISH,NEUTRAL,BULLISH,BULLISH,9.227948645536541,STRONG_BEARISH,-0.7188679245283076,NO_BREAKOUT,0.0,0.8032133353394568,0.1168408487625919,263.6,366.1,0.0,Bitcoin Cash,17.0,6582614153.955423,20093743.75,20093743.75,21000000.0,6879499358.25,0.9568449404768753,0.9568449404761905,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.17198769006027073,BULLISH,1,KUCOIN,7.855103105495001e-05,NEUTRAL,34387529.55999999,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,61.19,38.81,61.19,59.9,,,0.0056,TF:0.40 | TECH:56.8 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:17.894000+00:00,479,0.5282
ASTER/USDT,22174524.17,2,"okx,kucoin",0.6935,OKX,-0.4290836791978903,33.866795484560114,BEARISH,BEARISH,BEARISH,BULLISH,0.009475272713989706,STRONG_BEARISH,-0.5809859154929599,NO_BREAKOUT,0.0,1.0268347729533376,-0.012990022362059508,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1433866665245716,BEARISH,1,KUCOIN,4.85e-05,NEUTRAL,27022740.305600002,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,40.12,59.88,59.88,60.41,,,0.0056,TF:-0.43 | TECH:33.9 | FUND:52.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:33.744140+00:00,479,0.5282
TRUMP/USDT,35705280.31,2,"okx,kucoin",1.96,OKX,-0.4613063056108204,35.47719182341329,BEARISH,BEARISH,BEARISH,BULLISH,0.0388205872120959,BEARISH,-0.5231707317073185,NO_BREAKOUT,0.0,0.33345320343559937,0.26399087561687296,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,6,"Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report",0.016886963677610774,NEUTRAL,1,KUCOIN,-0.0001301127398091,NEUTRAL,44790574.217999995,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,40.84,59.16,59.16,61.87,,,0.0056,TF:-0.46 | TECH:35.5 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:24.888253+00:00,479,0.5282
NEAR/USDT,148420193.3,2,"okx,kucoin",4.222,OKX,0.20493873922641492,53.61594433656219,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16389725028704494,BEARISH,-0.3256097560975566,NO_BREAKOUT,0.0,0.854708894703871,0.03923198272636672,4.029,4.804,0.0,NEAR Protocol,19.0,5504246026.185243,1307161631.0,1307161631.0,,5504246026.19,0.9999999999991358,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.07309164118320365,NEUTRAL,1,KUCOIN,3.8280458314500005e-05,NEUTRAL,187268307.78,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,58.82,41.18,58.82,58.11,,,0.0056,TF:0.20 | TECH:53.6 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:42:59.140137+00:00,479,0.5282
WLD/USDT,19330960.24,2,"okx,kucoin",0.4029,OKX,-0.30042465082513625,38.69133181453515,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008565113128894302,STRONG_BEARISH,-0.7674418604651124,NO_BREAKOUT,0.0,0.371490677548062,0.3688287652236857,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.17362511007837397,BEARISH,1,KUCOIN,-0.0001232547446043,NEUTRAL,42699798.6118,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,42.1,57.9,57.9,57.43,,,0.0056,TF:-0.30 | TECH:38.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:40.044556+00:00,479,0.5282
LIT/USDT,23598570.65,2,"okx,kucoin",5.1654,OKX,0.5339766773156311,59.3845880352179,BEARISH,BULLISH,BULLISH,BULLISH,0.16536143117329502,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.5500648888370538,0.35831026759505663,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09803398697663167,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27248737.2272,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,57.47,42.53,57.47,58.61,,,0.0056,TF:0.53 | TECH:59.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:30.152255+00:00,479,0.5282
PEPE/USDT,49428470.78,2,"okx,kucoin",4.256e-06,OKX,-0.02003514226884523,38.0488838000334,BEARISH,BEARISH,NEUTRAL,BULLISH,9.00509914144461e-08,STRONG_BEARISH,-0.710869565217392,BEARISH_BREAKOUT,-1.0,1.1759856119851415,-0.10351131497929689,4.285e-06,5.274e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07521321530083708,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,41541863.9,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,42.65,57.35,57.35,57.01,,,0.0056,TF:-0.02 | TECH:38.0 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:43:14.499864+00:00,479,0.5282
XRP/USDT,224408488.69,2,"okx,kucoin",1.4615,OKX,0.01202361367343563,38.731056746205866,BEARISH,BEARISH,NEUTRAL,BULLISH,0.022730181590782238,STRONG_BEARISH,-0.7879746835443017,BEARISH_BREAKOUT,-1.0,1.0341911795820717,-0.022445412960055054,1.4733,1.6583,0.25,XRP AI,7504.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.6044553787428599,BULLISH,1,KUCOIN,-3.0201509275500012e-06,NEUTRAL,120251522.06399997,2,"KUCOIN,OKX",0.2359042380123859,BULLISH,2831305161002.0073,59.053587366563,119430037237.78,72.0,Greed,NO TRADE,44.75,55.25,55.25,55.44,,,0.0056,TF:0.01 | TECH:38.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:42:53.752752+00:00,479,0.5282
