symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,84748471.77,2,"okx,kucoin",0.5488,OKX,0.852533110021513,74.96517068341157,BULLISH,BULLISH,BULLISH,BULLISH,0.015418495146222332,BULLISH,0.40522388059700987,NO_BREAKOUT,0.0,0.4063106983894508,-0.18558089034246672,0.4038,0.5493,-0.25,Ondo,35.0,2669166152.512908,4869330647.0,10000000000.0,10000000000.0,5481587400.84,0.48693306470017866,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.12649697021404974,BULLISH,1,KUCOIN,5e-05,NEUTRAL,29415505.402,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,71.42,28.58,71.42,72.06,0.5256722572806665,0.5950554854386669,0.0027,TF:0.85 | TECH:75.0 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:28.711175+00:00,557,0.5135
LINK/USDT,54048352.72,2,"okx,kucoin",13.395,OKX,0.9638068897840291,75.5773804246409,BULLISH,BULLISH,BULLISH,BULLISH,0.19158654942551115,NEUTRAL,-0.09130434782608393,NO_BREAKOUT,0.0,0.11122096173304055,0.05747948636766805,12.05,13.531,-0.25,Chainlink,13.0,10010621385.060902,748099970.424884,1000000000.0,1000000000.0,13381395242.37,0.7480999704249005,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.2836303549347016,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45341622.78400001,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,71.2,28.8,71.2,73.9,13.107620175861733,13.969759648276533,0.0027,TF:0.96 | TECH:75.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:45.279587+00:00,557,0.5135
XMR/USDT,67815921.63,1,kucoin,573.15,KUCOIN,0.9415838345411245,79.4454843423004,BULLISH,BULLISH,BULLISH,BULLISH,8.147452521886843,STRONG_BULLISH,0.8514705882352761,NO_BREAKOUT,0.0,0.25494697825616475,-0.46978928562450606,542.01,579.05,-0.25,Monero AI,5290.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.04982798414086524,NEUTRAL,1,KUCOIN,0.000255,NEUTRAL,8474132.0,1,KUCOIN,0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,68.17,31.83,68.17,69.63,560.9288212171697,597.5923575656604,0.0027,TF:0.94 | TECH:79.4 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:34.818247+00:00,557,0.5135
XLM/USDT,29963529.28,2,"okx,kucoin",0.21812,OKX,0.8842610455655544,76.70895053952646,BULLISH,BULLISH,BULLISH,BULLISH,0.0036380476359196517,BULLISH,0.4357142857142914,NO_BREAKOUT,0.0,0.10760397660269981,-0.2750896840772792,0.19691,0.22412,0.0,Stellar,16.0,7606108545.598567,34944208436.41279,50001786839.70147,50001806812.0,10883610964.61,0.6988589145947226,0.6988589145947919,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,-0.0485055902463769,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20393484.641200002,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,68.16,31.84,68.16,71.62,0.21266292854612054,0.22903414290775898,0.0027,TF:0.88 | TECH:76.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:58.616923+00:00,557,0.5135
LTC/USDT,105930946.99,2,"okx,kucoin",71.04,OKX,0.8211967373662805,70.7401392714211,BULLISH,BULLISH,BULLISH,BULLISH,1.3735585561777557,BEARISH,-0.5148648648648639,NO_BREAKOUT,0.0,0.05741678736464493,0.3376711698048244,58.78,74.89,0.0,Litecoin,20.0,5499442183.480903,77647904.50498997,84000000.0,84000000.0,5949331747.68,0.9243798155356631,0.9243798155355949,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.11014573275282857,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41249253.184999995,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,67.79,32.21,67.79,69.34,68.97966216573337,75.16067566853327,0.0027,TF:0.82 | TECH:70.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:26.356233+00:00,557,0.5135
DOT/USDT,29840577.92,2,"okx,kucoin",1.1548,OKX,0.7618964991832411,74.11320622246225,BULLISH,BULLISH,BULLISH,BULLISH,0.015650968062487777,STRONG_BULLISH,0.6118421052631565,NO_BREAKOUT,0.0,0.14153626252155926,-0.3756976228776487,1.0773,1.1993,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.015089225059349584,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13782451.844,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,66.67,33.33,66.67,68.51,1.1313235479062684,1.2017529041874633,0.0027,TF:0.76 | TECH:74.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:16:00.817141+00:00,557,0.5135
AAVE/USDT,34746587.5,2,"okx,kucoin",143.74,OKX,0.6208512849018559,68.86781400170408,NEUTRAL,BULLISH,BULLISH,BULLISH,2.1279760804817793,BULLISH,0.33461538461538043,NO_BREAKOUT,0.0,0.0875846587269499,-0.21458241696388922,134.93,155.27,0.0,Aave,41.0,2213738195.524139,15429049.97649958,16000000.0,,2295657294.67,0.9643156235314134,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14499840572617942,BULLISH,1,KUCOIN,9.061041279315e-05,NEUTRAL,22275278.8203,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,66.2,33.8,66.2,66.65,140.54803587927734,150.12392824144536,0.0027,TF:0.62 | TECH:68.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:54.079082+00:00,557,0.5135
ENA/USDT,39784449.49,2,"okx,kucoin",0.22086,OKX,0.8039937383987297,74.24090079265149,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005444778808367085,BULLISH,0.37052980132450714,NO_BREAKOUT,0.0,0.19892209438819256,-0.2161581229461219,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14816415296086824,BEARISH,1,KUCOIN,4.712351466465e-05,NEUTRAL,124270736.813,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,65.94,34.06,65.94,66.46,0.21269283178744938,0.23719433642510127,0.0027,TF:0.80 | TECH:74.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:15:49.630680+00:00,557,0.5135
WLD/USDT,18712431.33,2,"okx,kucoin",0.4371,OKX,0.7389998704642273,70.90748904287867,BULLISH,BULLISH,BULLISH,BULLISH,0.007760843874167735,NEUTRAL,0.04864864864864354,NO_BREAKOUT,0.0,0.08487744306288822,-0.031261967665053,0.3996,0.4653,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.35390311266408764,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50845800.467999995,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,65.47,34.53,65.47,67.6,0.4254587341887484,0.4603825316225032,0.0027,TF:0.74 | TECH:70.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:16:14.040886+00:00,557,0.5135
XPL/USDT,19668779.05,2,"okx,kucoin",0.11741,OKX,0.9514500389080296,73.02839196862598,BULLISH,BULLISH,BULLISH,BULLISH,0.004251133374721866,BEARISH,-0.5348484848484828,NO_BREAKOUT,0.0,0.2935004366996048,0.28293256828513114,0.08257,0.11974,-0.25,Pulse,4105.0,0.0,0.0,479999999.0,12000000000.0,1694045497.98,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.28143536582918055,BULLISH,1,KUCOIN,1.1244944251700001e-05,NEUTRAL,32291019.741800003,2,"KUCOIN,OKX",0.24628289864142414,BULLISH,2863810290364.7915,58.792245973088,99958290269.64,72.0,Greed,LONG,65.35,34.65,65.35,69.51,0.1110332999379172,0.1301634001241656,0.0027,TF:0.95 | TECH:73.0 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:16:11.837209+00:00,557,0.5135
