symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,,2,"okx,kucoin",3.777e-06,OKX,0.9260005853205389,90.53300477960317,BULLISH,BULLISH,BULLISH,BULLISH,4.6491998106093765e-08,STRONG_BULLISH,0.825000000000001,BULLISH_BREAKOUT,1.0,2.540914443925855,0.7074970976570183,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16264770340038717,BULLISH,1,KUCOIN,7.850376471275e-05,NEUTRAL,34217618.912,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,78.68,21.32,78.68,73.83,3.7072620028408594e-06,3.916475994318282e-06,0.0351,TF:0.93 | TECH:90.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:51.763347+00:00,74,0.6757
SOL/USDT,,2,"okx,kucoin",107.75,OKX,0.8817069886572184,87.92172600668545,BULLISH,BULLISH,BULLISH,BULLISH,1.0066627836564535,STRONG_BULLISH,0.8156603773584918,BULLISH_BREAKOUT,1.0,1.6077797278446222,0.3810769206934722,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01807687865207734,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,320353940.4180001,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,76.05,23.95,76.05,71.9,106.24000582451532,110.76998835096936,0.0351,TF:0.88 | TECH:87.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:10.138739+00:00,74,0.6757
ETH/USDT,,2,"okx,kucoin",2538.81,OKX,0.6694642927576164,84.3115059794529,BULLISH,BULLISH,BULLISH,BULLISH,18.098246633816363,STRONG_BULLISH,0.8719496021220187,BULLISH_BREAKOUT,1.0,4.378074936370438,0.8657146418463783,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4131186795167692,BULLISH,1,KUCOIN,9.227372670115e-05,NEUTRAL,1595510164.6598036,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,75.81,24.19,75.81,71.78,2511.6626300492753,2593.104739901449,0.0351,TF:0.67 | TECH:84.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:05.739495+00:00,74,0.6757
AVAX/USDT,,2,"okx,kucoin",8.09,OKX,0.8201284137885367,84.8471480150126,BULLISH,BULLISH,BULLISH,BULLISH,0.08095264231770843,STRONG_BULLISH,0.5973684210526283,BULLISH_BREAKOUT,1.0,2.0701551354514818,0.42549337039129204,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17233949513081273,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22714106.471199997,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,74.97,25.03,74.97,71.14,7.9685710365234375,8.332857926953125,0.0351,TF:0.82 | TECH:84.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:42.688715+00:00,74,0.6757
BTC/USDT,,2,"okx,kucoin",79417.3,OKX,0.6023257262415059,83.08274250188339,BULLISH,BULLISH,BULLISH,BULLISH,442.23276785824305,STRONG_BULLISH,0.9852009827339113,BULLISH_BREAKOUT,1.0,2.476814451847791,0.8303038219959589,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23092614351814664,BULLISH,1,KUCOIN,7.263972773255e-05,NEUTRAL,2249008561.144652,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,74.09,25.91,74.09,70.51,78753.95084821264,80743.99830357473,0.0351,TF:0.60 | TECH:83.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:03.363911+00:00,74,0.6757
AAVE/USDT,,2,"okx,kucoin",140.49,OKX,0.9036086819967479,86.76369093934454,BULLISH,BULLISH,BULLISH,BULLISH,2.1251664939047115,STRONG_BULLISH,0.7819148936170226,BULLISH_BREAKOUT,1.0,0.9958730338637466,-0.002689102970889293,113.23,137.97,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2687793518671494,BEARISH,1,KUCOIN,0.0001,NEUTRAL,25198528.435200002,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,74.03,25.97,74.03,70.4,137.30225025914294,146.86549948171415,0.0351,TF:0.90 | TECH:86.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:36.029821+00:00,74,0.6757
BNB/USDT,,2,"okx,kucoin",758.9,OKX,0.9193061789581038,82.51680929113874,BULLISH,BULLISH,BULLISH,BULLISH,5.230963172481278,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,1.235861987963741,0.19405907007795645,708.3,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28206295978827717,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57347740.176,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,73.97,26.03,73.97,70.43,751.0535552412781,774.5928895174438,0.0351,TF:0.92 | TECH:82.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:33.824422+00:00,74,0.6757
PIEVERSE/USDT,,1,kucoin,1.2687,KUCOIN,0.9787674667328599,82.6144837423797,BULLISH,BULLISH,BULLISH,BULLISH,0.02922369312996951,STRONG_BULLISH,0.8935406698564574,NO_BREAKOUT,0.0,0.9846254830493341,-0.011447503783892579,1.0656,1.3063,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21181382627065395,BULLISH,1,KUCOIN,0.0001455,NEUTRAL,5841846.932,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,73.68,26.32,73.68,70.21,1.2248644603050456,1.3563710793899084,0.0351,TF:0.98 | TECH:82.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:47:02.677813+00:00,74,0.6757
XMR/USDT,,1,kucoin,538.58,KUCOIN,0.9835879768524443,79.41317642005622,BULLISH,BULLISH,BULLISH,BULLISH,7.289627134137466,BULLISH,0.35485304169514253,NO_BREAKOUT,0.0,1.3372581692933971,0.09718544408044454,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4395333385537282,BULLISH,1,KUCOIN,0.000308,NEUTRAL,8053796.0,1,KUCOIN,0.2545732697522674,BULLISH,,,68.0,Greed,LONG,72.7,27.3,72.7,69.53,527.6455592987938,560.4488814024124,0.0351,TF:0.98 | TECH:79.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:20.727175+00:00,74,0.6757
ONDO/USDT,,2,"okx,kucoin",0.4001,OKX,0.9017809205003775,80.12432154118801,BULLISH,BULLISH,BULLISH,BULLISH,0.007004349952777918,STRONG_BULLISH,0.5911764705882363,NO_BREAKOUT,0.0,2.12539321292902,0.43405511826494597,0.3243,0.3997,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.06528092874859659,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,17459968.334,2,"KUCOIN,OKX",0.2545732697522674,BULLISH,,,68.0,Greed,LONG,71.3,28.7,71.3,68.47,0.38959347507083314,0.42111304985833375,0.0351,TF:0.90 | TECH:80.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T13:46:53.958205+00:00,74,0.6757
