symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PIEVERSE/USDT,75318927880.0,1,kucoin,1.2961,KUCOIN,0.8485,83.89677711116727,BULLISH,BULLISH,BULLISH,BULLISH,0.030152100774354904,STRONG_BULLISH,0.7481250000000003,BULLISH_BREAKOUT,1.0,0.5381272826035117,-0.2745244722081854,1.0656,1.2724,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11119862312085654,BULLISH,1,KUCOIN,0.00024050000000000002,NEUTRAL,5927922.224,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,71.24,28.76,71.24,68.93,1.2508718488384676,1.3865563023230647,0.0,TF:0.85 | TECH:83.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:37.732350+00:00,7,0.8571
DOT/USDT,75318927880.0,2,"okx,kucoin",1.0806,OKX,0.8762562148914436,79.04407359519661,BULLISH,BULLISH,BULLISH,BULLISH,0.017743863310391843,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5300293392447056,-0.3727751054409515,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19810805339129867,BULLISH,1,KUCOIN,3.76061555521e-05,NEUTRAL,14212395.1886,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,68.57,31.43,68.57,66.93,1.0539842050344121,1.1338315899311755,0.0,TF:0.88 | TECH:79.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:03.998681+00:00,7,0.8571
ARB/USDT,75318927880.0,2,"okx,kucoin",0.17667,OKX,0.9614942317358512,78.0343930831969,BULLISH,BULLISH,BULLISH,BULLISH,0.005719766677215236,BULLISH,0.43278688524589803,NO_BREAKOUT,0.0,0.2923602876279726,-0.2292384005320559,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009745877383994794,NEUTRAL,1,KUCOIN,6.488963254220001e-05,NEUTRAL,120655549.26024,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,66.99,33.01,66.99,65.74,0.16809034998417713,0.1938293000316457,0.0,TF:0.96 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:09.175934+00:00,7,0.8571
UNI/USDT,75318927880.0,2,"okx,kucoin",7.716,OKX,0.9304206470916607,77.57030929372098,BULLISH,BULLISH,BULLISH,BULLISH,0.21049805186556664,BULLISH,0.483936651583711,NO_BREAKOUT,0.0,0.4199604486800139,-0.2172563464828745,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011088612630965956,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50919483.87,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,66.58,33.42,66.58,65.44,7.40025292220165,8.3474941555967,0.0,TF:0.93 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:32:59.844744+00:00,7,0.8571
PEPE/USDT,75318927880.0,2,"okx,kucoin",3.644e-06,OKX,0.8084660657884732,74.76708465896931,BULLISH,BULLISH,BULLISH,BULLISH,4.827835507029135e-08,STRONG_BULLISH,0.6250000000000073,NO_BREAKOUT,0.0,0.34405059683008943,-0.31124129577699766,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06705252822967382,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31999172.443999983,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,64.51,35.49,64.51,63.88,3.571582467394563e-06,3.7888350652108744e-06,0.0,TF:0.81 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:33.736894+00:00,7,0.8571
ZEC/USDT,75318927880.0,2,"okx,kucoin",1491.98,OKX,0.8842964302181945,74.49610027722643,BULLISH,BULLISH,BULLISH,BULLISH,38.29422196505242,BULLISH,0.15195482189400344,NO_BREAKOUT,0.0,0.2759573515695545,-0.08197088053525774,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.055174930741994345,NEUTRAL,1,KUCOIN,-0.00031296827162965004,NEUTRAL,224599472.6656,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,64.4,35.6,64.4,63.8,1434.5386670524215,1606.8626658951573,0.0,TF:0.88 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:32:53.543988+00:00,7,0.8571
HYPE/USDT,75318927880.0,2,"okx,kucoin",83.428,OKX,0.5931682231885389,68.02614034128817,BULLISH,BULLISH,NEUTRAL,BULLISH,1.046295558705042,BULLISH,0.4629699248120276,NO_BREAKOUT,0.0,0.42644945924999744,-0.20583984541877964,75.19,83.491,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.15607206495192513,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103825165.515,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,64.11,35.89,64.11,62.09,81.85855666194243,86.56688667611512,0.0,TF:0.59 | TECH:68.0 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:11.227673+00:00,7,0.8571
BNB/USDT,75318927880.0,2,"okx,kucoin",735.0,OKX,0.7158079848888993,72.53177290953712,BULLISH,BULLISH,BULLISH,BULLISH,4.172758661476872,STRONG_BULLISH,0.5625000000000124,NO_BREAKOUT,0.0,0.7576370913169144,-0.11208766683803718,704.4,733.8,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09925835649326721,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,53288232.182,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,LONG,63.91,36.09,63.91,63.43,728.7408620077847,747.5182759844306,0.0,TF:0.72 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:27.593745+00:00,7,0.8571
XMR/USDT,75318927880.0,1,kucoin,515.87,KUCOIN,0.5820559428006322,69.96532522666118,BULLISH,BULLISH,NEUTRAL,BULLISH,6.141595712699636,STRONG_BULLISH,0.6431137724550808,NO_BREAKOUT,0.0,1.0775259036724616,0.04149060526447604,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24074756356257723,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7770730.0,1,KUCOIN,-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,62.98,37.02,62.98,61.23,,,0.0,TF:0.58 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:05.592291+00:00,7,0.8571
AVAX/USDT,75318927880.0,2,"okx,kucoin",7.616,OKX,0.604809717194025,69.04020791619502,BULLISH,BULLISH,BULLISH,BULLISH,0.06331979419379763,STRONG_BULLISH,0.693750000000008,NO_BREAKOUT,0.0,0.10853213914349466,-0.4376785413094359,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16456781690333175,BULLISH,1,KUCOIN,2.7010808666350002e-05,NEUTRAL,20948862.573,2,"KUCOIN,OKX",-0.2513032007876922,BEARISH,2627169324244.664,58.585746609195,64.0,Greed,NO TRADE,62.0,38.0,62.0,62.0,,,0.0,TF:0.60 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:33:13.299431+00:00,7,0.8571
