symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,31636536.8,2,"okx,kucoin",147.4,OKX,0.7949371493599655,84.09971497749422,BULLISH,BULLISH,BULLISH,BULLISH,2.6140034101119776,STRONG_BULLISH,0.8389655172413776,BULLISH_BREAKOUT,1.0,0.6189158466111174,-0.2578209563186153,134.93,155.27,0.0,Aave,39.0,2270026038.78409,15429024.49023401,16000000.0,,2354031950.86,0.9643140306378509,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20623175389040027,BULLISH,1,KUCOIN,9.05e-05,NEUTRAL,21523627.4406,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,78.32,21.68,78.32,77.24,143.47899488483205,155.24201023033595,0.0057,TF:0.79 | TECH:84.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:41.324701+00:00,511,0.5284
ONDO/USDT,69386525.45,2,"okx,kucoin",0.512,OKX,0.9258235672999543,77.15690703542376,BULLISH,BULLISH,BULLISH,BULLISH,0.015586409859559877,BULLISH,0.4350931677018629,NO_BREAKOUT,0.0,0.39336457847024425,-0.20295125572200076,0.4038,0.5289,-0.25,Ondo,37.0,2500081938.8143673,4869330647.0,10000000000.0,10000000000.0,5134344163.62,0.4869330646996733,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.1544913321204889,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27858988.658,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,77.09,22.91,77.09,76.32,0.4886203852106602,0.5587592295786796,0.0057,TF:0.93 | TECH:77.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:22.186629+00:00,511,0.5284
TAO/USDT,58656333.61,2,"okx,kucoin",301.3,OKX,0.7337115500663398,83.40431601157601,BULLISH,BULLISH,BULLISH,BULLISH,7.14746326257704,STRONG_BULLISH,0.6483471074380148,BULLISH_BREAKOUT,1.0,1.6748597712061881,0.3304907144130983,278.3,319.1,0.0,Bittensor,29.0,3482262757.3885255,11548539.69945029,21000000.0,21000000.0,6332187428.74,0.5499304618785483,0.5499304618785852,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.1563601533148254,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30558228.621,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,76.06,23.94,76.06,75.54,290.57880510613444,322.74238978773116,0.0057,TF:0.73 | TECH:83.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:24.221163+00:00,511,0.5284
HYPE/USDT,52234205.11,2,"okx,kucoin",94.608,OKX,0.6691404885547232,72.30329627754298,BULLISH,BULLISH,BULLISH,BULLISH,1.3755462766041884,STRONG_BULLISH,0.5711253701875628,NO_BREAKOUT,0.0,0.7711240945810337,-0.10762874832555067,89.885,98.041,0.0,Hyperliquid,10.0,23734239438.42922,251255069.99334094,951437067.1443542,951437067.1443542,89875341272.91,0.2640795473183158,0.26407954731830935,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.17821855089613678,BULLISH,1,KUCOIN,-1.4749213440300001e-05,NEUTRAL,113762464.8392,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,74.09,25.91,74.09,76.07,92.54468058509372,98.73463882981257,0.0057,TF:0.67 | TECH:72.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:27.801606+00:00,511,0.5284
ENA/USDT,34870990.14,2,"okx,kucoin",0.22237,OKX,0.9656265812423142,80.83071620531565,BULLISH,BULLISH,BULLISH,BULLISH,0.005868504623237177,STRONG_BULLISH,0.810262008733628,NO_BREAKOUT,0.0,0.6663335632235751,-0.2196655326511337,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15199231699480065,BULLISH,1,KUCOIN,5e-05,NEUTRAL,126027273.4026,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,73.71,26.29,73.71,73.78,0.21356724306514424,0.23997551386971155,0.0057,TF:0.97 | TECH:80.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:37.256524+00:00,511,0.5284
NEAR/USDT,124470792.43,2,"okx,kucoin",4.739,OKX,0.9445220783345937,79.69765787180057,BULLISH,BULLISH,BULLISH,BULLISH,0.16692888412118054,STRONG_BULLISH,0.581506849315066,NO_BREAKOUT,0.0,1.0933034452103112,0.04512293330662263,4.029,4.804,-0.25,NEAR Protocol,18.0,6156157351.35151,1307188396.0,1307188396.0,,6156157351.35,1.0000000000002451,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,6,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits,-0.3853026943295298,BEARISH,1,KUCOIN,0.0001,NEUTRAL,193791885.208,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,72.53,27.47,72.53,72.9,4.488606673818229,5.2397866523635415,0.0057,TF:0.94 | TECH:79.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:16.205504+00:00,511,0.5284
SUI/USDT,48756028.04,2,"okx,kucoin",1.0206,OKX,0.9732451126475905,81.43201020388518,BULLISH,BULLISH,BULLISH,BULLISH,0.019654877513373258,STRONG_BULLISH,0.796601941747571,NO_BREAKOUT,0.0,0.8504486032155447,-0.098766635620088,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09611060238519727,NEUTRAL,1,KUCOIN,4.56869054799e-05,NEUTRAL,88138526.0545,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,72.01,27.99,72.01,72.51,0.99111768372994,1.0795646325401198,0.0057,TF:0.97 | TECH:81.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:31.805592+00:00,511,0.5284
LIT/USDT,17073347.15,2,"okx,kucoin",5.41,OKX,0.9738537654564141,78.38495761339263,BULLISH,BULLISH,BULLISH,BULLISH,0.17199496194857813,BULLISH,0.17196796338673137,NO_BREAKOUT,0.0,0.8479004761747938,-0.021680890773519687,4.7859,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12298097988742877,BEARISH,1,KUCOIN,4.45e-05,NEUTRAL,27521746.42,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,70.62,29.38,70.62,71.46,5.152007557077133,5.925984885845734,0.0057,TF:0.97 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:59.538105+00:00,511,0.5284
LTC/USDT,134439803.27,2,"okx,kucoin",71.54,OKX,0.8300544989887806,74.16902177757257,BULLISH,BULLISH,BULLISH,BULLISH,1.9180010601034136,BULLISH,0.19615384615384784,NO_BREAKOUT,0.0,0.2267031957698596,-0.11139527929755495,58.78,74.89,0.0,Litecoin,20.0,5539795130.981794,77643623.2457153,84000000.0,84000000.0,5993316276.98,0.9243288481637194,0.9243288481632774,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.2088010963521156,BEARISH,1,KUCOIN,0.0001,NEUTRAL,41771062.268,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,70.41,29.59,70.41,71.31,68.66299840984489,77.29400318031024,0.0057,TF:0.83 | TECH:74.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:10.099385+00:00,511,0.5284
SOL/USDT,134091692.8,2,"okx,kucoin",117.46,OKX,0.7997488882891521,73.97484333289422,BULLISH,BULLISH,BULLISH,BULLISH,1.2747166686412172,BULLISH,0.24310344827584382,NO_BREAKOUT,0.0,0.8513446092194231,-0.029962419283236952,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2834593314118475,BULLISH,1,KUCOIN,-5.3853348079800003e-05,NEUTRAL,351056220.48400015,2,"KUCOIN,OKX",0.7403878116226567,BULLISH,2883533856061.05,58.88802012609,99954007766.97,74.0,Greed,LONG,69.11,30.89,69.11,70.33,115.54792499703817,121.28415000592365,0.0057,TF:0.80 | TECH:74.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T19:54:14.198445+00:00,511,0.5284
