symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,74825895208.2,2,"okx,kucoin",7.68,OKX,0.9278391253775753,78.90402855851153,BULLISH,BULLISH,BULLISH,BULLISH,0.19966146363305384,STRONG_BULLISH,0.8892857142857179,NO_BREAKOUT,0.0,0.07643705577720626,-0.5751167380151526,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3494490065206158,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50280989.904,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,LONG,67.23,32.77,67.23,65.93,7.380507804550419,8.278984390899161,0.0,TF:0.93 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:40.877560+00:00,10,0.6
PIEVERSE/USDT,74825895208.2,1,kucoin,1.2699,KUCOIN,0.88,76.35538039846273,BULLISH,BULLISH,BULLISH,BULLISH,0.029628481954206805,STRONG_BULLISH,0.5624999999999939,NO_BREAKOUT,0.0,0.2696401436227022,-0.3055299003843077,1.0656,1.3063,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03349854570604404,NEUTRAL,1,KUCOIN,0.0001945,NEUTRAL,5816342.785,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,LONG,64.02,35.98,64.02,63.52,1.2254572770686898,1.3587854458626205,0.0,TF:0.88 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:25.377923+00:00,10,0.6
PEPE/USDT,74825895208.2,2,"okx,kucoin",3.632e-06,OKX,0.8058438330261103,68.54455766920039,BULLISH,BULLISH,BULLISH,BULLISH,4.632990470809598e-08,STRONG_BEARISH,-0.6642857142857195,NO_BREAKOUT,0.0,0.1420224146611041,0.40773258611733265,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.13026366655227942,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31964700.247999985,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,LONG,63.71,36.29,63.71,63.28,3.562505142937856e-06,3.7709897141242883e-06,0.0,TF:0.81 | TECH:68.5 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:17.357563+00:00,10,0.6
LONGXIA/USDT,74825895208.2,1,kucoin,0.24422,KUCOIN,0.7050247615279313,73.02538441152136,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011542450901409804,STRONG_BULLISH,0.9048928238583426,NO_BREAKOUT,0.0,0.22962879613826198,-0.5123896695672787,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34761290353609847,BULLISH,1,KUCOIN,0.000769,NEUTRAL,1820080.0,1,KUCOIN,-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,LONG,63.46,36.54,63.46,61.6,0.2269063236478853,0.2788473527042294,0.0,TF:0.71 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:21.234773+00:00,10,0.6
XRP/USDT,74825895208.2,2,"okx,kucoin",1.2959,OKX,-0.6242274172329406,29.660378699845587,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012002839055219658,STRONG_BEARISH,-0.6275510204081608,NO_BREAKOUT,0.0,0.1490057494603323,0.3829008813062623,1.248,1.3297,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2213556757736103,BULLISH,1,KUCOIN,-2.000629554765e-05,NEUTRAL,109245978.44819997,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,SHORT,35.08,64.92,64.92,62.69,1.3139042585828296,1.259891482834341,0.0,TF:-0.62 | TECH:29.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:38.709457+00:00,10,0.6
DOT/USDT,74825895208.2,2,"okx,kucoin",1.075,OKX,0.8771863829524132,72.25395122411649,BULLISH,BULLISH,BULLISH,BULLISH,0.017643791673838307,BEARISH,-0.2769230769230881,NO_BREAKOUT,0.0,0.22327835836229057,0.1577985099776344,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09305030988717107,NEUTRAL,1,KUCOIN,4.7001295507e-06,NEUTRAL,14227243.9948,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,61.7,38.3,61.7,61.77,,,0.0,TF:0.88 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:45.254684+00:00,10,0.6
ARB/USDT,74825895208.2,2,"okx,kucoin",0.17665,OKX,0.9422971257428049,72.65807109685568,BULLISH,BULLISH,BULLISH,BULLISH,0.005867946680693051,STRONG_BEARISH,-0.5705073995771693,NO_BREAKOUT,0.0,0.24871549408022775,0.31682584327433216,0.14335,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03538246564840385,NEUTRAL,1,KUCOIN,5.30101785526e-05,NEUTRAL,119174337.7757,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,61.67,38.33,61.67,61.75,,,0.0,TF:0.94 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:49.009638+00:00,10,0.6
NEAR/USDT,74825895208.2,2,"okx,kucoin",3.009,OKX,0.9234315045812627,73.72315761399611,BULLISH,BULLISH,BULLISH,BULLISH,0.07420964466010724,BEARISH,-0.25000000000000494,NO_BREAKOUT,0.0,0.13567800282416817,0.1542688714301992,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.221,BEARISH,HIGH,9,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0.14922689959037086,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170596015.48,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,61.59,38.41,61.59,63.69,,,0.0,TF:0.92 | TECH:73.7 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:43.097683+00:00,10,0.6
BTC/USDT,74825895208.2,2,"okx,kucoin",76497.8,OKX,-0.22709981387919065,40.79016572228633,NEUTRAL,NEUTRAL,BEARISH,BULLISH,393.87815050048215,STRONG_BEARISH,-0.6386572143451866,NO_BREAKOUT,0.0,0.1023661085541239,0.40489025282999314,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10552799405155691,BEARISH,1,KUCOIN,7.51714513984e-05,NEUTRAL,2191256383.9513288,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,40.57,59.43,59.43,54.08,,,0.0,TF:-0.23 | TECH:40.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:29.865393+00:00,10,0.6
ZEC/USDT,74825895208.2,2,"okx,kucoin",1465.81,OKX,0.8475058578703913,69.2370721532463,BULLISH,BULLISH,BULLISH,BULLISH,37.64540043230506,STRONG_BEARISH,-0.7810299295774665,NO_BREAKOUT,0.0,0.10652133142820239,0.49352940997940326,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09369739579306578,NEUTRAL,1,KUCOIN,-0.00032708288679065,NEUTRAL,221380599.5826,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,58.83,41.17,58.83,59.62,,,0.0,TF:0.85 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:34.371332+00:00,10,0.6
SEI/USDT,74825895208.2,2,"okx,kucoin",0.04381,OKX,-0.12026190159056908,42.43420581773334,BULLISH,BULLISH,BEARISH,BEARISH,0.000310561452178043,STRONG_BEARISH,-0.675000000000026,NO_BREAKOUT,0.0,0.2311443875235306,0.3816347655673646,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23678740752487415,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10807634.4375,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,43.33,56.67,56.67,52.0,,,0.0,TF:-0.12 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:03.992594+00:00,10,0.6
LIT/USDT,74825895208.2,2,"okx,kucoin",4.6443,OKX,0.5683877323727236,63.132603220902055,BEARISH,BULLISH,BULLISH,BULLISH,0.10933544133178325,STRONG_BEARISH,-0.6378712871287037,NO_BREAKOUT,0.0,0.04956850716310571,0.42071143109168013,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2369657911932159,BULLISH,1,KUCOIN,-4.313579687415e-05,NEUTRAL,26943357.3363,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,56.58,43.42,56.58,54.93,,,0.0,TF:0.57 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:30.688028+00:00,10,0.6
