symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,54540441.54,2,"okx,kucoin",14.055,OKX,0.9791443662658748,78.28181342027673,BULLISH,BULLISH,BULLISH,BULLISH,0.20948537012045274,BULLISH,0.361764705882356,NO_BREAKOUT,0.0,0.40224291353928815,-0.16664544408606122,12.094,14.217,-0.25,Chainlink,12.0,10510155632.62451,748099970.424884,1000000000.0,1000000000.0,14049132533.26,0.7480999704247009,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.10202079093288302,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47288909.9414,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,72.09,27.91,72.09,74.57,13.74077194481932,14.683456110361359,0.0074,TF:0.98 | TECH:78.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:15.660982+00:00,639,0.5368
AAVE/USDT,42407301.04,2,"okx,kucoin",154.33,OKX,0.9623281493238169,74.7199098634846,BULLISH,BULLISH,BULLISH,BULLISH,2.40365799139909,BEARISH,-0.26803278688524346,NO_BREAKOUT,0.0,0.15471410225618457,0.1627377976536074,134.93,156.71,-0.25,Aave,40.0,2375875435.623071,15429277.05730889,16000000.0,,2463758141.67,0.9643298160803399,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.04425470774257551,NEUTRAL,2,"OKX,KUCOIN",9.551464465685e-05,NEUTRAL,24345169.8586,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,69.5,30.5,69.5,70.63,150.72451301290138,161.54097397419727,0.0074,TF:0.96 | TECH:74.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:23.335612+00:00,639,0.5368
TAO/USDT,55343382.92,2,"okx,kucoin",312.3,OKX,0.885488322444725,70.54017385715237,BULLISH,BULLISH,BULLISH,BULLISH,5.819453351010389,STRONG_BEARISH,-0.8318181818181796,NO_BREAKOUT,0.0,0.3854088099752142,0.39230702535683115,278.3,320.8,0.0,Bittensor,29.0,3609764705.595688,11553311.08661639,21000000.0,21000000.0,6561327592.51,0.5501576707915589,0.5501576707912567,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.336543932279475,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31111348.861,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,68.27,31.73,68.27,69.7,303.57081997348445,329.7583600530312,0.0074,TF:0.89 | TECH:70.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:13.562040+00:00,639,0.5368
AVAX/USDT,55872580.15,2,"okx,kucoin",10.651,OKX,0.8623011491888466,69.22232556480901,BULLISH,BULLISH,BULLISH,BULLISH,0.1817933868679478,STRONG_BEARISH,-0.9144578313252997,NO_BREAKOUT,0.0,0.48537282153811895,0.3697745516996028,9.978,10.967,0.0,Avalanche,24.0,4722369243.856315,443071149.605982,469739949.605982,715748719.0,7628638741.07,0.6190317046254508,0.619031704625352,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2155887867450491,BULLISH,2,"OKX,KUCOIN",-1.51975091815e-06,NEUTRAL,35257559.264,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,66.81,33.19,66.81,68.61,10.378309919698077,11.196380160603843,0.0074,TF:0.86 | TECH:69.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:11.420548+00:00,639,0.5368
LTC/USDT,46330961.49,2,"okx,kucoin",71.78,OKX,0.8045914803661159,68.13393472210633,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2140703737156462,STRONG_BEARISH,-0.8320312500000062,NO_BREAKOUT,0.0,0.4487881211428072,0.35739800546378264,61.68,74.89,0.0,Litecoin,20.0,5586875625.955045,77648198.25501047,84000000.0,84000000.0,6043894940.6,0.924383312559767,0.9243833125596485,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18067235481673022,BULLISH,2,"OKX,KUCOIN",7.618932742515001e-05,NEUTRAL,40276844.49899999,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,66.5,33.5,66.5,66.87,69.95889443942653,75.42221112114694,0.0074,TF:0.80 | TECH:68.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:21.196161+00:00,639,0.5368
DOT/USDT,40560604.58,2,"okx,kucoin",1.2132,OKX,0.8860023490753977,72.58434229409701,BULLISH,BULLISH,BULLISH,BULLISH,0.019816527680227836,BEARISH,-0.4606194690265474,NO_BREAKOUT,0.0,0.2697836492245313,0.25015320079292713,1.0892,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05863536275113297,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15027978.784,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,65.96,34.04,65.96,67.97,1.1834752084796583,1.2726495830406837,0.0074,TF:0.89 | TECH:72.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:25.433009+00:00,639,0.5368
ENA/USDT,58148741.96,2,"okx,kucoin",0.26803,OKX,0.8076087806025258,74.06668499515219,BULLISH,BULLISH,BULLISH,BULLISH,0.006751625718676001,BULLISH,0.5365638766519848,NO_BREAKOUT,0.0,0.1554263504870208,-0.3255769995706085,0.19928,0.27327,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1647598216618953,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,135578943.3984,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,65.8,34.2,65.8,67.85,0.257902561421986,0.288284877156028,0.0074,TF:0.81 | TECH:74.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:09.334136+00:00,639,0.5368
WLD/USDT,34254587.94,2,"okx,kucoin",0.4811,OKX,0.8822992988321309,71.31114115950454,BULLISH,BULLISH,BULLISH,BULLISH,0.011453180509118407,STRONG_BEARISH,-0.6931034482758566,NO_BREAKOUT,0.0,0.2983644077267411,0.3646212325339695,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24406474899582456,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49259997.706,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,65.22,34.78,65.22,67.42,0.4639202292363224,0.5154595415273553,0.0074,TF:0.88 | TECH:71.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:33.972816+00:00,639,0.5368
SEI/USDT,47620902.12,2,"okx,kucoin",0.07265,OKX,0.8065341870481755,67.9072155067769,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0019167257078784904,STRONG_BEARISH,-0.8779411764705815,NO_BREAKOUT,0.0,0.4648817714598924,0.3674616261805112,0.05685,0.07722,0.0,Sei,88.0,551363439.0443913,7579861111.0,10000000000.0,10000000000.0,727405728.11,0.7579861111033385,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.07704742936287233,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14447553.6977,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,64.99,35.01,64.99,65.75,0.06977491143818228,0.07840017712363548,0.0074,TF:0.81 | TECH:67.9 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:17.706767+00:00,639,0.5368
UNI/USDT,79862219.27,2,"okx,kucoin",9.556,OKX,0.8320527824606654,70.6640333995087,BULLISH,BULLISH,BULLISH,BULLISH,0.1713179218636712,STRONG_BEARISH,-0.5653846153846189,NO_BREAKOUT,0.0,0.1949562352205167,0.3310619495755995,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1976616393278734,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63055969.861,2,"KUCOIN,OKX",0.24105734958655362,BULLISH,2879913324537.5874,58.551395978024,97497607177.42,72.0,Greed,LONG,64.57,35.43,64.57,66.93,9.299023117204491,10.069953765591013,0.0074,TF:0.83 | TECH:70.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T03:54:07.256024+00:00,639,0.5368
