symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,63716678.43,1,kucoin,580.56,KUCOIN,0.9745108796696631,87.04494090505204,BULLISH,BULLISH,BULLISH,BULLISH,9.216515367224988,STRONG_BULLISH,0.6826996197718593,BULLISH_BREAKOUT,1.0,0.5288615523908554,-0.2550652660253827,518.0,591.47,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1544605970799565,BEARISH,1,KUCOIN,0.000163,NEUTRAL,7710039.0,1,KUCOIN,0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,77.19,22.81,77.19,73.39,566.7352269491624,608.209546101675,0.0182,TF:0.97 | TECH:87.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:15:00.441255+00:00,242,0.5909
LINK/USDT,42507992.08,2,"okx,kucoin",12.628,OKX,0.9553205718620597,78.82381897144091,BULLISH,BULLISH,BULLISH,BULLISH,0.1614954328165195,STRONG_BULLISH,0.6379518072289139,NO_BREAKOUT,0.0,0.26645424178915234,-0.3477049228247871,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.3468968905329359,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45504311.221,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,76.44,23.56,76.44,74.83,12.385756850775222,13.112486298449559,0.0182,TF:0.96 | TECH:78.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:15:12.141428+00:00,242,0.5909
ARB/USDT,49873408.07,2,"okx,kucoin",0.21778,OKX,0.941365137118262,77.18490744587399,BULLISH,BULLISH,BULLISH,BULLISH,0.00630896166674874,BULLISH,0.17604501607717235,NO_BREAKOUT,0.0,0.21219224240891785,-0.10140787649438851,0.1968,0.22517,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25977551939189936,BULLISH,1,KUCOIN,1.6580348341700002e-05,NEUTRAL,107500215.0762,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,72.84,27.16,72.84,70.13,0.2083165574998769,0.23670688500024623,0.0182,TF:0.94 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:15:08.130129+00:00,242,0.5909
NEAR/USDT,122786598.36,2,"okx,kucoin",4.308,OKX,0.8631989601494061,76.59753564227732,BULLISH,BULLISH,BULLISH,BULLISH,0.14934847065118342,STRONG_BULLISH,0.6853448275862041,NO_BREAKOUT,0.0,0.34155649372189817,-0.34236225875237125,3.403,4.353,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.037,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",0.29986100290146084,BULLISH,1,KUCOIN,0.0001,NEUTRAL,180187288.65600002,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,72.43,27.57,72.43,71.82,4.083977294023224,4.75604541195355,0.0182,TF:0.86 | TECH:76.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:14:51.381366+00:00,242,0.5909
XRP/USDT,148517793.21,2,"okx,kucoin",1.417,OKX,0.9310770484901636,77.51091686310752,BULLISH,BULLISH,BULLISH,BULLISH,0.014729407029995822,BULLISH,0.3171428571428645,NO_BREAKOUT,0.0,0.14110712174169787,-0.19481012365427777,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08898773670044235,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,119102163.02309993,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,72.2,27.8,72.2,69.65,1.3949058894550064,1.4611882210899876,0.0182,TF:0.93 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:14:49.422543+00:00,242,0.5909
ZAMA/USDT,16897657.2,2,"okx,kucoin",0.0891,OKX,0.7947073053445923,75.35310188698323,BULLISH,BULLISH,BULLISH,BULLISH,0.004947971199929875,STRONG_BULLISH,0.8979892761394094,NO_BREAKOUT,0.0,0.15272879052186555,-0.5461568989103057,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3548890042909495,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6252213.2598,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,72.12,27.88,72.12,69.59,0.08167804320010519,0.10394391359978962,0.0182,TF:0.79 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:15:32.697480+00:00,242,0.5909
LTC/USDT,24759136.56,2,"okx,kucoin",58.98,OKX,0.929055761027814,78.35540539631288,BULLISH,BULLISH,BULLISH,BULLISH,0.7036258113046059,BULLISH,0.524999999999997,NO_BREAKOUT,0.0,0.10062897805911,-0.3332889781164714,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0865031824965503,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30352420.019999992,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,71.87,28.13,71.87,69.4,57.92456128304309,61.09087743391382,0.0182,TF:0.93 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:15:25.194297+00:00,242,0.5909
DOGE/USDT,62398052.85,2,"okx,kucoin",0.08828,OKX,0.8574863650423408,76.42191644206613,BULLISH,BULLISH,BULLISH,BULLISH,0.0010369421413785255,BULLISH,0.49838709677417403,NO_BREAKOUT,0.0,0.2751022152117211,-0.2691028641346559,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15853108532300922,BULLISH,1,KUCOIN,0.0001,NEUTRAL,96634888.12530002,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,71.83,28.17,71.83,69.37,0.08672458678793221,0.09139082642413557,0.0182,TF:0.86 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:15:02.349813+00:00,242,0.5909
ETH/USDT,525675938.05,2,"okx,kucoin",2660.85,OKX,0.945677414192972,75.363855439995,BULLISH,BULLISH,BULLISH,BULLISH,23.577898890192316,BEARISH,-0.24680948040111952,NO_BREAKOUT,0.0,0.1290719604819913,0.153138551349906,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21540892154539557,BULLISH,1,KUCOIN,9.076011796145e-05,NEUTRAL,1614255778.874084,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,71.43,28.57,71.43,69.07,2625.4831516647114,2731.583696670577,0.0182,TF:0.95 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:14:45.542610+00:00,242,0.5909
AVAX/USDT,111960484.48,2,"okx,kucoin",11.148,OKX,0.799305440850141,73.73773695221313,BULLISH,BULLISH,BULLISH,BULLISH,0.3350171205914619,BULLISH,0.524999999999999,NO_BREAKOUT,0.0,0.11520035995267204,-0.32945384789770393,8.282,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38201987313373725,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34575313.5396,2,"KUCOIN,OKX",0.955763535464338,BULLISH,2789210032015.1987,58.52775885494,76469102075.44,72.0,Greed,LONG,71.2,28.8,71.2,68.9,10.645474319112807,12.153051361774386,0.0182,TF:0.80 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T03:14:53.284816+00:00,242,0.5909
