symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,45619235.84,2,"okx,kucoin",14.454,OKX,0.9253640353803734,87.85477248922743,BULLISH,BULLISH,BULLISH,BULLISH,0.19714886431758064,STRONG_BULLISH,0.7585020242914977,BULLISH_BREAKOUT,1.0,1.2549466182404871,0.1587663321341223,12.186,14.353,-0.25,Chainlink,12.0,10791279896.707453,748099970.424884,1000000000.0,1000000000.0,14424916887.22,0.7480999704246595,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.1191740688571824,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48968891.52319999,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,82.54,17.46,82.54,82.41,14.15827670352363,15.045446592952743,0.0069,TF:0.93 | TECH:87.9 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:44.845520+00:00,685,0.5343
WIF/USDT,19306282.65,2,"okx,kucoin",0.2503,OKX,0.976212104801665,81.51428101936372,BULLISH,BULLISH,BULLISH,BULLISH,0.0040838232199407794,STRONG_BULLISH,0.6642857142857312,NO_BREAKOUT,0.0,0.7856452547572803,-0.11741447877075278,0.232,0.2567,0.0,World is Flat,2453.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.09214975746180054,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7875145.4143,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,72.16,27.84,72.16,72.62,0.24417426517008886,0.26255146965982235,0.0069,TF:0.98 | TECH:81.5 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:31:00.095528+00:00,685,0.5343
AVAX/USDT,40519612.14,2,"okx,kucoin",10.862,OKX,0.9625720041362453,77.758464822765,BULLISH,BULLISH,BULLISH,BULLISH,0.16104556019528377,BULLISH,0.334615384615382,NO_BREAKOUT,0.0,0.4911148920636885,-0.1339647463393858,9.978,11.008,-0.25,Avalanche,24.0,4811281918.983391,443072475.1334593,469741275.1334593,715748719.0,7772247348.98,0.6190335565703278,0.6190335565706536,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.17568522665975572,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36955613.8883,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,72.12,27.88,72.12,72.59,10.620431659707075,11.345136680585851,0.0069,TF:0.96 | TECH:77.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:47.580693+00:00,685,0.5343
AAVE/USDT,33358541.0,2,"okx,kucoin",154.9,OKX,0.9730371176366558,75.45837464246812,BULLISH,BULLISH,BULLISH,BULLISH,1.9806210038093806,BEARISH,-0.16782178217820126,NO_BREAKOUT,0.0,0.20842993676227597,0.09702195597229102,136.33,156.71,-0.25,Aave,40.0,2389485258.3674684,15429304.94286579,16000000.0,,2477866908.16,0.9643315589301923,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.14450709169225684,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,25257294.5872,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,70.48,29.52,70.48,71.36,151.92906849428593,160.84186301142816,0.0069,TF:0.97 | TECH:75.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:49.206116+00:00,685,0.5343
WLD/USDT,31639592.78,2,"okx,kucoin",0.4999,OKX,0.9587912215626215,80.35385248069841,BULLISH,BULLISH,BULLISH,BULLISH,0.009709640437996863,STRONG_BULLISH,0.8564516129032305,NO_BREAKOUT,0.0,0.44193646687340077,-0.3718657533444034,0.4052,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05611963073140628,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,52575073.5694,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,70.11,29.89,70.11,71.08,0.4853355393430047,0.5290289213139906,0.0069,TF:0.96 | TECH:80.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:52.350910+00:00,685,0.5343
SEI/USDT,31652314.61,2,"okx,kucoin",0.07294,OKX,0.8292465888497003,75.77564874793077,BULLISH,BULLISH,BULLISH,BULLISH,0.0015245804521874478,STRONG_BULLISH,0.5526315789473619,NO_BREAKOUT,0.0,0.18056420938063003,-0.3279191981230931,0.05804,0.07722,0.0,Sei,89.0,553097376.4814391,7579861111.0,10000000000.0,10000000000.0,729693286.44,0.7579861110958956,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.011641042953655492,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14375976.0482,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,69.74,30.26,69.74,70.8,0.07065312932171883,0.07751374135656235,0.0069,TF:0.83 | TECH:75.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:50.772278+00:00,685,0.5343
FIL/USDT,15689054.17,2,"okx,kucoin",1.1004,OKX,0.9919550670887602,77.64481463068326,BULLISH,BULLISH,BULLISH,BULLISH,0.01813125655610156,NEUTRAL,0.13723404255319288,NO_BREAKOUT,0.0,0.8001932659400925,-0.02264138641859509,0.9488,1.1041,-0.25,Filecoin,71.0,913094672.6075478,831115216.0,1957027493.0,,2150064568.19,0.42468244261902466,,723.0,3209.0,60.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.12169392962657447,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,93325203.95809999,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,69.58,30.42,69.58,70.68,1.0732031151658477,1.1547937696683048,0.0069,TF:0.99 | TECH:77.6 | FUND:60.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:31:11.440035+00:00,685,0.5343
PUMP/USDT,16791015.84,2,"okx,kucoin",0.004437,OKX,0.8803888665667423,79.1114120315029,BULLISH,BULLISH,BULLISH,BULLISH,8.944036683736407e-05,STRONG_BULLISH,0.9394736842105249,NO_BREAKOUT,0.0,0.23529703556806306,-0.5289480054598921,0.003767,0.004623,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05915787005938507,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30059304.996,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,69.33,30.67,69.33,70.49,0.004302839449743954,0.004705321100512092,0.0069,TF:0.88 | TECH:79.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:31:08.279318+00:00,685,0.5343
DOT/USDT,28173794.52,2,"okx,kucoin",1.2291,OKX,0.9547355513941935,74.46582216626432,BULLISH,BULLISH,BULLISH,BULLISH,0.018135213885490085,BEARISH,-0.2447368421052543,NO_BREAKOUT,0.0,0.40932440985265434,0.111596155490919,1.1087,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.41296201470328847,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15006951.8255,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,68.94,31.06,68.94,70.21,1.201897179171765,1.2835056416564703,0.0069,TF:0.95 | TECH:74.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:55.646311+00:00,685,0.5343
SOL/USDT,141546398.39,2,"okx,kucoin",121.01,OKX,0.9035967561399219,76.92735029058132,BULLISH,BULLISH,BULLISH,BULLISH,1.010452692092549,BULLISH,0.5357142857142931,NO_BREAKOUT,0.0,0.30140708205322564,-0.2808397203341383,113.12,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1493846533684525,BULLISH,2,"OKX,KUCOIN",6.36273436832e-05,NEUTRAL,391430737.6599999,2,"KUCOIN,OKX",0.2427889901099754,BULLISH,2881513367528.8564,58.535310073252,64914606392.91,72.0,Greed,LONG,68.37,31.63,68.37,69.78,119.49432096186118,124.04135807627765,0.0069,TF:0.90 | TECH:76.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:30:28.950251+00:00,685,0.5343
