symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,69908659433.55,2,"okx,kucoin",0.08674,OKX,0.9195,75.59923673728181,BULLISH,BULLISH,BULLISH,BULLISH,0.005617043101040323,BULLISH,0.1716867469879509,NO_BREAKOUT,0.0,0.3286627212559167,-0.08714262290845916,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.0611585631400004e-05,NEUTRAL,6088567.1016,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,70.32,29.68,70.32,68.14,0.07831443534843952,0.10359112930312096,0.008,TF:0.92 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:56.477504+00:00,176,0.5398
AVAX/USDT,69908659433.55,2,"okx,kucoin",10.533,OKX,0.8225,75.33489111894283,BULLISH,BULLISH,BULLISH,BULLISH,0.2814002484974421,BULLISH,0.46642651296829984,NO_BREAKOUT,0.0,1.0256706774759603,0.00997638204118448,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.337917606775e-05,NEUTRAL,33859963.4213,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,70.15,29.85,70.15,68.01,10.110899627253836,11.377200745492326,0.008,TF:0.82 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:28.963803+00:00,176,0.5398
HYPE/USDT,69908659433.55,2,"okx,kucoin",91.494,OKX,0.7705700340371414,73.07292258085761,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8631057524961565,BULLISH,0.3143153526970842,NO_BREAKOUT,0.0,0.24174056190766452,-0.17581146026548441,89.003,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125179839.708,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,70.09,29.91,70.09,68.48,90.19934137125577,94.08331725748847,0.008,TF:0.77 | TECH:73.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:45.758021+00:00,176,0.5398
ENA/USDT,69908659433.55,2,"okx,kucoin",0.20714,OKX,0.9484456810427659,73.82501532554527,BULLISH,BULLISH,BULLISH,BULLISH,0.0069558219985560105,BEARISH,-0.2581881533101035,NO_BREAKOUT,0.0,2.73483422434186,-0.2310366676203636,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131154132.9158,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,69.17,30.83,69.17,67.29,0.19670626700216598,0.228007465995668,0.008,TF:0.95 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:39.477309+00:00,176,0.5398
ARB/USDT,69908659433.55,2,"okx,kucoin",0.21292,OKX,0.8974012895558948,72.54718272035764,BULLISH,BULLISH,BULLISH,BULLISH,0.005514157345762895,STRONG_BEARISH,-0.5709125475285212,NO_BREAKOUT,0.0,0.12959148702762607,0.35408361137305866,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,111151392.45944,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,68.35,31.65,68.35,66.68,0.20464876398135565,0.22946247203728867,0.008,TF:0.90 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:48.798566+00:00,176,0.5398
NEAR/USDT,69908659433.55,2,"okx,kucoin",3.601,OKX,0.8963554039403705,72.89730878445214,BULLISH,BULLISH,BULLISH,BULLISH,0.08066929527495341,BEARISH,-0.36774193548387335,NO_BREAKOUT,0.0,0.6884443418957265,0.0933877556272205,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.087,NEUTRAL,HIGH,5,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160838984.385,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,68.05,31.95,68.05,68.45,3.47999605708757,3.84300788582486,0.008,TF:0.90 | TECH:72.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:35.136571+00:00,176,0.5398
LINK/USDT,69908659433.55,2,"okx,kucoin",12.093,OKX,0.5806941829555965,67.9615966858994,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.12475219595700975,BULLISH,0.34565217391303815,NO_BREAKOUT,0.0,0.3102357174989251,-0.17935141356214512,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,9.300000000000001e-05,NEUTRAL,46262266.70369999,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,67.19,32.81,67.19,64.83,11.905871706064485,12.467256587871029,0.008,TF:0.58 | TECH:68.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:44.076841+00:00,176,0.5398
ONDO/USDT,69908659433.55,2,"okx,kucoin",0.4128,OKX,0.7721107510738885,70.18213027978449,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007385661782657704,BEARISH,-0.2625,NO_BREAKOUT,0.0,0.5178844193620894,0.10013231242890222,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,20237167.173,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,66.82,33.18,66.82,64.04,0.4017215073260134,0.4349569853479731,0.008,TF:0.77 | TECH:70.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:18:01.163142+00:00,176,0.5398
BNB/USDT,69908659433.55,2,"okx,kucoin",753.6,OKX,0.6141640468602326,69.87211171207227,NEUTRAL,BULLISH,BULLISH,BULLISH,4.404783447924456,STRONG_BULLISH,0.5763157894736786,NO_BREAKOUT,0.0,0.18792849565392525,-0.33967303158250084,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.067574312985e-05,NEUTRAL,54121907.94,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,66.62,33.38,66.62,63.89,746.9928248281134,766.8143503437734,0.008,TF:0.61 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:42.539484+00:00,176,0.5398
PEPE/USDT,69908659433.55,2,"okx,kucoin",3.959e-06,OKX,0.5979371100696093,67.97139411619487,BEARISH,BULLISH,BULLISH,BULLISH,7.096622533242255e-08,BULLISH,0.2727272727272648,NO_BREAKOUT,0.0,0.12358957072351899,-0.1699839687112595,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38184045.16,2,"KUCOIN,OKX",0.9512111084769932,BULLISH,2746435297566.6216,58.84004056112,70.0,Greed,LONG,65.4,34.6,65.4,61.48,3.8525506620013656e-06,4.171898675997267e-06,0.008,TF:0.60 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:17:40.994945+00:00,176,0.5398
