symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,55046602.16,2,"okx,kucoin",307.1,OKX,0.9775912680830314,77.93952500500723,BULLISH,BULLISH,BULLISH,BULLISH,5.888508932901309,BULLISH,0.33,NO_BREAKOUT,0.0,0.23551486318789136,-0.1857576253294114,278.3,311.8,-0.25,Bittensor,29.0,3546152457.9346504,11552043.25214745,21000000.0,21000000.0,6446409521.78,0.5500972977210851,0.5500972977213071,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.15166411990392287,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31853509.037,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,70.55,29.45,70.55,71.41,298.26723660064806,324.76552679870395,0.0045,TF:0.98 | TECH:77.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:47.835753+00:00,603,0.5224
LINK/USDT,57186815.86,2,"okx,kucoin",13.846,OKX,0.8756833605348968,74.65477645370754,BULLISH,BULLISH,BULLISH,BULLISH,0.2367157852715082,BULLISH,0.2574626865671759,NO_BREAKOUT,0.0,0.07528700816263764,-0.16664911180995176,12.094,14.217,-0.25,Chainlink,13.0,10355409674.324978,748099970.424884,1000000000.0,1000000000.0,13842280555.69,0.7480999704249087,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.00920124551251544,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,45855466.0381,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,69.15,30.85,69.15,72.36,13.490926322092738,14.556147355814524,0.0045,TF:0.88 | TECH:74.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:45.741181+00:00,603,0.5224
WLD/USDT,20080622.48,2,"okx,kucoin",0.4633,OKX,0.9900593700149709,79.57074632215036,BULLISH,BULLISH,BULLISH,BULLISH,0.008428500127578049,STRONG_BULLISH,0.6095744680851053,NO_BREAKOUT,0.0,0.2022788110808816,-0.3544843287161404,0.3996,0.4649,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11023480627629469,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47740793.8106,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,68.72,31.28,68.72,70.04,0.4506572498086329,0.48858550038273413,0.0045,TF:0.99 | TECH:79.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:17:21.264308+00:00,603,0.5224
SEI/USDT,43674328.96,2,"okx,kucoin",0.07172,OKX,0.754,73.39492784742505,BULLISH,BULLISH,BULLISH,BULLISH,0.00179274513006055,STRONG_BULLISH,0.6764150943396162,NO_BREAKOUT,0.0,0.28068286084074656,-0.36299445323806684,0.05685,0.07239,-0.25,Sei,89.0,543381084.201871,7579861111.0,10000000000.0,10000000000.0,716874724.01,0.7579861111050851,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.12132139365096489,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14188617.0962,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,68.71,31.29,68.71,70.03,0.06903088230490918,0.07709823539018165,0.0045,TF:0.75 | TECH:73.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:56.256098+00:00,603,0.5224
ZEC/USDT,151987227.35,2,"okx,kucoin",1560.91,OKX,0.73975951008402,73.73711440639957,NEUTRAL,BULLISH,BULLISH,BULLISH,28.357286700632123,STRONG_BULLISH,0.6675903614457966,NO_BREAKOUT,0.0,0.13461074279718777,-0.4123211015183935,1456.85,1625.0,0.0,Zcash AI,3811.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2489169022681701,BULLISH,2,"OKX,KUCOIN",1.5345994080499987e-06,NEUTRAL,182163339.8652,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,68.03,31.97,68.03,68.02,1518.374069949052,1645.9818601018965,0.0045,TF:0.74 | TECH:73.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:31.268315+00:00,603,0.5224
SOL/USDT,247655625.82,2,"okx,kucoin",122.11,OKX,0.9624295007469739,78.06797814320403,BULLISH,BULLISH,BULLISH,BULLISH,1.5044392166137204,BULLISH,0.4630434782608671,NO_BREAKOUT,0.0,0.15799943250172774,-0.28033805638432796,112.51,122.79,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0787937845081868,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,386210337.1424999,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,67.92,32.08,67.92,69.44,119.85334117507942,126.62331764984116,0.0045,TF:0.96 | TECH:78.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:26.828448+00:00,603,0.5224
NEAR/USDT,134969230.45,2,"okx,kucoin",5.066,OKX,0.9098897307288929,77.13329011696277,BULLISH,BULLISH,BULLISH,BULLISH,0.14700847807657136,STRONG_BULLISH,0.5945783132530198,NO_BREAKOUT,0.0,0.10414573437158298,-0.3764176340543425,4.097,5.213,-0.25,NEAR Protocol,18.0,6596941441.981871,1307294897.0,1307294897.0,,6596941441.98,1.0000000000002836,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.2953427291596219,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,199185478.245,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,67.63,32.37,67.63,71.22,4.845487282885143,5.507025434229714,0.0045,TF:0.91 | TECH:77.1 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:33.363625+00:00,603,0.5224
UNI/USDT,79596164.46,2,"okx,kucoin",9.613,OKX,0.8549452119116138,73.12381635881528,BULLISH,BULLISH,BULLISH,BULLISH,0.18606129923017656,BEARISH,-0.18333333333334428,NO_BREAKOUT,0.0,0.09199015403184599,0.11717093965587556,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.44210809357399644,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63368804.562,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,67.34,32.66,67.34,69.01,9.333908051154735,10.171183897690529,0.0045,TF:0.85 | TECH:73.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:37.825390+00:00,603,0.5224
AAVE/USDT,43866512.47,2,"okx,kucoin",154.41,OKX,0.9766395926943764,72.58059630737736,BULLISH,BULLISH,BULLISH,BULLISH,2.7976311098097972,STRONG_BEARISH,-0.7845323741007191,NO_BREAKOUT,0.0,0.257699469878547,0.43160358265996274,134.93,156.1,-0.25,Aave,40.0,2383144719.4117837,15429245.92121399,16000000.0,,2471301300.48,0.9643278700775605,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.11212247328344795,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24887152.831600003,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,67.3,32.7,67.3,68.98,150.2135533352853,162.8028933294294,0.0045,TF:0.98 | TECH:72.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:54.194194+00:00,603,0.5224
AVAX/USDT,62532176.92,2,"okx,kucoin",10.465,OKX,0.6975124762350998,70.68526309146267,BULLISH,BULLISH,BULLISH,BULLISH,0.17507639111896645,BULLISH,0.25434782608694373,NO_BREAKOUT,0.0,0.14002306370874498,-0.15638025643218206,9.978,10.744,0.0,Avalanche,24.0,4633354511.67453,443068826.15678835,469737626.15678835,715748719.0,7484881265.9,0.6190284584450793,0.6190284584453282,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.11598953419872536,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36792528.43100001,2,"KUCOIN,OKX",0.2412610571958427,BULLISH,2883999996277.401,58.522446158162,103866490856.9,73.0,Greed,LONG,67.22,32.78,67.22,68.92,10.20238541332155,10.9902291733569,0.0045,TF:0.70 | TECH:70.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T19:16:43.618373+00:00,603,0.5224
