symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,57386214.9,2,"okx,kucoin",331.7,OKX,0.948,79.25596295952235,BULLISH,BULLISH,BULLISH,BULLISH,6.177897151843236,BULLISH,0.34058823529411886,NO_BREAKOUT,0.0,3.613713849045966,0.33196132811587953,278.3,332.4,-0.25,Bittensor,29.0,3823106922.780404,11554652.36696726,21000000.0,21000000.0,6948304702.61,0.550221541283923,0.5502215412841552,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.23027513073737108,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34768625.122,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,73.36,26.64,73.36,73.52,322.43315427223513,350.2336914555297,0.0068,TF:0.95 | TECH:79.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:01.191829+00:00,680,0.5338
LINK/USDT,47285389.53,2,"okx,kucoin",14.214,OKX,0.9794197461928258,72.5892037061338,BULLISH,BULLISH,BULLISH,BULLISH,0.1955690985782954,BEARISH,-0.48896103896103815,NO_BREAKOUT,0.0,1.2565082998077604,-0.10295547863451338,12.125,14.353,-0.25,Chainlink,12.0,10603333740.559086,748099970.424884,1000000000.0,1000000000.0,14173685549.72,0.7480999704250215,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.09019903829187939,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48128839.3212,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,68.36,31.64,68.36,71.77,13.920646352132557,14.800707295734886,0.0068,TF:0.98 | TECH:72.6 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:04.979022+00:00,680,0.5338
PUMP/USDT,18409264.85,2,"okx,kucoin",0.004418,OKX,0.8617800277180976,69.40777493833862,NEUTRAL,BULLISH,BULLISH,BULLISH,9.393084254921108e-05,STRONG_BEARISH,-0.7043478260869597,NO_BREAKOUT,0.0,0.9110879165859903,0.05209223621015023,0.003753,0.004623,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.16689206195787462,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29943414.966,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,67.81,32.19,67.81,67.86,0.004277103736176183,0.004699792527647633,0.0068,TF:0.86 | TECH:69.4 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:33.009762+00:00,680,0.5338
WLD/USDT,33339358.3,2,"okx,kucoin",0.4865,OKX,0.9609604009177515,74.41405873456824,BULLISH,BULLISH,BULLISH,BULLISH,0.009713547572785504,BEARISH,-0.3797872340425553,NO_BREAKOUT,0.0,0.8686055863842826,0.04141953679227148,0.402,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29759862685750493,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,51036405.8125,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,67.49,32.51,67.49,69.12,0.47192967864082175,0.5156406427183565,0.0068,TF:0.96 | TECH:74.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:14.242220+00:00,680,0.5338
AAVE/USDT,35816845.28,2,"okx,kucoin",154.06,OKX,0.8707629831993414,72.00095079050163,BULLISH,BULLISH,BULLISH,BULLISH,2.076459907747699,BEARISH,-0.2865517241379314,NO_BREAKOUT,0.0,0.26536870069273477,0.1563623324713996,135.64,156.71,-0.25,Aave,40.0,2373320827.037989,15429292.82562298,16000000.0,,2461106523.92,0.9643308016013108,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.05471860115722426,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24591845.66,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,67.26,32.74,67.26,68.94,150.94531013837846,160.2893797232431,0.0068,TF:0.87 | TECH:72.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:10.326237+00:00,680,0.5338
DOT/USDT,31218518.83,2,"okx,kucoin",1.2299,OKX,0.9530494753998542,73.9937620870501,BULLISH,BULLISH,BULLISH,BULLISH,0.0189378796734565,BEARISH,-0.2500000000000029,NO_BREAKOUT,0.0,0.9298681301981926,0.014594193963549728,1.1052,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06812847866141791,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15062925.4712,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,66.91,33.09,66.91,68.69,1.2014931804898152,1.2867136390203695,0.0068,TF:0.95 | TECH:74.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:18.132427+00:00,680,0.5338
LTC/USDT,49318424.43,2,"okx,kucoin",72.85,OKX,0.8004642034571721,68.7952780923327,NEUTRAL,BULLISH,BULLISH,BULLISH,1.113668208216176,STRONG_BEARISH,-0.5653846153846366,NO_BREAKOUT,0.0,0.8182287156521879,0.0849931758060838,65.49,75.0,0.0,Litecoin,20.0,5653416259.664,77652354.51478705,84000000.0,84000000.0,6115551405.74,0.9244327918424095,0.924432791842703,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.10295508713165677,BULLISH,2,"OKX,KUCOIN",8.04461440458e-05,NEUTRAL,40550106.96,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,66.54,33.46,66.54,66.9,71.17949768767573,76.19100462464853,0.0068,TF:0.80 | TECH:68.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:03.073899+00:00,680,0.5338
SEI/USDT,34800639.78,2,"okx,kucoin",0.07306,OKX,0.8019260947393487,68.7249792283356,BULLISH,BULLISH,BULLISH,BULLISH,0.001628270819531563,STRONG_BEARISH,-0.6229927007299272,NO_BREAKOUT,0.0,0.6888748391542331,0.15799937018582846,0.05685,0.07722,0.0,Sei,89.0,553423862.3514644,7579861111.0,10000000000.0,10000000000.0,730124014.47,0.7579861111036007,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15654091630771788,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15053318.0444,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,65.92,34.08,65.92,67.94,0.07061759377070266,0.07794481245859469,0.0068,TF:0.80 | TECH:68.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:12.338140+00:00,680,0.5338
WIF/USDT,18574767.21,2,"okx,kucoin",0.2483,OKX,0.9103573918404185,72.10540302977961,BULLISH,BULLISH,BULLISH,BULLISH,0.004254611554652577,BEARISH,-0.4043478260869561,NO_BREAKOUT,0.0,1.4284851758171577,-0.1385422897858569,0.2292,0.2567,0.0,World is Flat,2458.0,378043.94127003645,1000000000.0,1000000000.0,1000000000.0,378043.94,1.0000000033594942,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.024392602662496557,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7836549.6267,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,65.76,34.24,65.76,67.82,0.24191808266802112,0.2610638346639577,0.0068,TF:0.91 | TECH:72.1 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:31.074757+00:00,680,0.5338
ENA/USDT,68164801.51,2,"okx,kucoin",0.28065,OKX,0.8627684096667056,73.91240941211535,BULLISH,BULLISH,BULLISH,BULLISH,0.0074030502831412106,NEUTRAL,0.14015624999999798,NO_BREAKOUT,0.0,0.48664455680827134,-0.056549952138098755,0.19929,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,912.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15974366838572057,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,138033831.8018,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,65.72,34.28,65.72,67.79,0.2695454245752882,0.30285915084942366,0.0068,TF:0.86 | TECH:73.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:58:57.341571+00:00,680,0.5338
AVAX/USDT,43996550.62,2,"okx,kucoin",10.822,OKX,0.9622940443715391,69.40911290298835,BULLISH,BULLISH,BULLISH,BULLISH,0.16831319791875632,STRONG_BEARISH,-0.7124999999999952,NO_BREAKOUT,0.0,1.730122278039404,-0.38690508485369146,9.978,11.008,-0.25,Avalanche,24.0,4793545294.885172,443072344.66341466,469741144.66341466,715748719.0,7743597508.64,0.6190333742858825,0.6190333742859477,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.029578498218800348,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,37543207.8316,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,65.71,34.29,65.71,67.78,10.569530203121865,11.326939593756268,0.0068,TF:0.96 | TECH:69.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:59:08.324984+00:00,680,0.5338
SOL/USDT,170938342.83,2,"okx,kucoin",121.08,OKX,0.9636785338800649,73.4771080202453,BULLISH,BULLISH,BULLISH,BULLISH,1.0466788592894132,BEARISH,-0.4772727272727414,NO_BREAKOUT,0.0,0.4372007619020122,0.20875454062816673,112.74,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05706112739276201,NEUTRAL,2,"OKX,KUCOIN",5.88368071778e-05,NEUTRAL,393077026.0878999,2,"KUCOIN,OKX",0.24341470651676408,BULLISH,2883923890653.8184,58.542300366106,75888034547.19,72.0,Greed,LONG,65.12,34.88,65.12,67.34,119.50998171106588,124.22003657786824,0.0068,TF:0.96 | TECH:73.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:58:45.434121+00:00,680,0.5338
