symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,28081040.0,2,"okx,kucoin",0.21377,OKX,0.9499997625288079,79.37673747020695,BULLISH,BULLISH,BULLISH,BULLISH,0.0038014534346180393,BULLISH,0.40088495575221084,NO_BREAKOUT,0.0,0.9779583525694155,-0.007362642716286467,0.18981,0.22006,0.0,Stellar,16.0,7479020055.281529,34931878427.13361,50001786839.70148,50001806812.0,10705536970.4,0.6986123233202085,0.6986123233200898,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.055382500168433976,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18681808.431199998,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,79.67,20.33,79.67,78.25,0.20806781984807293,0.2251743603038541,0.0175,TF:0.95 | TECH:79.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:41.584085+00:00,332,0.5873
HYPE/USDT,46185802.36,2,"okx,kucoin",95.017,OKX,0.8719356892971685,78.28184395648967,BULLISH,BULLISH,BULLISH,BULLISH,1.024128155577019,STRONG_BULLISH,0.6021448999046691,NO_BREAKOUT,0.0,0.8257187391296115,-0.0868424107909325,90.609,96.12,0.0,Hyperliquid,10.0,23899556809.560226,251363061.30092102,951508401.9010109,951508555.7915101,90469270489.58,0.26417320135584504,0.2641732013558462,326.0,799,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,HIGH,2,"Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.6585855658898704,BULLISH,1,KUCOIN,3.10606310802e-05,NEUTRAL,123260394.95,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,78.75,21.25,78.75,79.56,93.48080776663447,98.08938446673105,0.0175,TF:0.87 | TECH:78.3 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:22.918017+00:00,332,0.5873
SOL/USDT,180935447.1,2,"okx,kucoin",117.4,OKX,0.9040328158814349,78.96056606186686,BULLISH,BULLISH,BULLISH,BULLISH,1.2776931738596848,BULLISH,0.5301724137931116,NO_BREAKOUT,0.0,0.964023748128847,-0.01588991984127624,107.95,119.99,0.0,Solana,7.0,69028683439.58662,587507638.6178962,634531266.1820785,,74553682414.83,0.9258923396365414,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.28,BULLISH,HIGH,6,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || ZetaChain holders approve plan to wind down L1, move ZETA to Solana || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",0.29907705912153965,BULLISH,1,KUCOIN,1.5336168508950002e-05,NEUTRAL,368583765.8588001,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,78.09,21.91,78.09,79.07,115.48346023921047,121.23307952157906,0.0175,TF:0.90 | TECH:79.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:10.614847+00:00,332,0.5873
SHIB/USDT,37343488.66,2,"okx,kucoin",6.047e-06,OKX,0.9478320365471484,80.9217025053842,BULLISH,BULLISH,BULLISH,BULLISH,1.2541237854507884e-07,STRONG_BULLISH,0.7462500000000013,NO_BREAKOUT,0.0,0.652361576493805,-0.21033612948399022,5.331e-06,6.275e-06,0.0,Shiba Inu,30.0,3562974463.9322615,589238968293904.5,589496070402766.1,589552695333683.0,3564871489.57,0.9994678558137962,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23650186913843144,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16549743.080000002,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,77.94,22.06,77.94,76.95,5.858881432182382e-06,6.423237135635236e-06,0.0175,TF:0.95 | TECH:80.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:31.820485+00:00,332,0.5873
DOGE/USDT,223450325.79,2,"okx,kucoin",0.10003,OKX,0.9066202823777829,76.34403831945482,BULLISH,BULLISH,BULLISH,BULLISH,0.002079747529484704,BULLISH,0.17195121951218645,NO_BREAKOUT,0.0,0.5529836345312066,-0.06124703092709954,0.08476,0.10589,0.0,Dogecoin,11.0,15628887789.33781,156022796383.70514,156022796383.70514,,15628887789.34,0.9999999999998599,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000",0.8125346548401341,BULLISH,1,KUCOIN,0.0001,NEUTRAL,124889914.17459996,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,77.28,22.72,77.28,76.46,0.09691037870577293,0.1062692425884541,0.0175,TF:0.91 | TECH:76.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:09.074236+00:00,332,0.5873
ZEC/USDT,121776469.63,2,"okx,kucoin",1545.87,OKX,0.9802199829468898,81.79224804941705,BULLISH,BULLISH,BULLISH,BULLISH,27.318848531148777,BULLISH,0.5389974779318984,NO_BREAKOUT,0.0,2.113560049533626,0.3932765453452127,1430.27,1572.0,-0.25,Zcash,9.0,26115200766.566704,16881647.9155448,16881647.9155448,21000000.0,32486118585.2,0.8038879959782036,0.8038879959783238,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.42,BULLISH,HIGH,3,NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.5296029439030333,BEARISH,1,KUCOIN,0.0001,NEUTRAL,204698569.928,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,77.19,22.81,77.19,78.4,1504.8917272032768,1627.8265455934463,0.0175,TF:0.98 | TECH:81.8 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:13.368557+00:00,332,0.5873
UNI/USDT,105068571.45,2,"okx,kucoin",9.191,OKX,0.9326590321722041,82.21206254938167,BULLISH,BULLISH,BULLISH,BULLISH,0.3019632740947558,STRONG_BULLISH,0.6257142857142848,NO_BREAKOUT,0.0,2.0090212405245267,0.42940241213999064,8.506,9.734,0.0,Uniswap,18.0,5728790664.75837,620712422.6104751,887960418.9163101,,8195323910.5,0.6990316340539681,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.03399217928590486,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,61142451.524,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,76.93,23.07,76.93,76.19,8.738055088857866,10.096889822284268,0.0175,TF:0.93 | TECH:82.2 | FUND:65.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:16.179556+00:00,332,0.5873
TRUMP/USDT,29883856.57,2,"okx,kucoin",2.188,OKX,0.8205599008985838,75.39884400736628,BULLISH,BULLISH,BULLISH,BULLISH,0.046062686053577516,BULLISH,0.36176470588235154,NO_BREAKOUT,0.0,0.9092829589341054,-0.0272965397426335,1.993,2.263,0.0,OFFICIAL TRUMP,81.0,617771156.2119406,281866878.589097,999998942.301463,999998942.301463,2191710164.35,0.2818671767191235,0.2818671767195975,740.0,612,60.0,NEUTRAL,OK,TOP100,0.7,STRONGLY_BULLISH,HIGH,1,Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!,0.09383508800245466,NEUTRAL,1,KUCOIN,3.327783199e-05,NEUTRAL,46550114.054800004,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,76.29,23.71,76.29,77.72,2.118905970919634,2.326188058160733,0.0175,TF:0.82 | TECH:75.4 | FUND:60.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:40.143520+00:00,332,0.5873
AVAX/USDT,45219754.95,2,"okx,kucoin",11.13,OKX,0.8571052193906974,79.0873261278548,BULLISH,BULLISH,BULLISH,BULLISH,0.1957339006704725,STRONG_BULLISH,0.6250000000000039,NO_BREAKOUT,0.0,1.3521986577174518,0.17834499622880948,10.351,11.8,0.0,Avalanche,20.0,4927520458.506105,442926304.49083644,469595004.49083644,715748719.0,7962648459.27,0.618829335956626,0.6188293359569903,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12498082651250347,BULLISH,1,KUCOIN,4.64577372042e-05,NEUTRAL,33312000.754400004,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,75.63,24.37,75.63,75.22,10.836399148994293,11.717201702011419,0.0175,TF:0.86 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:24.372545+00:00,332,0.5873
WIF/USDT,34525384.19,2,"okx,kucoin",0.264,OKX,0.9424570325229875,79.11308188247622,BULLISH,BULLISH,BULLISH,BULLISH,0.010719717087249505,STRONG_BULLISH,0.6059999999999961,NO_BREAKOUT,0.0,0.7396981317390192,-0.12942875704184884,0.1942,0.2803,-0.25,dogwifhat,124.0,263610270.12059698,998837801.612628,998837801.612628,998840592.989347,263611006.81,0.9999972053920967,0.9999972053831827,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.08744903766201223,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,7973918.4321,2,"KUCOIN,OKX",0.92,BULLISH,2930069302254.497,59.218547507434,119952646515.32,78.0,Greed,LONG,75.46,24.54,75.46,75.09,0.24792042436912576,0.2961591512617485,0.0175,TF:0.94 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T15:54:36.244062+00:00,332,0.5873
