symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,106333791.47,2,"okx,kucoin",9.391,OKX,0.9361149760781788,80.68874347851504,BULLISH,BULLISH,BULLISH,BULLISH,0.25870045023373345,STRONG_BULLISH,0.9614754098360622,NO_BREAKOUT,0.0,0.19456239079363033,-0.5632009301316033,8.506,9.734,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3975037849599182,BULLISH,1,KUCOIN,6.32124711411e-05,NEUTRAL,60790892.908,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,75.62,24.38,75.62,72.22,9.0029493246494,10.1671013507012,0.0159,TF:0.94 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:11.535669+00:00,345,0.5797
HYPE/USDT,47723968.9,2,"okx,kucoin",96.212,OKX,0.9533109626157497,74.3454685409697,BULLISH,BULLISH,BULLISH,BULLISH,1.0304981406830882,BEARISH,-0.27650073206442516,NO_BREAKOUT,0.0,0.2886753044964214,0.1470666780449225,92.018,96.962,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.2732726217362835,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123416460.9967,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,75.08,24.92,75.08,71.81,94.66625278897537,99.30349442204927,0.0159,TF:0.95 | TECH:74.3 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:25.065276+00:00,345,0.5797
SHIB/USDT,34297535.12,2,"okx,kucoin",6.063e-06,OKX,0.9470317680538469,75.29534993712724,BULLISH,BULLISH,BULLISH,BULLISH,1.0727565027709824e-07,BEARISH,-0.2558823529411732,NO_BREAKOUT,0.0,0.2466290196770873,0.14240922555193547,5.43e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6815498683309417,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16578892.684900003,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,73.53,26.47,73.53,70.65,5.902086524584353e-06,6.384826950831295e-06,0.0159,TF:0.95 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:39.256202+00:00,345,0.5797
DOT/USDT,30638664.04,2,"okx,kucoin",1.1879,OKX,0.9604472194305117,80.18627113810177,BULLISH,BULLISH,BULLISH,BULLISH,0.018843430493303157,STRONG_BULLISH,0.6233333333333232,NO_BREAKOUT,0.0,0.4496282494408975,-0.26739608482145244,1.1255,1.2194,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18678739249862442,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14024689.3298,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,72.37,27.63,72.37,69.78,1.1596348542600452,1.2444302914799095,0.0159,TF:0.96 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:41.260286+00:00,345,0.5797
AAVE/USDT,34963737.69,2,"okx,kucoin",144.48,OKX,0.9210107857232513,77.09632087579513,BULLISH,BULLISH,BULLISH,BULLISH,2.0979977302487174,BULLISH,0.287755102040823,NO_BREAKOUT,0.0,0.14238887169710354,-0.17656670968541785,134.93,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14170230843556078,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22941212.942500003,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,72.01,27.99,72.01,69.5,141.3330034046269,150.77399319074615,0.0159,TF:0.92 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:37.260563+00:00,345,0.5797
WLD/USDT,21853024.45,2,"okx,kucoin",0.4662,OKX,0.9809665980311377,80.05391403292114,BULLISH,BULLISH,BULLISH,BULLISH,0.009978026853878401,BULLISH,0.5186746987951835,NO_BREAKOUT,0.0,0.33579058351290697,-0.2609684008792515,0.4271,0.4777,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24257217857751354,BEARISH,1,KUCOIN,0.0001,NEUTRAL,50492834.754,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,72.01,27.99,72.01,69.51,0.4512329597191824,0.4961340805616352,0.0159,TF:0.98 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:54.853136+00:00,345,0.5797
DOGE/USDT,178973356.6,2,"okx,kucoin",0.10029,OKX,0.9228554801839031,77.6569659107969,BULLISH,BULLISH,BULLISH,BULLISH,0.0017645459552388372,BULLISH,0.3910714285714364,NO_BREAKOUT,0.0,0.18966916327466724,-0.2301218835881089,0.08614,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.0748944149499608,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122921561.23549998,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,71.29,28.71,71.29,68.97,0.09764318106714175,0.10558363786571652,0.0159,TF:0.92 | TECH:77.7 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:03.504737+00:00,345,0.5797
TRUMP/USDT,27447484.0,2,"okx,kucoin",2.213,OKX,0.8394504984199984,75.56592034402433,BULLISH,BULLISH,BULLISH,BULLISH,0.041441196200981516,BULLISH,0.3954545454545432,NO_BREAKOUT,0.0,0.4230531995663885,-0.17671885747935662,2.034,2.263,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Bitcoin price seeks $86K as new support after oil dips below $90,0.016991197203963908,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48666744.6646,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,70.39,29.61,70.39,68.29,2.150838205698528,2.3373235886029446,0.0159,TF:0.84 | TECH:75.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:47.376434+00:00,345,0.5797
LTC/USDT,35453988.62,2,"okx,kucoin",62.7,OKX,0.9615264096736169,74.03354455728835,BULLISH,BULLISH,BULLISH,BULLISH,0.9082252676931662,BEARISH,-0.38684210526315554,NO_BREAKOUT,0.0,0.2933404854367634,0.20467495581729098,58.09,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15287328611300918,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32425981.55699999,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,70.07,29.93,70.07,68.05,61.33766209846026,65.4246758030795,0.0159,TF:0.96 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:35.116032+00:00,345,0.5797
XLM/USDT,28547248.56,2,"okx,kucoin",0.21529,OKX,0.9499400785017609,73.39203096085882,BULLISH,BULLISH,BULLISH,BULLISH,0.0035072715325383166,BEARISH,-0.44999999999998863,NO_BREAKOUT,0.0,0.301326820857243,0.2359271907023575,0.19318,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10952411311129036,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18899529.017599996,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.44,30.56,69.44,67.58,0.21002909270119252,0.22581181459761496,0.0159,TF:0.95 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:31:45.379892+00:00,345,0.5797
