symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ZEC/USDT,LONG,83,1182.27,NEUTRAL,83.29,63.94,68.93,65.52,4.49,OKX,-7.1830398816e-06,154072023.3747,1141.84178571,1263.12642857,2026-09-16T07:42:56.339871+00:00,130915904.81,2
GRAM/USDT,SHORT,83,1.314,NEUTRAL,44.0,34.48,29.58,47.28,-2.09,OKX,5e-05,7500862.752,1.32814286,1.28571429,2026-09-16T07:43:43.402880+00:00,4599678.91,2
SUI/USDT,SHORT,80,0.688,NEUTRAL,38.22,32.22,42.42,40.25,-3.19,OKX,-2.12837646477e-05,27925317.0448,0.70350357,0.65699286,2026-09-16T07:43:04.892323+00:00,47551803.47,2
SEI/USDT,SHORT,73,0.04196,NEUTRAL,38.39,28.61,21.85,25.64,-4.16,OKX,3.35807523451e-05,1770894.468,0.04268643,0.04050714,2026-09-16T07:43:13.294945+00:00,23348699.73,2
ONDO/USDT,SHORT,73,0.3267,NEUTRAL,34.38,24.93,35.95,42.65,-6.5,OKX,1.8658265144e-06,9831898.661,0.33436071,0.31137857,2026-09-16T07:43:36.788599+00:00,7587103.88,2
APT/USDT,SHORT,73,0.534,NEUTRAL,9.74,19.97,19.82,40.04,-6.63,OKX,4.55191806993e-05,4066054.3266,0.54785357,0.50629286,2026-09-16T07:43:55.174685+00:00,3447856.72,2
XPL/USDT,SHORT,72,0.08108,NEUTRAL,46.82,43.68,59.91,48.17,-2.08,OKX,-5.9372242932e-05,8183654.1656,0.08338464,0.07647071,2026-09-16T07:43:58.883196+00:00,3243272.57,2
PI/USDT,SHORT,70,0.08378,NEUTRAL,24.88,18.12,12.68,34.03,-12.68,OKX,-0.0001681339699308,2156550.16763,0.08726107,0.07681786,2026-09-16T07:43:42.217316+00:00,5592727.46,1
LTC/USDT,SHORT,63,51.07,NEUTRAL,34.78,34.48,19.22,54.79,-2.93,OKX,3.40469307756e-05,22922444.169999987,51.77071429,49.66857143,2026-09-16T07:43:17.106042+00:00,19110946.97,2
ENA/USDT,SHORT,63,0.14009,NEUTRAL,38.08,36.27,58.58,45.14,-1.85,OKX,1.0108831649e-06,10950991.272,0.14485036,0.13056929,2026-09-16T07:43:14.615996+00:00,22105704.94,2
PEPE/USDT,SHORT,63,3.367e-06,NEUTRAL,36.11,40.82,50.51,47.9,-2.86,OKX,1.59364028514e-05,20496932.73599999,3.45e-06,3.2e-06,2026-09-16T07:43:15.837291+00:00,20829815.67,2
ARB/USDT,LONG,63,0.15443,NEUTRAL,50.94,56.73,73.91,59.29,9.57,OKX,-9.40522506949e-05,16159375.0199,0.14627536,0.17073929,2026-09-16T07:42:58.698361+00:00,58979819.26,2
