symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,47978122.74,2,"okx,kucoin",96.815,OKX,0.957201646589279,91.00236348384458,BULLISH,BULLISH,BULLISH,BULLISH,1.0938452089733248,STRONG_BULLISH,0.7689591078066975,BULLISH_BREAKOUT,1.0,2.8776110128131944,0.7045009061744697,91.022,96.12,-0.25,Hyperliquid,10.0,24290180545.52992,251361582.18710822,951506738.5040863,951506738.5040863,91948301198.03,0.2641721514051239,0.26417215140513556,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.15572778997294792,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126039600.0576,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,85.48,14.52,85.48,82.61,95.17423218654001,100.09653562691997,0.0175,TF:0.96 | TECH:91.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:56:13.806099+00:00,332,0.5873
ETH/USDT,558533039.56,2,"okx,kucoin",2754.16,OKX,0.9639669406610437,81.04386396544892,BULLISH,BULLISH,BULLISH,BULLISH,22.649415880622215,STRONG_BULLISH,0.6400315457413082,NO_BREAKOUT,0.0,0.7977581865098551,-0.10685779831236568,2585.64,2807.67,0.0,Ethereum,2.0,335911192959.6668,122070499.19308256,122070499.19308256,,335911192959.67,0.9999999999999906,,13667.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.156,BULLISH,MEDIUM,8,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",0.4671948100202728,BULLISH,1,KUCOIN,6.057698737595e-05,NEUTRAL,1652956785.4622543,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,79.55,20.45,79.55,78.16,2720.1858761790663,2822.1082476418665,0.0175,TF:0.96 | TECH:81.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:55:47.818485+00:00,332,0.5873
BTC/USDT,1307814641.8,2,"okx,kucoin",86520.2,OKX,0.9211184627816703,77.22339277227563,BULLISH,BULLISH,BULLISH,BULLISH,580.3308633270832,BULLISH,0.3834479111580984,NO_BREAKOUT,0.0,0.8009903094534478,-0.06301489092945643,80588.0,87399.0,-0.25,Bitcoin,1.0,1737669255976.0818,20088006.0,20088006.0,21000000.0,1816559312830.64,0.9565717142857129,0.9565717142857143,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,48,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.9994701650054076,BULLISH,1,KUCOIN,-2.1541900618399996e-05,NEUTRAL,2646874036.27351,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,79.02,20.98,79.02,79.77,85649.70370500938,88261.19258998125,0.0175,TF:0.92 | TECH:77.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:55:45.575447+00:00,332,0.5873
SHIB/USDT,35216461.96,2,"okx,kucoin",6.044e-06,OKX,0.9463119197871507,79.57836615869104,BULLISH,BULLISH,BULLISH,BULLISH,1.1801883658484685e-07,STRONG_BULLISH,0.6000000000000073,NO_BREAKOUT,0.0,0.3940824704903295,-0.27959189883730734,5.349e-06,6.275e-06,0.0,Shiba Inu,30.0,3551201456.257168,589238968293904.5,589496070402766.1,589552695333683.0,3553092213.62,0.9994678558142723,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.606184702147813,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16429381.755200002,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,78.91,21.09,78.91,77.68,5.866971745122729e-06,6.398056509754541e-06,0.0175,TF:0.95 | TECH:79.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:56:25.801077+00:00,332,0.5873
ZEC/USDT,122133206.24,2,"okx,kucoin",1548.53,OKX,0.987654748763131,78.09049358188014,BULLISH,BULLISH,BULLISH,BULLISH,27.164976340160557,BULLISH,0.20360869565217854,NO_BREAKOUT,0.0,1.0160608038876113,0.0027249367368041935,1433.73,1572.0,-0.25,Zcash,9.0,26048111130.80205,16881775.7905448,16881775.7905448,21000000.0,32402416696.78,0.8038940852640349,0.8038940852640382,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.17554156760799883,BULLISH,1,KUCOIN,0.0001,NEUTRAL,206114956.2247,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,78.79,21.21,78.79,79.59,1507.782535489759,1630.0249290204815,0.0175,TF:0.99 | TECH:78.1 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:55:57.984058+00:00,332,0.5873
SOL/USDT,172986075.6,2,"okx,kucoin",117.95,OKX,0.9383462434973209,80.09705796405929,BULLISH,BULLISH,BULLISH,BULLISH,1.236021188649243,STRONG_BULLISH,0.6582352941176461,NO_BREAKOUT,0.0,1.0985365137183845,0.05392902182769496,108.06,119.99,-0.25,Solana,7.0,69285693844.32022,587507546.6399088,634531174.2040908,,74831264588.89,0.9258923288943975,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.1334218162719243,BEARISH,1,KUCOIN,1.92940142123e-05,NEUTRAL,370850685.7902002,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,77.79,22.21,77.79,76.85,116.09596821702614,121.65806356594773,0.0175,TF:0.94 | TECH:80.1 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:55:53.961964+00:00,332,0.5873
XRP/USDT,301211225.71,2,"okx,kucoin",1.5706,OKX,0.9610161148621201,79.56788502859527,BULLISH,BULLISH,BULLISH,BULLISH,0.025838806157981176,STRONG_BULLISH,0.5739130434782566,NO_BREAKOUT,0.0,0.8113468642428203,-0.0894893729729709,1.3793,1.596,-0.25,XRP,5.0,98743082234.08076,62879209849.0,99985622230.0,100000000000.0,157036137176.67,0.6287920984899932,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.44160403797264225,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140328665.9137,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,77.52,22.48,77.52,76.64,1.5318417907630282,1.6481164184739434,0.0175,TF:0.96 | TECH:79.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:55:49.922710+00:00,332,0.5873
BCH/USDT,48543585.94,2,"okx,kucoin",335.0,OKX,0.7095,80.8586999260599,BULLISH,BULLISH,BULLISH,BULLISH,9.174393941982958,STRONG_BULLISH,0.6633333333333327,BULLISH_BREAKOUT,1.0,1.158927731234499,0.087341648181644,245.5,331.1,-0.25,Bitcoin Cash,17.0,6681006495.655287,20092865.625,20092865.625,21000000.0,6982634484.66,0.9568031249999763,0.956803125,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.05681712160688417,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38916794.595000006,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,77.0,23.0,77.0,76.25,321.23840908702556,362.5231818259489,0.0175,TF:0.71 | TECH:80.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:56:11.610126+00:00,332,0.5873
DOGE/USDT,203153080.56,2,"okx,kucoin",0.09976,OKX,0.9038851203266646,77.67210629300726,BULLISH,BULLISH,BULLISH,BULLISH,0.001951057835876136,BULLISH,0.45389610389610235,NO_BREAKOUT,0.0,0.42089593011162957,-0.20348745085301537,0.08512,0.10589,0.0,Dogecoin,11.0,17097999888.788595,171735963126.5791,171735963126.5791,,17097999888.79,0.9999999999999177,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.3486279330400436,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123504834.02139999,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,75.82,24.18,75.82,75.37,0.0968334132461858,0.10561317350762842,0.0175,TF:0.90 | TECH:77.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:55:51.897101+00:00,332,0.5873
DOT/USDT,34595873.43,2,"okx,kucoin",1.1806,OKX,0.9241221670209081,79.05613270695642,BULLISH,BULLISH,BULLISH,BULLISH,0.019839496069227417,STRONG_BULLISH,0.5602941176470561,NO_BREAKOUT,0.0,0.5875491269432433,-0.18533669828959976,1.0958,1.2194,0.0,Polkadot,44.0,2008018666.408635,1703984036.0357654,1703984036.0357654,2100000000.0,2474694075.93,0.8114209695410587,0.8114209695408406,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05668537753618938,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14030643.2,2,"KUCOIN,OKX",0.92,BULLISH,2935717004331.0903,59.216097582654,117514421140.19,79.0,Greed,LONG,75.82,24.18,75.82,75.37,1.1508407558961589,1.2401184882076823,0.0175,TF:0.92 | TECH:79.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:56:29.862237+00:00,332,0.5873
