symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,34907515.36,2,"okx,kucoin",6.053e-06,OKX,0.9685124853243435,80.28834130315252,BULLISH,BULLISH,BULLISH,BULLISH,1.1280320515104766e-07,STRONG_BULLISH,0.5900000000000034,NO_BREAKOUT,0.0,0.4818994236374978,-0.2400020714822821,5.399e-06,6.275e-06,0.0,Shiba Inu,30.0,3562027389.5010133,589238968293904.5,589496070402766.1,589552695333683.0,3563923910.89,0.9994678558138709,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.44938439026310306,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16327096.021500003,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,78.59,21.41,78.59,77.44,5.883795192273429e-06,6.391409615453143e-06,0.0175,TF:0.97 | TECH:80.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:44.773232+00:00,332,0.5873
BCH/USDT,51351273.5,2,"okx,kucoin",341.8,OKX,0.7095,82.95295757643206,BULLISH,BULLISH,BULLISH,BULLISH,9.304794391309612,STRONG_BULLISH,0.9599999999999982,BULLISH_BREAKOUT,1.0,1.1150252389456545,0.09173939410801707,247.2,335.9,-0.25,Bitcoin Cash,17.0,6803803467.136695,20092875.0,20092875.0,21000000.0,7110972063.97,0.9568035714287682,0.9568035714285714,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.08089571258221635,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40494886.422000006,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,77.67,22.33,77.67,76.76,327.8428084130356,369.71438317392887,0.0175,TF:0.71 | TECH:83.0 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:25.944558+00:00,332,0.5873
WIF/USDT,35449393.36,2,"okx,kucoin",0.2624,OKX,0.9171531246419922,79.76077679234203,BULLISH,BULLISH,BULLISH,BULLISH,0.010184867207288568,STRONG_BULLISH,0.8666666666666689,NO_BREAKOUT,0.0,0.21774119784127038,-0.49654434107510753,0.1991,0.2803,0.0,dogwifhat,124.0,261579238.78115866,998837800.920414,998837800.920414,998840592.989347,261579969.98,0.9999972046833655,0.9999972046901652,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2074260680507291,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7971967.3181,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,76.48,23.52,76.48,75.86,0.24712269918906718,0.2929546016218657,0.0175,TF:0.92 | TECH:79.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:42.400878+00:00,332,0.5873
XLM/USDT,28011758.38,2,"okx,kucoin",0.21512,OKX,0.97085594508799,80.25301421562811,BULLISH,BULLISH,BULLISH,BULLISH,0.0035684924921878065,STRONG_BULLISH,0.5525559105431318,NO_BREAKOUT,0.0,1.1095171843876586,0.05028909484061811,0.19318,0.22006,-0.25,Stellar,16.0,7524493627.698425,34931877697.8294,50001786839.70148,50001806812.0,10770628478.23,0.6986123087345567,0.6986123087345326,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.09930054658818108,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18896979.909899995,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,76.26,23.74,76.26,75.69,0.2097672612617183,0.22582547747656342,0.0175,TF:0.97 | TECH:80.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:54.433583+00:00,332,0.5873
ADA/USDT,23082244.99,2,"okx,kucoin",0.2511,OKX,0.9283547110183518,78.79172349841508,BULLISH,BULLISH,BULLISH,BULLISH,0.004450096303520544,BULLISH,0.5307692307692244,NO_BREAKOUT,0.0,1.046601267648103,0.020601743629165958,0.2238,0.2544,-0.25,Cardano,14.0,9242519923.609983,36767374068.33432,44994754748.60082,45000000000.0,11312023420.26,0.8170527570740788,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.10757259021829287,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44610239.012,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,75.91,24.09,75.91,75.43,0.24442485554471918,0.2644502889105616,0.0175,TF:0.93 | TECH:78.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:46:05.295904+00:00,332,0.5873
HYPE/USDT,47071447.7,2,"okx,kucoin",96.459,OKX,0.9761250017173358,73.0940322718319,BULLISH,BULLISH,BULLISH,BULLISH,1.0757848240301613,STRONG_BEARISH,-0.6026753864447139,NO_BREAKOUT,0.0,0.48152531811062405,0.24531498221487533,91.917,96.962,-0.25,Hyperliquid,10.0,24219061240.78936,251362596.9807378,951506628.8505177,951506628.8505177,91678704755.4,0.2641732483612867,0.26417324836128603,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.24480893053277064,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124329629.1924,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,75.82,24.18,75.82,75.37,94.84532276395475,99.68635447209049,0.0175,TF:0.98 | TECH:73.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:30.547429+00:00,332,0.5873
LTC/USDT,32880980.16,2,"okx,kucoin",62.06,OKX,0.9545324401061327,78.79146479279956,BULLISH,BULLISH,BULLISH,BULLISH,0.8868766560639999,BULLISH,0.3910714285714284,NO_BREAKOUT,0.0,0.44784097840107445,-0.16823588254304078,57.43,63.85,0.0,Litecoin,22.0,4829840318.099606,77639048.23320635,84000000.0,84000000.0,5225548173.93,0.9242743837279003,0.924274383728647,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0029756847039721633,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31897044.954999987,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,75.38,24.62,75.38,75.04,60.729685015904,64.720629968192,0.0175,TF:0.95 | TECH:78.8 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:52.017948+00:00,332,0.5873
AAVE/USDT,37439668.98,2,"okx,kucoin",144.83,OKX,0.9608878016138529,80.07915142055765,BULLISH,BULLISH,BULLISH,BULLISH,2.2269973698962495,STRONG_BULLISH,0.6000000000000194,NO_BREAKOUT,0.0,0.4519789109092217,-0.2564267561575897,134.93,149.26,0.0,Aave,38.0,2233417295.6852374,15428857.14803943,16000000.0,,2316093563.39,0.9643035717504643,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2093195114956049,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23029612.289800007,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,74.6,25.4,74.6,74.45,141.48950394515563,151.51099210968877,0.0175,TF:0.96 | TECH:80.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:35.205107+00:00,332,0.5873
SOL/USDT,177530251.95,2,"okx,kucoin",118.11,OKX,0.938228367031031,77.04397833593008,BULLISH,BULLISH,BULLISH,BULLISH,1.2063053728488624,BULLISH,0.2926829268292645,NO_BREAKOUT,0.0,0.712548947841726,-0.06879910718590954,108.51,119.99,-0.25,Solana,7.0,69297578404.91722,587507523.0604988,634531150.624681,,74844100602.69,0.9258923261404863,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.3853231438130537,BEARISH,1,KUCOIN,2.67114754763e-05,NEUTRAL,372787843.87850016,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,74.55,25.45,74.55,74.41,116.3005419407267,121.72891611854659,0.0175,TF:0.94 | TECH:77.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:08.218492+00:00,332,0.5873
DOGE/USDT,194853344.56,2,"okx,kucoin",0.09986,OKX,0.9003531313735105,76.87902468824225,BULLISH,BULLISH,BULLISH,BULLISH,0.0018702679746758213,BULLISH,0.33658536585366206,NO_BREAKOUT,0.0,0.32433101458402225,-0.1717401377979182,0.08561,0.10589,0.0,Dogecoin,11.0,17142267617.399385,171736233126.5791,171736233126.5791,,17142267617.4,0.9999999999999641,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.12394292566290731,BEARISH,1,KUCOIN,0.0001,NEUTRAL,122894514.86239998,2,"KUCOIN,OKX",0.92,BULLISH,2933842359489.244,59.182191169536,117725224169.81,79.0,Greed,LONG,72.94,27.06,72.94,73.21,0.09705459803798627,0.10547080392402747,0.0175,TF:0.90 | TECH:76.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:45:05.658691+00:00,332,0.5873
