symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,72103326.82,2,"okx,kucoin",68.04,OKX,0.8962940648708577,74.03511610735451,BULLISH,BULLISH,BULLISH,BULLISH,1.4717630974936224,NEUTRAL,-0.010975609756103268,NO_BREAKOUT,0.0,0.5506648574918487,0.003927889815805493,58.78,69.4,-0.25,Litecoin,20.0,5288286914.11849,77641779.49054801,84000000.0,84000000.0,5721353937.28,0.9243068986975844,0.9243068986970002,1560.0,4897,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.16190076571190468,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38370483.2,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,72.19,27.81,72.19,72.65,65.83235535375957,72.45528929248087,0.0063,TF:0.90 | TECH:74.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:26.955138+00:00,474,0.5316
HYPE/USDT,52863866.98,2,"okx,kucoin",94.263,OKX,0.5167205695338158,71.73924031763758,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.209626222647849,STRONG_BULLISH,0.8281848459616992,NO_BREAKOUT,0.0,1.5739578739571234,0.3684426122397105,91.299,98.041,0.0,Hyperliquid,10.0,23381310264.61157,251281651.19478038,951457332.9408358,951457626.4044453,88531438172.34,0.2641017783885569,0.2641017783885687,327.0,800,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,-0.3093915638728324,BEARISH,1,KUCOIN,3.41101100456e-05,NEUTRAL,114555009.9912,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,71.3,28.7,71.3,70.97,92.44856066602823,97.89187866794356,0.0063,TF:0.52 | TECH:71.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:36.102179+00:00,474,0.5316
LIT/USDT,24171568.87,2,"okx,kucoin",5.3789,OKX,0.8452309217510008,78.15465732085922,BULLISH,BULLISH,BULLISH,BULLISH,0.1534958856246446,STRONG_BULLISH,0.8952961672473854,NO_BREAKOUT,0.0,0.34605336852421165,-0.4447204147251261,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.032505208921438315,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28470216.2927,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,71.26,28.74,71.26,71.95,5.148656171563033,5.839387656873933,0.0063,TF:0.85 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:57.540773+00:00,474,0.5316
BCH/USDT,43368474.02,2,"okx,kucoin",340.2,OKX,0.533412290085917,66.2975317427028,NEUTRAL,BULLISH,BULLISH,BULLISH,8.66094295075755,BULLISH,0.3036585365853625,NO_BREAKOUT,0.0,0.11291373998175121,-0.19090553395010174,261.4,366.1,0.0,Bitcoin Cash,17.0,6812151463.240733,20093706.25,20093706.25,21000000.0,7119402411.29,0.9568431547622556,0.9568431547619047,1191.0,3350,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.15237709358975457,BEARISH,1,KUCOIN,8.178498768780001e-05,NEUTRAL,36107335.705,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,67.74,32.26,67.74,67.8,327.2085855738637,366.1828288522726,0.0063,TF:0.53 | TECH:66.3 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:41.854991+00:00,474,0.5316
OKB/USDT,20784332.88,1,okx,120.32,OKX,0.4325024752401527,64.69499280213492,BULLISH,NEUTRAL,BULLISH,BULLISH,1.1158487935346126,BULLISH,0.5289473684210492,NO_BREAKOUT,0.0,0.29470909648814575,-0.279427020884174,117.15,125.61,0.0,OKB,36.0,2518493040.252054,21000000.0,21000000.0,21000000.0,2518493040.25,1.0000000000008156,1.0,214.0,2704,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28184825.095,1,OKX,0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,65.37,34.63,65.37,66.03,118.64622680969808,123.66754638060382,0.0063,TF:0.43 | TECH:64.7 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:34:00.929957+00:00,474,0.5316
XMR/USDT,69991286.1,1,kucoin,561.04,KUCOIN,0.42809604061721385,64.51754655422516,BULLISH,NEUTRAL,BULLISH,BULLISH,7.27209213699252,BULLISH,0.4817010309278238,NO_BREAKOUT,0.0,0.4385216272584187,-0.21026244988789627,542.88,583.0,0.0,Monero AI,7577.0,0.0,0.0,18000000.0,18000000.0,16031.9,0.0,0.0,1.0,243,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9226965288913209,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8082816.0,1,KUCOIN,0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,64.97,35.03,64.97,65.73,550.1318617945112,582.8562764109776,0.0063,TF:0.43 | TECH:64.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:30.237333+00:00,474,0.5316
ETH/USDT,565458159.47,2,"okx,kucoin",2695.48,OKX,0.43752104758151356,66.51306124548272,BULLISH,NEUTRAL,BULLISH,BULLISH,19.32326130080241,STRONG_BULLISH,0.6124203821656153,NO_BREAKOUT,0.0,0.9880123637235315,-0.0061176904897434015,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1671059.78,0.0,0.0,12.0,226,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5554299150577677,BULLISH,1,KUCOIN,3.6710626828e-05,NEUTRAL,1673677742.5625622,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,64.7,35.3,64.7,65.52,2666.4951080487963,2753.449783902407,0.0063,TF:0.44 | TECH:66.5 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:12.945792+00:00,474,0.5316
ADA/USDT,19824661.28,2,"okx,kucoin",0.2419,OKX,0.6038628266602055,69.06573858337077,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0035490503832365,BULLISH,0.4499999999999965,NO_BREAKOUT,0.0,0.2556264040499216,-0.24810514077874052,0.2334,0.2622,0.0,Cardano Inu,7423.0,0.0,0.0,100000000.0,100000000.0,1097.57,0.0,0.0,1.0,391,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.22320061986206702,BULLISH,1,KUCOIN,5.8e-05,NEUTRAL,41761022.252000004,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,64.54,35.46,64.54,65.41,0.23657642442514526,0.2525471511497095,0.0063,TF:0.60 | TECH:69.1 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:34:06.756312+00:00,474,0.5316
BNB/USDT,31986299.6,2,"okx,kucoin",777.4,OKX,0.6099379712463561,70.76951903045267,BULLISH,NEUTRAL,BULLISH,BULLISH,5.697855156392842,STRONG_BULLISH,0.7584507042253541,NO_BREAKOUT,0.0,0.28632090739393695,-0.40447477350569605,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23623928820738846,BEARISH,1,KUCOIN,3.2910526653899996e-05,NEUTRAL,55868340.17,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,64.32,35.68,64.32,65.24,768.8532172654108,794.4935654691785,0.0063,TF:0.61 | TECH:70.8 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:51.589723+00:00,474,0.5316
NEAR/USDT,150058506.69,2,"okx,kucoin",4.296,OKX,0.36393089535739903,57.51103578857803,BEARISH,NEUTRAL,BULLISH,BULLISH,0.15845775488088598,BEARISH,-0.5443820224719093,NO_BREAKOUT,0.0,0.3088980462664783,0.28291121896855487,4.029,4.804,0.0,NEAR Protocol,19.0,5585408987.223555,1307161707.0,1307161707.0,,5585408987.22,1.0000000000006364,,676.0,2235,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.23321452376819063,BULLISH,1,KUCOIN,4.29573093759e-05,NEUTRAL,189819218.939,2,"KUCOIN,OKX",0.7412558889319752,BULLISH,2871957575568.794,59.031048374714,117461068093.26,73.0,Greed,LONG,64.15,35.85,64.15,62.11,4.058313367678672,4.7713732646426585,0.0063,TF:0.36 | TECH:57.5 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:33:20.982572+00:00,474,0.5316
