symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,17048928.08,2,"okx,kucoin",0.004459,OKX,0.8661020131434893,87.01943797199212,BULLISH,BULLISH,BULLISH,BULLISH,9.459725907199045e-05,STRONG_BULLISH,0.7555555555555546,BULLISH_BREAKOUT,1.0,1.642647545106709,0.3699231787713841,0.003753,0.004355,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06816878324058125,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28828130.77,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,74.45,25.55,74.45,74.34,0.004317104111392015,0.004742791777215972,0.0073,TF:0.87 | TECH:87.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:57.453248+00:00,647,0.5363
ENA/USDT,60697835.78,2,"okx,kucoin",0.2781,OKX,0.8215,84.66836547998088,BULLISH,BULLISH,BULLISH,BULLISH,0.007180744194276878,STRONG_BULLISH,0.7724550898203603,BULLISH_BREAKOUT,1.0,1.100895305617178,0.06479496280958866,0.19928,0.27327,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.00889607640253505,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,136394478.3376,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,73.39,26.61,73.39,73.54,0.2673288837085847,0.2996422325828306,0.0073,TF:0.82 | TECH:84.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:23.053094+00:00,647,0.5363
ONDO/USDT,33998113.27,2,"okx,kucoin",0.5458,OKX,0.9251707200479016,78.60741816832457,BULLISH,BULLISH,BULLISH,BULLISH,0.011331573455386173,STRONG_BULLISH,0.7674418604651106,NO_BREAKOUT,0.0,0.2684933733856739,-0.4173637540681114,0.4073,0.5793,-0.25,Ondo,37.0,2658474624.4453487,4869330647.0,10000000000.0,10000000000.0,5459630526.6,0.48693306469969516,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.0033853041074692197,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27786684.72,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,72.76,27.24,72.76,73.07,0.5288026398169207,0.5797947203661584,0.0073,TF:0.93 | TECH:78.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:43.804416+00:00,647,0.5363
LTC/USDT,46129357.6,2,"okx,kucoin",72.38,OKX,0.8985839150630294,78.77165965635261,BULLISH,BULLISH,BULLISH,BULLISH,1.1922490512216846,STRONG_BULLISH,0.9315789473684118,NO_BREAKOUT,0.0,0.3206601468783347,-0.4774356492477732,61.75,74.89,-0.25,Litecoin,20.0,5603151265.789443,77651079.51227035,84000000.0,84000000.0,6061277052.2,0.9244176132413754,0.9244176132413137,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.0010712412214956436,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,39795793.154,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,72.43,27.57,72.43,72.82,70.59162642316747,75.95674715366505,0.0073,TF:0.90 | TECH:78.8 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:33.214583+00:00,647,0.5363
TAO/USDT,55571763.83,2,"okx,kucoin",314.1,OKX,0.9556905069710094,79.22390290636936,BULLISH,BULLISH,BULLISH,BULLISH,5.724696387638122,STRONG_BULLISH,0.6204545454545503,NO_BREAKOUT,0.0,0.5559612830969146,-0.21965327675018934,278.3,320.8,-0.25,Bittensor,29.0,3622380337.652336,11553461.45904926,21000000.0,21000000.0,6584172835.16,0.5501648313830009,0.5501648313832981,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.02909560675463921,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31333020.216,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,72.31,27.69,72.31,72.73,305.51295541854284,331.2740891629144,0.0073,TF:0.96 | TECH:79.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:24.811925+00:00,647,0.5363
LINK/USDT,55062866.92,2,"okx,kucoin",14.17,OKX,0.9548398912611206,80.9600378531875,BULLISH,BULLISH,BULLISH,BULLISH,0.20616499168987643,STRONG_BULLISH,0.9222222222222148,NO_BREAKOUT,0.0,0.583597428698099,-0.307758664419844,12.094,14.217,-0.25,Chainlink,12.0,10569203789.7074,748099970.424884,1000000000.0,1000000000.0,14128063370.6,0.7480999704249301,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.32064704886311957,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47667575.832,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,71.68,28.32,71.68,74.26,13.860752512465185,14.788494975069629,0.0073,TF:0.95 | TECH:81.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:26.573628+00:00,647,0.5363
AAVE/USDT,42179411.2,2,"okx,kucoin",154.63,OKX,0.9637045813302728,76.77585711259434,BULLISH,BULLISH,BULLISH,BULLISH,2.3648253092889098,BULLISH,0.15483870967741492,NO_BREAKOUT,0.0,0.3863096806082668,-0.07293553309880066,134.93,156.71,-0.25,Aave,40.0,2388598917.854906,15429277.23602966,16000000.0,,2476952231.85,0.9643298272534291,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.11539800528130931,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24415128.1576,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,71.16,28.84,71.16,71.87,151.08276203606664,161.72447592786673,0.0073,TF:0.96 | TECH:76.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:34.999873+00:00,647,0.5363
AVAX/USDT,54653464.61,2,"okx,kucoin",10.67,OKX,0.8580328721568955,76.71874781596283,BULLISH,BULLISH,BULLISH,BULLISH,0.17645610247136737,STRONG_BULLISH,0.5573684210526219,NO_BREAKOUT,0.0,0.27209502415873116,-0.3019378879496487,9.978,10.967,0.0,Avalanche,24.0,4726780809.135378,443071266.26193964,469740066.26193964,715748719.0,7635763288.55,0.619031867609528,0.6190318676098666,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07624039621860464,NEUTRAL,2,"OKX,KUCOIN",-1.127814195e-05,NEUTRAL,36731024.855900005,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,70.93,29.07,70.93,71.7,10.405315846292948,11.199368307414103,0.0073,TF:0.86 | TECH:76.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:28.373582+00:00,647,0.5363
DOT/USDT,39797528.26,2,"okx,kucoin",1.2247,OKX,0.9881340993280299,80.55401428524405,BULLISH,BULLISH,BULLISH,BULLISH,0.019593919133296177,STRONG_BULLISH,0.6329268292682891,NO_BREAKOUT,0.0,0.7379547332026422,-0.13605707520470087,1.0892,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11699485939714187,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15112823.7958,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,70.2,29.8,70.2,71.15,1.1953091213000557,1.2834817573998885,0.0073,TF:0.99 | TECH:80.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:36.742409+00:00,647,0.5363
UNI/USDT,79950234.79,2,"okx,kucoin",9.653,OKX,0.9487109938442898,80.9653721433155,BULLISH,BULLISH,BULLISH,BULLISH,0.16736664978695867,STRONG_BULLISH,0.9336206896551814,NO_BREAKOUT,0.0,0.2204825183253819,-0.5334701279777199,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03775473113386332,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,64005281.51,2,"KUCOIN,OKX",0.2363748037089922,BULLISH,2882841127885.1685,58.516014246371,97115800743.44,72.0,Greed,LONG,70.02,29.98,70.02,71.01,9.401950025319563,10.155099949360876,0.0073,TF:0.95 | TECH:81.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T04:54:21.253561+00:00,647,0.5363
