symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,46610065.77,2,"okx,kucoin",14.223,OKX,0.9784661456675665,78.02925747188795,BULLISH,BULLISH,BULLISH,BULLISH,0.1900998721018183,BULLISH,0.263445378151265,NO_BREAKOUT,0.0,0.7553494268289866,-0.052978063465691366,12.185,14.353,-0.25,Chainlink,12.0,10643103074.73243,748099970.424884,1000000000.0,1000000000.0,14226846003.87,0.7480999704247366,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.21056055902181997,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48315881.71499999,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,76.66,23.34,76.66,78.0,13.937850191847273,14.793299616305456,0.0067,TF:0.98 | TECH:78.0 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:09.768245+00:00,682,0.5337
AAVE/USDT,35026383.8,2,"okx,kucoin",154.81,OKX,0.968738426765897,80.62928184559111,BULLISH,BULLISH,BULLISH,BULLISH,2.0252841311151695,STRONG_BULLISH,0.686029411764702,NO_BREAKOUT,0.0,0.869345970245407,-0.07439999655173009,136.33,156.71,-0.25,Aave,40.0,2381818557.021262,15429301.75203132,16000000.0,,2469917143.68,0.9643313595016078,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.129376016922679,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24772358.742399998,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,72.44,27.56,72.44,72.83,151.77207380332726,160.88585239334552,0.0067,TF:0.97 | TECH:80.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:15.090073+00:00,682,0.5337
ONDO/USDT,18230586.76,2,"okx,kucoin",0.546,OKX,0.8105701946903814,75.35341267114838,BULLISH,BULLISH,BULLISH,BULLISH,0.009437991943110296,BULLISH,0.47142857142856887,NO_BREAKOUT,0.0,0.5740741733638816,-0.16063819504557017,0.4249,0.5793,0.0,Ondo,37.0,2653686827.0941815,4869330647.0,10000000000.0,10000000000.0,5449797969.11,0.4869330646999291,0.4869330647,458.0,982.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.12412636325590877,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28465090.89,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,71.28,28.72,71.28,71.96,0.5318430120853346,0.574313975829331,0.0067,TF:0.81 | TECH:75.4 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:36.146479+00:00,682,0.5337
WLD/USDT,32273025.4,2,"okx,kucoin",0.4895,OKX,0.9835252561285914,80.75507112144402,BULLISH,BULLISH,BULLISH,BULLISH,0.009476865437189348,STRONG_BULLISH,0.6421874999999991,NO_BREAKOUT,0.0,0.34420786077945087,-0.31973713753913335,0.4051,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06495017465929331,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,56273538.365,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,69.76,30.24,69.76,70.82,0.47528470184421595,0.517930596311568,0.0067,TF:0.98 | TECH:80.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:18.941719+00:00,682,0.5337
TAO/USDT,56552850.37,2,"okx,kucoin",328.4,OKX,0.9569561776879971,72.43319584793471,BULLISH,BULLISH,BULLISH,BULLISH,6.315190179203569,BEARISH,-0.4500000000000043,NO_BREAKOUT,0.0,1.1417064609247778,-0.05289428183229336,278.4,338.2,-0.25,Bittensor,29.0,3784544773.9988585,11554801.0626463,21000000.0,21000000.0,6878131421.14,0.5502286220305452,0.5502286220307762,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12067763871161548,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34089373.802,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,68.41,31.59,68.41,69.8,318.9272147311946,347.3455705376107,0.0067,TF:0.96 | TECH:72.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:05.776682+00:00,682,0.5337
WIF/USDT,18865753.18,2,"okx,kucoin",0.2481,OKX,0.9070758826693376,74.13708715959895,BULLISH,BULLISH,BULLISH,BULLISH,0.004172139300748821,BEARISH,-0.20806451612903407,NO_BREAKOUT,0.0,0.7128839741734422,0.04885351444018215,0.2311,0.2567,0.0,World is Flat,2452.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06719659361508372,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7831910.904,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,67.28,32.72,67.28,68.96,0.24184179104887676,0.26061641790224643,0.0067,TF:0.91 | TECH:74.1 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:34.211717+00:00,682,0.5337
AVAX/USDT,42993679.16,2,"okx,kucoin",10.738,OKX,0.875616416473195,69.96467794784445,BULLISH,BULLISH,BULLISH,BULLISH,0.16714796825015188,STRONG_BEARISH,-0.6118421052631566,NO_BREAKOUT,0.0,1.1327727797476874,-0.06742174414072849,9.978,11.008,0.0,Avalanche,24.0,4752175623.980936,443072463.2104241,469741263.2104241,715748719.0,7676765986.95,0.6190335399124219,0.6190335399125236,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.18793912345996092,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36950146.839200005,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,67.15,32.85,67.15,68.86,10.487278047624772,11.239443904750456,0.0067,TF:0.88 | TECH:70.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:13.157637+00:00,682,0.5337
SEI/USDT,33219540.33,2,"okx,kucoin",0.07298,OKX,0.7987654384242135,70.86655307366458,BULLISH,BULLISH,BULLISH,BULLISH,0.001569822894714605,BEARISH,-0.2944444444444363,NO_BREAKOUT,0.0,0.37651810393420254,0.14055797722441285,0.05769,0.07722,0.0,Sei,88.0,553854425.8790654,7579861111.0,10000000000.0,10000000000.0,730692050.64,0.7579861111037876,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.05671024424225502,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14729863.9082,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,66.8,33.2,66.8,68.6,0.0706252656579281,0.07768946868414382,0.0067,TF:0.80 | TECH:70.9 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:17.013602+00:00,682,0.5337
PUMP/USDT,17852818.51,2,"okx,kucoin",0.004367,OKX,0.8170527081734915,66.6317331276102,NEUTRAL,BULLISH,BULLISH,BULLISH,9.193578020767531e-05,STRONG_BEARISH,-0.8727272727272731,NO_BREAKOUT,0.0,1.046998068958746,-0.03416294803915934,0.003753,0.004623,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.10042910475636564,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29777178.288,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,65.69,34.31,65.69,66.27,0.004229096329688487,0.004642807340623026,0.0067,TF:0.82 | TECH:66.6 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:38.161246+00:00,682,0.5337
TRUMP/USDT,19069952.01,2,"okx,kucoin",2.137,OKX,0.7485658449220323,70.02050405075775,BULLISH,BULLISH,BULLISH,BULLISH,0.02924458438374236,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.7761172436532832,0.027665098235211977,1.966,2.184,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.007353974760292221,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46669578.944,2,"KUCOIN,OKX",0.24215784841642274,BULLISH,2879516639147.64,58.541057715659,72367944488.05,72.0,Greed,LONG,64.9,35.1,64.9,69.17,2.0931331234243866,2.2247337531512272,0.0067,TF:0.75 | TECH:70.0 | FUND:44.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:41:32.219568+00:00,682,0.5337
