symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,25367725.8,2,"okx,kucoin",0.06628,OKX,0.832,88.03802702903093,BULLISH,BULLISH,BULLISH,BULLISH,0.0014527003079605509,STRONG_BULLISH,0.8123762376237642,BULLISH_BREAKOUT,1.0,3.0883893685161716,0.7638483414161462,0.05685,0.06422,-0.25,Sei,91.0,506122909.9415474,7579861111.0,10000000000.0,10000000000.0,667720559.16,0.7579861111035068,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.32778286127069023,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13827452.5556,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,81.14,18.86,81.14,79.36,0.06410094953805918,0.07063810092388166,0.0029,TF:0.83 | TECH:88.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:20.109350+00:00,560,0.5143
ZEC/USDT,120443910.69,2,"okx,kucoin",1582.51,OKX,0.9718055060628474,89.25779781296805,BULLISH,BULLISH,BULLISH,BULLISH,25.66538617928635,STRONG_BULLISH,0.6591081081081097,BULLISH_BREAKOUT,1.0,1.1991135588193564,0.10837172161289024,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3887268341964812,BULLISH,1,KUCOIN,7.86791365585e-05,NEUTRAL,185932533.8116,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,80.69,19.31,80.69,79.02,1544.0119207310704,1659.506158537859,0.0029,TF:0.97 | TECH:89.3 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:50.561650+00:00,560,0.5143
LINK/USDT,56065117.66,2,"okx,kucoin",13.708,OKX,0.9729220421494047,88.4485971446223,BULLISH,BULLISH,BULLISH,BULLISH,0.2122028192932874,STRONG_BULLISH,0.6777620396600589,BULLISH_BREAKOUT,1.0,1.2067145444822667,0.1156114217046387,12.05,13.568,-0.25,Chainlink,13.0,10300209544.83108,748099970.424884,1000000000.0,1000000000.0,13768493452.79,0.7480999704251506,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",-0.5625067961819694,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46793849.18900001,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,77.24,22.76,77.24,78.43,13.389695771060069,14.344608457879863,0.0029,TF:0.97 | TECH:88.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:02.485521+00:00,560,0.5143
NEAR/USDT,113151952.74,2,"okx,kucoin",4.62,OKX,0.8256551195789616,77.37087862135596,BULLISH,BULLISH,BULLISH,BULLISH,0.13036962904065552,STRONG_BULLISH,0.7139999999999985,NO_BREAKOUT,0.0,0.6793605807917943,-0.18636618171373928,4.029,4.822,0.0,NEAR Protocol,18.0,6068111876.454981,1307242055.0,1307242055.0,,6068111876.45,1.000000000000821,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.4429012238125421,BULLISH,1,KUCOIN,9.05055897154e-05,NEUTRAL,190433992.06800002,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,76.2,23.8,76.2,75.65,4.424445556439017,5.011108887121967,0.0029,TF:0.83 | TECH:77.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:34:51.923822+00:00,560,0.5143
XPL/USDT,22283044.15,2,"okx,kucoin",0.12276,OKX,0.9311851551137904,87.43139442377387,BULLISH,BULLISH,BULLISH,BULLISH,0.004839419784595628,STRONG_BULLISH,0.7193478260869571,BULLISH_BREAKOUT,1.0,1.1351805702196824,0.08069382449475693,0.08257,0.12031,-0.25,Pulse,4102.0,0.0,0.0,479999999.0,12000000000.0,1693952388.64,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.1768275145856565,BULLISH,1,KUCOIN,1.0528454357900001e-05,NEUTRAL,32679497.3475,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,76.08,23.92,76.08,77.56,0.11550087032310655,0.13727825935378687,0.0029,TF:0.93 | TECH:87.4 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:21.516657+00:00,560,0.5143
WLD/USDT,19196823.39,2,"okx,kucoin",0.449,OKX,0.9548444861282668,83.19472485130666,BULLISH,BULLISH,BULLISH,BULLISH,0.008170273360137544,STRONG_BULLISH,0.9012396694214876,NO_BREAKOUT,0.0,1.0500939697142206,0.03760038844119371,0.3996,0.4633,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.26198480075571445,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46805661.8249,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,74.91,25.09,74.91,74.68,0.4367445899597937,0.4735108200804126,0.0029,TF:0.95 | TECH:83.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:22.991432+00:00,560,0.5143
HYPE/USDT,49370076.42,2,"okx,kucoin",93.556,OKX,0.6481255379798088,72.58212273604961,BULLISH,BULLISH,BULLISH,BULLISH,1.0370442171815417,STRONG_BULLISH,0.7599337748344375,NO_BREAKOUT,0.0,0.6402520920726675,-0.2212321878065236,89.885,97.641,0.0,Hyperliquid,10.0,23513214066.118076,251237847.49779102,951427057.7855806,951427057.7855806,89043543004.43,0.2640642237803619,0.2640642237803705,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.23691754239200558,BULLISH,1,KUCOIN,5.4761290586300004e-05,NEUTRAL,112187486.1293,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,74.55,25.45,74.55,74.41,92.00043367422768,96.66713265154462,0.0029,TF:0.65 | TECH:72.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:04.853939+00:00,560,0.5143
TAO/USDT,57647497.54,2,"okx,kucoin",303.3,OKX,0.9703292352809986,81.02937687084092,BULLISH,BULLISH,BULLISH,BULLISH,5.973226212208205,STRONG_BULLISH,0.7542857142857129,NO_BREAKOUT,0.0,0.3870042531008949,-0.3549604292567554,278.3,316.1,0.0,Bittensor,29.0,3496503001.6901894,11550478.42544012,21000000.0,21000000.0,6357014863.88,0.5500227821641589,0.5500227821638152,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.17069468618093778,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32580470.376,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,74.43,25.57,74.43,74.33,294.3401606816877,321.2196786366246,0.0029,TF:0.97 | TECH:81.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:01.110848+00:00,560,0.5143
ETC/USDT,15630607.65,2,"okx,kucoin",9.586,OKX,0.8727204137764268,79.14457230937333,BULLISH,BULLISH,BULLISH,BULLISH,0.19998121767054297,STRONG_BULLISH,0.9064417177914206,NO_BREAKOUT,0.0,0.4162430455420444,-0.40917282522663945,8.6,10.414,0.0,Ethereum Classic,54.0,1515736695.0349822,158277592.39365193,210700000.0,210700000.0,2017757010.41,0.7511988248411491,0.7511988248393542,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.062011076284660085,NEUTRAL,1,KUCOIN,-2.5380857432250002e-05,NEUTRAL,13189241.0753,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,74.11,25.89,74.11,74.08,9.286028173494186,10.185943653011629,0.0029,TF:0.87 | TECH:79.1 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:24.364896+00:00,560,0.5143
XLM/USDT,30448865.96,2,"okx,kucoin",0.21902,OKX,0.9568291585537305,79.44393417082213,BULLISH,BULLISH,BULLISH,BULLISH,0.0037555850455277067,STRONG_BULLISH,0.7429765886287584,NO_BREAKOUT,0.0,0.30688205988767975,-0.387029597270908,0.19691,0.22377,-0.25,Stellar,16.0,7651435109.656331,34944208031.578445,50001786839.70147,50001806812.0,10948469052.21,0.6988589064981513,0.6988589064983975,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.07019683790425867,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20312310.3859,2,"KUCOIN,OKX",0.7479495070488169,BULLISH,2883945413693.597,58.771235806058,99722602367.02,72.0,Greed,LONG,73.92,26.08,73.92,73.94,0.21338662243170844,0.23028675513658312,0.0029,TF:0.96 | TECH:79.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:35:14.534546+00:00,560,0.5143
