symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,64556899.3,2,"okx,kucoin",0.5188,OKX,0.8995,75.76562685992974,BULLISH,BULLISH,BULLISH,BULLISH,0.01475820392477236,BULLISH,0.2393617021276639,NO_BREAKOUT,0.0,0.8793945467386247,-0.02397626374097823,0.4038,0.5248,-0.25,Ondo,36.0,2523503839.7676616,4869330647.0,10000000000.0,10000000000.0,5182445027.27,0.4869330646999624,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.004634070104255105,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29582230.32,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,73.38,26.62,73.38,73.53,0.4966626941128415,0.5630746117743172,0.005,TF:0.90 | TECH:75.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:53:53.856253+00:00,501,0.525
ZEC/USDT,130681377.39,2,"okx,kucoin",1553.13,OKX,0.6729934299058362,80.14294505171175,BULLISH,BULLISH,BULLISH,BULLISH,32.56772129293302,STRONG_BULLISH,0.5567561896768746,BULLISH_BREAKOUT,1.0,1.218920127232578,0.10045892165255293,1456.85,1680.0,0.0,Zcash AI,3805.0,7688.40156546071,20962605.0,21000000.0,21000000.0,7702.12,0.9982188755122888,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3815144317983652,BULLISH,1,KUCOIN,-4.712187651249999e-06,NEUTRAL,182368659.162,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,72.8,27.2,72.8,73.1,1504.2784180606006,1650.8331638787993,0.005,TF:0.67 | TECH:80.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:53:41.971383+00:00,501,0.525
NEAR/USDT,123012820.12,2,"okx,kucoin",4.638,OKX,0.9475,73.45296966875391,BULLISH,BULLISH,BULLISH,BULLISH,0.16668675636068592,BEARISH,-0.535714285714285,NO_BREAKOUT,0.0,0.6099579488714002,0.16824241718847655,4.029,4.804,0.0,NEAR Protocol,18.0,6073015010.833306,1307188505.0,1307188505.0,,6073015010.83,1.0000000000005445,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,5,Live updates: Report on U.S./Iran progress gives small lift to markets || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.23238196869683875,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192106502.10500002,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,67.25,32.75,67.25,68.94,4.387969865458971,5.138060269082057,0.005,TF:0.95 | TECH:73.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:53:47.847414+00:00,501,0.525
ETC/USDT,15988969.04,2,"okx,kucoin",9.843,OKX,0.889541811023906,73.2035070483415,BULLISH,BULLISH,BULLISH,BULLISH,0.28666526094242395,BEARISH,-0.36176470588235154,NO_BREAKOUT,0.0,0.21821327789875553,0.2071723202121503,8.6,10.414,0.0,Ethereum Classic,51.0,1568008760.4255695,158271252.8282681,210700000.0,210700000.0,2087425479.47,0.7511687367271616,0.7511687367264742,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.26287421941260025,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13980197.5538,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,66.66,33.34,66.66,68.49,9.413002108586364,10.702995782827271,0.005,TF:0.89 | TECH:73.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:54:33.241159+00:00,501,0.525
ENA/USDT,33773330.71,2,"okx,kucoin",0.21697,OKX,0.9547947958847629,72.5459917371139,BULLISH,BULLISH,BULLISH,BULLISH,0.005990041144987596,STRONG_BEARISH,-0.7734146341463447,NO_BREAKOUT,0.0,0.49707119980485553,0.30640997284123606,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17521537128855996,BULLISH,1,KUCOIN,5e-05,NEUTRAL,126118471.069,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,66.47,33.53,66.47,68.35,0.2079849382825186,0.2349401234349628,0.005,TF:0.95 | TECH:72.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:54:08.432190+00:00,501,0.525
LTC/USDT,129669051.53,2,"okx,kucoin",72.17,OKX,0.8460718322286964,67.58402324007506,BULLISH,BULLISH,BULLISH,BULLISH,1.970306463392753,STRONG_BEARISH,-0.8554054054054089,NO_BREAKOUT,0.0,0.6835913523793207,0.22046244387735384,58.78,74.89,-0.25,Litecoin,20.0,5626048152.388616,77645910.75198622,84000000.0,84000000.0,6086451175.91,0.9243560803800339,0.9243560803807883,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.008635844595140729,NEUTRAL,1,KUCOIN,9.290332372885e-05,NEUTRAL,42709309.629999995,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,65.24,34.76,65.24,67.43,69.21454030491087,78.08091939017827,0.005,TF:0.85 | TECH:67.6 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:53:43.930824+00:00,501,0.525
LIT/USDT,18158631.57,2,"okx,kucoin",5.2582,OKX,0.8475150659229784,71.18072901090588,BULLISH,BULLISH,BULLISH,BULLISH,0.17450540787423788,BEARISH,-0.45743155149934644,NO_BREAKOUT,0.0,0.5525323214319117,0.16308200638947637,4.668,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07628323679932472,NEUTRAL,1,KUCOIN,1.7500000000000002e-05,NEUTRAL,26572351.0266,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,64.95,35.05,64.95,67.21,4.996441888188643,5.781716223622714,0.005,TF:0.85 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:54:31.239264+00:00,501,0.525
DOT/USDT,25003232.87,2,"okx,kucoin",1.1609,OKX,0.7498770568451607,69.93177972633787,BULLISH,BULLISH,BULLISH,BULLISH,0.01967670792524607,BEARISH,-0.17673267326732378,NO_BREAKOUT,0.0,0.7014255760001985,0.043087711886157495,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11753479876544223,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13599146.4016,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,LONG,64.5,35.5,64.5,66.87,1.131384938112131,1.2199301237757383,0.005,TF:0.75 | TECH:69.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:54:18.283621+00:00,501,0.525
LONGXIA/USDT,37557880.11,1,kucoin,0.13257,KUCOIN,-0.5911535220506862,27.607043119215493,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01313681554245597,STRONG_BEARISH,-0.8291999999999993,NO_BREAKOUT,0.0,1.3878793771580133,-0.2590645658413253,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1602004757954943,BEARISH,1,KUCOIN,0.001786,BEARISH,2317840.0,1,KUCOIN,0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,SHORT,32.74,67.26,67.26,64.44,0.15227522331368396,0.09315955337263208,0.005,TF:-0.59 | TECH:27.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:54:06.544543+00:00,501,0.525
AAVE/USDT,31983374.51,2,"okx,kucoin",143.31,OKX,0.7385790355312083,67.08152713977607,BULLISH,BULLISH,BULLISH,BULLISH,2.574740531715288,STRONG_BEARISH,-0.75585365853658,NO_BREAKOUT,0.0,0.24107563643223764,0.4230724386645737,134.93,155.27,0.0,Aave,40.0,2216678168.1442976,15429024.49023401,16000000.0,,2298709857.69,0.9643140306414586,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.3050616698271594,BEARISH,1,KUCOIN,8.45746857635e-05,NEUTRAL,21578839.5957,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,NO TRADE,62.79,37.21,62.79,65.59,,,0.005,TF:0.74 | TECH:67.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:54:12.354833+00:00,501,0.525
SOL/USDT,129016603.72,2,"okx,kucoin",116.63,OKX,0.7923404063912178,67.08649849689378,BULLISH,BULLISH,BULLISH,BULLISH,1.3318609529785612,STRONG_BEARISH,-0.5897727272727366,NO_BREAKOUT,0.0,1.5248117673693742,-0.24265594778779168,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1833885687837485,BULLISH,1,KUCOIN,-1.90000739364e-05,NEUTRAL,347562720.3640001,2,"KUCOIN,OKX",0.23700772759005578,BULLISH,2870787408342.8765,58.898391403587,99219773752.0,73.0,Greed,NO TRADE,62.15,37.85,62.15,65.12,,,0.005,TF:0.79 | TECH:67.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:53:45.902645+00:00,501,0.525
