symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,86273114908.0,2,"okx,kucoin",88.959,OKX,0.849803826527743,83.60714378406065,BULLISH,BULLISH,BULLISH,BULLISH,0.9552650755208559,BULLISH,0.521856287425149,BULLISH_BREAKOUT,1.0,1.09195346066273,0.03991065732695049,77.13,88.73,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4279381373266442,BULLISH,1,KUCOIN,6.854550817650001e-06,NEUTRAL,116395728.7665,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,74.39,25.61,74.39,70.53,87.52610238671872,91.82479522656257,0.0474,TF:0.85 | TECH:83.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:50.009336+00:00,57,0.7368
UNI/USDT,86273114908.0,2,"okx,kucoin",9.13,OKX,0.79,83.28607537516177,BULLISH,BULLISH,BULLISH,BULLISH,0.2730204871412548,STRONG_BULLISH,0.8230205278592375,BULLISH_BREAKOUT,1.0,0.7806812833419402,-0.14876707996322053,6.001,9.0,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.271362660399193,BEARISH,1,KUCOIN,1.2406301523650001e-05,NEUTRAL,67444455.12,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,70.68,29.32,70.68,67.75,8.720469269288118,9.949061461423765,0.0474,TF:0.79 | TECH:83.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:37.587841+00:00,57,0.7368
SUI/USDT,86273114908.0,2,"okx,kucoin",0.7954,OKX,0.6169050910825199,79.46478359593613,BULLISH,BULLISH,BULLISH,BULLISH,0.010297455942835718,STRONG_BULLISH,0.7968750000000029,BULLISH_BREAKOUT,1.0,1.2338099317357927,0.1533290114063866,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0026635998780352357,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,93523481.1768,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,69.49,30.51,69.49,66.94,0.7799538160857464,0.8262923678285071,0.0474,TF:0.62 | TECH:79.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:56.354840+00:00,57,0.7368
PEPE/USDT,86273114908.0,2,"okx,kucoin",3.717e-06,OKX,0.9216175099094994,78.53961285007932,BULLISH,BULLISH,BULLISH,BULLISH,4.043110012361087e-08,STRONG_BULLISH,0.5785714285714316,NO_BREAKOUT,0.0,0.8352887501624111,-0.07891935684667047,3.289e-06,3.72e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.056685489390586416,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34538964.406999975,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,68.57,31.43,68.57,66.28,3.656353349814584e-06,3.838293300370833e-06,0.0474,TF:0.92 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:17.744878+00:00,57,0.7368
TAO/USDT,86273114908.0,2,"okx,kucoin",249.2,OKX,0.5148419562061228,74.3243554937124,BULLISH,BULLISH,NEUTRAL,BULLISH,3.209283828193918,STRONG_BULLISH,0.5863636363636333,BULLISH_BREAKOUT,1.0,0.899607736201827,-0.04894118365111826,213.5,248.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5029327209697323,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27878054.373,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,68.54,31.46,68.54,64.85,244.3860742577091,258.82785148458174,0.0474,TF:0.51 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:54.133844+00:00,57,0.7368
AVAX/USDT,86273114908.0,2,"okx,kucoin",7.949,OKX,0.829743219380116,76.63290815503282,BULLISH,BULLISH,BULLISH,BULLISH,0.06748754541237763,STRONG_BULLISH,0.7979999999999834,NO_BREAKOUT,0.0,0.5317731619555467,-0.2964754969025772,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10341103060165266,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22923128.5608,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,68.09,31.91,68.09,65.96,7.847768681881433,8.151462636237133,0.0474,TF:0.83 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:05.060405+00:00,57,0.7368
AAVE/USDT,86273114908.0,2,"okx,kucoin",135.15,OKX,0.9628011647136762,74.93316799873679,BULLISH,BULLISH,BULLISH,BULLISH,1.8272619312410625,BEARISH,-0.18629032258063336,NO_BREAKOUT,0.0,0.5281765638800016,0.06969191120457575,113.23,135.51,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.08661360840834943,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,25058594.204400007,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,66.87,33.13,66.87,65.08,132.4091071031384,140.6317857937232,0.0474,TF:0.96 | TECH:74.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:00.851261+00:00,57,0.7368
ARB/USDT,86273114908.0,2,"okx,kucoin",0.20894,OKX,0.835554911028573,72.3655046200346,BULLISH,BULLISH,BULLISH,BULLISH,0.008191822937833703,BEARISH,-0.18436754176610837,NO_BREAKOUT,0.0,0.5569641489485403,0.06513497589932736,0.15181,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3497500210626024,BULLISH,1,KUCOIN,0.0001,NEUTRAL,112522089.80206001,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,66.46,33.54,66.46,64.84,0.19665226559324944,0.2335154688135011,0.0474,TF:0.84 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:47.949504+00:00,57,0.7368
DOT/USDT,86273114908.0,2,"okx,kucoin",1.1636,OKX,0.7731225979022951,72.46024138696271,BULLISH,BULLISH,BULLISH,BULLISH,0.01990756832958025,BULLISH,0.17526315789473407,NO_BREAKOUT,0.0,2.448642182336042,0.1464916351088252,0.9387,1.1649,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2736094042775765,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15188838.086,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,66.14,33.86,66.14,64.6,1.1337386475056297,1.2233227049887407,0.0474,TF:0.77 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:52.095985+00:00,57,0.7368
SOL/USDT,86273114908.0,2,"okx,kucoin",106.48,OKX,0.8845238912491772,76.11897601528659,BULLISH,BULLISH,BULLISH,BULLISH,0.9216259319167591,BULLISH,0.3814285714285657,NO_BREAKOUT,0.0,0.7464208946372741,-0.07942323492258425,96.1,106.41,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3692259507690013,BEARISH,1,KUCOIN,0.0001,NEUTRAL,318542538.1007999,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,65.38,34.62,65.38,63.94,105.09756110212487,109.24487779575028,0.0474,TF:0.88 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:35.511294+00:00,57,0.7368
