symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,70235303.09,2,"okx,kucoin",0.5106,OKX,0.9196270786954248,73.61985416159115,BULLISH,BULLISH,BULLISH,BULLISH,0.015180238125401735,BEARISH,-0.23181818181818273,NO_BREAKOUT,0.0,0.28899921723451694,0.12325580771163355,0.4038,0.5289,-0.25,Ondo,37.0,2487517453.4657345,4869330647.0,10000000000.0,10000000000.0,5108540852.53,0.48693306469963804,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.04203645412109587,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27896220.997,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,69.74,30.26,69.74,70.8,0.48782964281189745,0.5561407143762053,0.005,TF:0.92 | TECH:73.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:55:45.659925+00:00,516,0.5252
LTC/USDT,135470087.79,2,"okx,kucoin",71.38,OKX,0.8323509541268533,72.5213173582242,BULLISH,BULLISH,BULLISH,BULLISH,1.8274295798964773,BEARISH,-0.17769230769232222,NO_BREAKOUT,0.0,0.07739479423397684,0.11483419912963992,58.78,74.89,0.0,Litecoin,20.0,5550545291.719507,77646435.75274006,84000000.0,84000000.0,6004728999.91,0.9243623303903806,0.9243623303897626,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.24176968711407393,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41367369.356,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,69.61,30.39,69.61,70.71,68.63885563015528,76.86228873968943,0.005,TF:0.83 | TECH:72.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:55:33.253284+00:00,516,0.5252
LINK/USDT,50369701.25,2,"okx,kucoin",13.169,OKX,0.9756109612560195,73.79656321849163,BULLISH,BULLISH,BULLISH,BULLISH,0.22682004837673989,STRONG_BEARISH,-0.6582352941176478,NO_BREAKOUT,0.0,0.4730982382332172,0.27177584053665155,12.05,13.531,0.0,Chainlink,13.0,9847550418.83322,748099970.424884,1000000000.0,1000000000.0,13163415062.35,0.7480999704247862,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.12901077868141814,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44454051.559300005,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,68.02,31.98,68.02,71.51,12.828769927434891,13.84946014513022,0.005,TF:0.98 | TECH:73.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:55:55.470356+00:00,516,0.5252
ENA/USDT,35585111.17,2,"okx,kucoin",0.22087,OKX,0.974099797897316,74.61425162063072,BULLISH,BULLISH,BULLISH,BULLISH,0.005836723851025322,BEARISH,-0.4953947368421049,NO_BREAKOUT,0.0,0.4810665246234017,0.2018051093501531,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19508566049223316,BULLISH,1,KUCOIN,5e-05,NEUTRAL,126060531.904,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,67.92,32.08,67.92,69.44,0.21211491422346201,0.23838017155307598,0.005,TF:0.97 | TECH:74.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:56:00.864651+00:00,516,0.5252
ETC/USDT,16079977.01,2,"okx,kucoin",9.74,OKX,0.8828621402178138,73.24468797556011,BULLISH,BULLISH,BULLISH,BULLISH,0.2614365093775985,BEARISH,-0.33173076923075906,NO_BREAKOUT,0.0,0.09411581679618164,0.21166585851915756,8.6,10.414,0.0,Ethereum Classic,51.0,1543557595.9709895,158272571.63762885,210700000.0,210700000.0,2054857529.05,0.7511749959057287,0.7511749959071137,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.034101309520479656,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13777619.208800003,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,67.86,32.14,67.86,69.39,9.347845235933603,10.524309528132795,0.005,TF:0.88 | TECH:73.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:56:25.755361+00:00,516,0.5252
TAO/USDT,60572071.0,2,"okx,kucoin",297.8,OKX,0.739180213695424,69.6975056600095,BULLISH,BULLISH,BULLISH,BULLISH,6.9726445826908625,BEARISH,-0.16914893617020627,NO_BREAKOUT,0.0,0.6642762880602672,0.04612555743226672,278.3,319.1,0.0,Bittensor,29.0,3441580197.8720393,11548687.25149044,21000000.0,21000000.0,6258129827.35,0.5499374881663925,0.5499374881662115,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2854046411268792,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29849789.4,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,67.45,32.55,67.45,69.09,287.3410331259637,318.7179337480726,0.005,TF:0.74 | TECH:69.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:55:49.214206+00:00,516,0.5252
NEAR/USDT,125530342.68,2,"okx,kucoin",4.671,OKX,0.9161137974771965,71.53326157678183,BULLISH,BULLISH,BULLISH,BULLISH,0.17079110925868138,BEARISH,-0.5205882352941147,NO_BREAKOUT,0.0,0.690057017957737,0.1315482236197807,4.029,4.822,-0.25,NEAR Protocol,18.0,6127362188.132893,1307215748.0,1307215748.0,,6127362188.13,1.000000000000472,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.1,NEUTRAL,MEDIUM,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market",-0.13046378606470743,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192271800.011,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,65.95,34.05,65.95,67.96,4.414813336111978,5.183373327776044,0.005,TF:0.92 | TECH:71.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:55:39.513592+00:00,516,0.5252
DOT/USDT,21341725.75,2,"okx,kucoin",1.163,OKX,0.8842403227588624,71.9371802471581,BULLISH,BULLISH,BULLISH,BULLISH,0.01876389435369672,STRONG_BEARISH,-0.5678571428571288,NO_BREAKOUT,0.0,0.3282728528080312,0.2883628024774616,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03651548457122041,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14026972.9625,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,65.41,34.59,65.41,67.56,1.134854158469455,1.2192916830610903,0.005,TF:0.88 | TECH:71.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:56:17.553831+00:00,516,0.5252
BCH/USDT,18594025.34,2,"okx,kucoin",337.8,OKX,0.5998702973132812,68.11742809562975,BEARISH,BULLISH,BULLISH,BULLISH,7.261816948194578,BULLISH,0.28636363636363593,NO_BREAKOUT,0.0,0.17440331302557557,-0.17087142092189492,324.1,366.1,0.0,Bitcoin Cash,17.0,6794925054.456887,20093918.75,20093918.75,21000000.0,7101323933.82,0.9568532738094244,0.9568532738095238,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.03782813561463203,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34718230.371999994,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,65.38,34.62,65.38,64.53,326.90727457770816,359.58545084458376,0.005,TF:0.60 | TECH:68.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:56:21.611889+00:00,516,0.5252
AAVE/USDT,31073236.62,2,"okx,kucoin",145.17,OKX,0.8156885789429985,67.97875901899822,BULLISH,BULLISH,BULLISH,BULLISH,2.5608604539066833,STRONG_BEARISH,-0.9857142857142878,NO_BREAKOUT,0.0,0.3128915553521072,0.5098697021485682,134.93,155.27,0.0,Aave,40.0,2244147327.170761,15429024.58528328,16000000.0,,2327195542.16,0.9643140365797723,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.04050073117775676,NEUTRAL,1,KUCOIN,6.941368155475e-05,NEUTRAL,21312613.1,2,"KUCOIN,OKX",0.24362173574700374,BULLISH,2880908839209.739,58.864505445286,100377202334.38,73.0,Greed,LONG,64.72,35.28,64.72,67.04,141.32870931913996,152.85258136172004,0.005,TF:0.82 | TECH:68.0 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T20:56:04.978056+00:00,516,0.5252
