symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LONGXIA/USDT,27122588.07,1,kucoin,0.15994,KUCOIN,-0.5794758778707287,32.51854241715611,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01661736497505521,BEARISH,-0.4330104321907604,NO_BREAKOUT,0.0,0.4222449054325679,0.19373500571795998,0.13485,0.27829,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19060700205310704,BEARISH,1,KUCOIN,0.000456,NEUTRAL,2325520.0,1,KUCOIN,0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,39.05,60.95,60.95,59.71,,,0.0098,TF:-0.58 | TECH:32.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:14.853772+00:00,437,0.5492
NEAR/USDT,126928522.45,2,"okx,kucoin",4.472,OKX,0.6538234358829351,61.65080796095838,NEUTRAL,BULLISH,BULLISH,BULLISH,0.16220843862828555,STRONG_BEARISH,-0.6899999999999984,NO_BREAKOUT,0.0,1.954964185268249,-0.45656206094095364,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,14,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.13038362415721058,BEARISH,1,KUCOIN,0.0001,NEUTRAL,189876864.5,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,60.12,39.88,60.12,59.09,,,0.0098,TF:0.65 | TECH:61.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:35.137885+00:00,437,0.5492
ZEC/USDT,169849849.7,2,"okx,kucoin",1567.65,OKX,0.5876211293070073,60.82683497590575,BEARISH,BULLISH,BULLISH,BULLISH,36.27353823561738,STRONG_BEARISH,-0.9180288461538455,NO_BREAKOUT,0.0,0.7344340650339273,0.19991131959661498,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35016434925520334,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192624586.0295,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,60.05,39.95,60.05,57.54,,,0.0098,TF:0.59 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:28.661062+00:00,437,0.5492
BCH/USDT,72426172.46,2,"okx,kucoin",339.8,OKX,0.49842028925089094,61.842429265604316,NEUTRAL,BULLISH,BULLISH,BULLISH,12.220801255728448,BEARISH,-0.37191780821917914,NO_BREAKOUT,0.0,0.5893714514993812,0.12252145602840547,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11114524869023536,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35880847.17,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,59.51,40.49,59.51,58.63,,,0.0098,TF:0.50 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:41.256617+00:00,437,0.5492
ASTER/USDT,24264912.76,2,"okx,kucoin",0.6846,OKX,-0.48758315328347235,30.70106903940782,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012421177906902505,STRONG_BEARISH,-0.6970588235294111,NO_BREAKOUT,0.0,1.338916324222114,-0.1917977259872692,0.6545,0.7647,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume",-0.12915085547666474,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28123791.2986,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,40.98,59.02,59.02,58.26,,,0.0098,TF:-0.49 | TECH:30.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:20.084455+00:00,437,0.5492
PENGU/USDT,24619505.04,2,"okx,kucoin",0.009679,OKX,0.5167641189597754,61.027799467065165,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003819012198183406,STRONG_BEARISH,-0.6443661971831013,NO_BREAKOUT,0.0,0.47041883945129725,0.2672418791182919,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.011408660963349344,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,69029813.7854,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,58.49,41.51,58.49,54.86,,,0.0098,TF:0.52 | TECH:61.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:17.092047+00:00,437,0.5492
SEI/USDT,28944021.72,2,"okx,kucoin",0.05858,OKX,0.3660881992849436,58.07202612390584,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012611862615123676,BEARISH,-0.3750000000000014,NO_BREAKOUT,0.0,1.4646656132452547,-0.13836086401814177,0.05782,0.06317,0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.025935401144237886,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13505929.1909,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,56.39,43.61,56.39,53.29,,,0.0098,TF:0.37 | TECH:58.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:11.226328+00:00,437,0.5492
XLM/USDT,27285678.89,2,"okx,kucoin",0.20418,OKX,0.30536243102605265,55.84463214377861,BEARISH,BULLISH,BULLISH,BULLISH,0.003953679730000494,STRONG_BEARISH,-0.5879679144385006,NO_BREAKOUT,0.0,0.7885096706206631,0.10256486902965967,0.20184,0.22489,0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18821911596496751,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18810366.5076,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,56.02,43.98,56.02,54.51,,,0.0098,TF:0.31 | TECH:55.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:13.411160+00:00,437,0.5492
UNI/USDT,147817811.8,2,"okx,kucoin",9.254,OKX,0.311895098353814,53.68150309628127,BEARISH,NEUTRAL,BULLISH,BULLISH,0.3022177807441621,STRONG_BEARISH,-0.6614906832298145,NO_BREAKOUT,0.0,1.1926266455887171,-0.10528121875420648,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46395751065991203,BULLISH,1,KUCOIN,0.0001,NEUTRAL,59978802.5,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,56.0,44.0,56.0,53.0,,,0.0098,TF:0.31 | TECH:53.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:43:32.882409+00:00,437,0.5492
ADA/USDT,29165475.16,2,"okx,kucoin",0.2387,OKX,0.2547399329027564,55.447718386072886,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004843894822375354,BEARISH,-0.46621621621621434,NO_BREAKOUT,0.0,0.6150566943262893,0.1446284445773022,0.2355,0.2622,0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18931025142264785,BULLISH,1,KUCOIN,0.0001,NEUTRAL,42093204.274000004,2,"KUCOIN,OKX",0.3253188533636637,BULLISH,2864925653563.3794,59.142128066613,127851147546.1,74.0,Greed,NO TRADE,55.77,44.23,55.77,52.83,,,0.0098,TF:0.25 | TECH:55.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:44:09.081874+00:00,437,0.5492
