symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
STORJ/USDT,SHORT,80,0.03171,NEUTRAL,47.81,35.05,32.58,49.85,-3.56,N/A,,,0.03467143,0.02578714,2026-09-15T21:44:38.704901+00:00,2631284.27,1
GRAM/USDT,SHORT,75,1.324,NEUTRAL,45.28,37.25,30.95,50.85,-1.41,OKX,5e-05,7462560.175,1.34135714,1.28928571,2026-09-15T21:44:20.241276+00:00,4754121.85,2
SEI/USDT,SHORT,73,0.04186,NEUTRAL,20.49,23.45,18.62,35.23,-5.7,OKX,2.76992312194e-05,1746527.99,0.04274071,0.04009857,2026-09-15T21:44:04.920637+00:00,12593815.3,2
ONDO/USDT,SHORT,73,0.3302,NEUTRAL,28.85,27.81,38.97,46.65,-6.64,OKX,3.98886114656e-05,9644398.869,0.33930714,0.31198571,2026-09-15T21:44:16.291388+00:00,7016064.58,2
APT/USDT,SHORT,73,0.5469,NEUTRAL,20.53,26.04,24.31,50.09,-7.04,OKX,1.96320898136e-05,4090830.4287,0.562575,0.51555,2026-09-15T21:44:31.248883+00:00,3306640.49,2
PI/USDT,SHORT,70,0.08971,NEUTRAL,23.54,11.39,17.97,46.21,-8.52,OKX,-8.50542115477e-05,2121815.57624,0.09209071,0.08494857,2026-09-15T21:44:26.780758+00:00,4153267.01,1
USDG/USDT,LONG,68,1.0004,NEUTRAL,60.0,55.56,57.14,55.56,0.02,KUCOIN,-0.001551,194564.0,1.00022857,1.00074286,2026-09-15T21:44:10.773608+00:00,9547208.69,1
PUMP/USDT,SHORT,63,0.003536,NEUTRAL,47.41,44.79,47.14,36.55,-4.69,OKX,5e-05,20164375.28,0.00365771,0.00329257,2026-09-15T21:44:07.942784+00:00,10060176.45,2
PEPE/USDT,SHORT,63,3.337e-06,NEUTRAL,37.35,37.66,43.28,45.65,-4.03,OKX,6.36824390546e-05,19611120.659999985,3.43e-06,3.14e-06,2026-09-15T21:43:59.132484+00:00,20106894.73,2
LIT/USDT,SHORT,63,4.1186,NEUTRAL,50.04,33.88,50.78,59.12,-5.6,OKX,5e-05,22116318.15,4.29974643,3.75630714,2026-09-15T21:44:03.863095+00:00,13296715.37,2
BTC/USDT,SHORT,63,75752.8,NEUTRAL,29.93,35.8,38.86,44.4,-2.77,OKX,2.63620462949e-05,2107742496.5000496,76781.28571429,73695.82857143,2026-09-15T21:43:41.804004+00:00,1518698603.48,2
DOT/USDT,SHORT,63,0.9493,NEUTRAL,25.3,32.26,24.18,55.53,-4.56,OKX,0.0001,7462836.546,0.97170357,0.90449286,2026-09-15T21:43:58.166107+00:00,22549943.13,2
AAVE/USDT,SHORT,63,121.7,NEUTRAL,24.84,33.38,40.64,43.49,-4.86,OKX,6.61121576653e-05,14565398.0547,124.98178571,115.13642857,2026-09-15T21:43:56.325971+00:00,28569348.06,2
HYPE/USDT,SHORT,63,76.947,NEUTRAL,44.46,36.56,44.95,40.9,-3.81,OKX,4.20612957778e-05,92701742.112,78.75889286,73.32321429,2026-09-15T21:43:50.024258+00:00,47513602.62,2
TRUMP/USDT,SHORT,63,1.875,NEUTRAL,22.4,33.07,38.78,32.38,-6.16,OKX,4.8634110982e-05,21228655.5088,1.93467857,1.75564286,2026-09-15T21:44:02.965881+00:00,13434247.35,2
