symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,79900090655.24,2,"okx,kucoin",4.174e-06,OKX,0.8425,86.79783218565386,BULLISH,BULLISH,BULLISH,BULLISH,6.588017192632942e-08,STRONG_BULLISH,0.8193749999999996,BULLISH_BREAKOUT,1.0,1.5804161010270885,0.3680517964134671,3.566e-06,4.06e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37655025.852,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,77.79,22.21,77.79,73.03,4.075179742110506e-06,4.3716405157789886e-06,0.046,TF:0.84 | TECH:86.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:57.697519+00:00,100,0.73
DOGE/USDT,79900090655.24,2,"okx,kucoin",0.09087,OKX,0.7940299815227689,84.09856248676643,BULLISH,BULLISH,BULLISH,BULLISH,0.000969615947534076,STRONG_BULLISH,0.9178321678321829,BULLISH_BREAKOUT,1.0,0.8158207269214368,-0.13977554267409648,0.08113,0.08995,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101716821.7678,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,75.99,24.01,75.99,71.74,0.08941557607869889,0.09377884784260224,0.046,TF:0.79 | TECH:84.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:38.293588+00:00,100,0.73
TRUMP/USDT,79900090655.24,2,"okx,kucoin",2.155,OKX,0.698014337427221,83.18701253947665,BULLISH,BULLISH,BULLISH,BULLISH,0.03091342874923559,STRONG_BULLISH,0.8978873239436567,BULLISH_BREAKOUT,1.0,1.477188789310429,0.33934995597721934,1.933,2.143,-0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-7.38412482467e-05,NEUTRAL,50463710.7296,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,75.38,24.62,75.38,71.3,2.1086298568761466,2.2477402862477067,0.046,TF:0.70 | TECH:83.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:11.410235+00:00,100,0.73
AVAX/USDT,79900090655.24,2,"okx,kucoin",9.762,OKX,0.842,82.69316649539364,BULLISH,BULLISH,BULLISH,BULLISH,0.19033458675430545,STRONG_BULLISH,0.593181818181828,BULLISH_BREAKOUT,1.0,0.43888956401933193,-0.25877655796978893,7.529,9.717,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28961466.805200003,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,75.05,24.95,75.05,71.06,9.476498119868543,10.333003760262917,0.046,TF:0.84 | TECH:82.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:40.050883+00:00,100,0.73
WIF/USDT,79900090655.24,2,"okx,kucoin",0.2167,OKX,0.9767474820926831,80.20296618544798,BULLISH,BULLISH,BULLISH,BULLISH,0.003141741167449269,STRONG_BULLISH,0.6321428571428581,NO_BREAKOUT,0.0,0.7242828170954058,-0.14274082828678927,0.1836,0.2165,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7148655.3845,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,73.38,26.62,73.38,69.87,0.2119873882488261,0.22612522350234782,0.046,TF:0.98 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:13.191738+00:00,100,0.73
LINK/USDT,79900090655.24,2,"okx,kucoin",12.635,OKX,0.9164045544713424,78.00520302867497,BULLISH,BULLISH,BULLISH,BULLISH,0.1242648126161647,STRONG_BULLISH,0.7241379310344694,NO_BREAKOUT,0.0,0.1777845706175576,-0.43077250344097423,11.228,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.21,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47472364.37439999,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,73.17,26.83,73.17,71.76,12.448602781075753,13.007794437848494,0.046,TF:0.92 | TECH:78.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:54.185505+00:00,100,0.73
XRP/USDT,79900090655.24,2,"okx,kucoin",1.4409,OKX,0.9458783231053549,78.60929768931504,BULLISH,BULLISH,BULLISH,BULLISH,0.015606007634905104,STRONG_BULLISH,0.6567226890756408,NO_BREAKOUT,0.0,0.23973774079264137,-0.3680885452910944,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,133177004.09409997,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,72.31,27.69,72.31,69.1,1.4174909885476423,1.4877180229047153,0.046,TF:0.95 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:29.653494+00:00,100,0.73
LTC/USDT,79900090655.24,2,"okx,kucoin",58.03,OKX,0.9699736031638396,78.375049017778,BULLISH,BULLISH,BULLISH,BULLISH,0.582649580583469,BULLISH,0.4928571428571341,NO_BREAKOUT,0.0,0.11812882257882253,-0.3085529677023612,52.81,59.19,-0.25,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30088085.799999993,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,72.16,27.84,72.16,68.99,57.1560256291248,59.77794874175041,0.046,TF:0.97 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:59.465692+00:00,100,0.73
SUI/USDT,79900090655.24,2,"okx,kucoin",0.8631,OKX,0.8635691182740683,77.05644284032437,BULLISH,BULLISH,BULLISH,BULLISH,0.013182566994354522,STRONG_BULLISH,0.7883720930232514,NO_BREAKOUT,0.0,0.3072008667154094,-0.41052428062807617,0.7228,0.8697,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97383745.9172,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,71.27,28.73,71.27,68.36,0.8433261495084682,0.9026477009830636,0.046,TF:0.86 | TECH:77.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:41.829866+00:00,100,0.73
ETH/USDT,79900090655.24,2,"okx,kucoin",2652.13,OKX,0.9174126630402377,76.69999963969809,BULLISH,BULLISH,BULLISH,BULLISH,16.152331929106015,BULLISH,0.44277108433739687,NO_BREAKOUT,0.0,0.14215622049684198,-0.2717381289475866,2436.91,2662.75,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.844046656785e-05,NEUTRAL,1697370857.867637,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,71.03,28.97,71.03,68.19,2627.901502106341,2700.5869957873183,0.046,TF:0.92 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:26.159723+00:00,100,0.73
AAVE/USDT,79900090655.24,2,"okx,kucoin",143.5,OKX,0.9191797092366571,75.70473612339649,BULLISH,BULLISH,BULLISH,BULLISH,2.0122484977198782,BULLISH,0.2225806451613063,NO_BREAKOUT,0.0,0.04203895863484903,-0.1475900628397634,124.28,147.1,-0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.559800658425e-05,NEUTRAL,24991650.7248,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,70.37,29.63,70.37,67.71,140.48162725342019,149.53674549315963,0.046,TF:0.92 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:12:50.703336+00:00,100,0.73
ZAMA/USDT,79900090655.24,2,"okx,kucoin",0.08455,OKX,0.854,75.50633694564286,BULLISH,BULLISH,BULLISH,BULLISH,0.00497227335289058,STRONG_BULLISH,0.5624999999999997,NO_BREAKOUT,0.0,0.1739046960884357,-0.33579076358928617,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6290225.73,2,"KUCOIN,OKX",0.79,BULLISH,2797974746364.2114,58.719670978887,74.0,Greed,LONG,70.23,29.77,70.23,67.61,0.07709158997066413,0.09946682005867175,0.046,TF:0.85 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:13:14.966073+00:00,100,0.73
