symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.324,NEUTRAL,45.83,32.14,36.26,50.85,-2.22,OKX,5e-05,7461864.008,1.34114286,1.28971429,2026-09-15T19:57:33.594129+00:00,4567767.02,2
STORJ/USDT,SHORT,80,0.03195,NEUTRAL,39.39,39.98,29.94,50.01,-2.44,N/A,,,0.03525857,0.02533286,2026-09-15T19:57:48.394798+00:00,3208884.14,1
ONDO/USDT,SHORT,73,0.3352,NEUTRAL,35.58,26.87,42.81,48.2,-5.23,OKX,3.52224765002e-05,9691205.03,0.34416786,0.31726429,2026-09-15T19:57:24.613683+00:00,7162437.63,2
APT/USDT,SHORT,73,0.5593,NEUTRAL,27.99,29.87,33.55,52.35,-4.59,OKX,0.0001,4280419.1517,0.57386071,0.53017857,2026-09-15T19:57:49.805608+00:00,3197390.3,2
SEI/USDT,SHORT,73,0.04238,NEUTRAL,26.67,24.2,31.74,36.34,-5.04,OKX,2.57504180663e-05,1762881.916,0.04323286,0.04067429,2026-09-15T19:57:04.832133+00:00,12879079.0,2
XSOXL/USDT,SHORT,70,102.14,NEUTRAL,53.8,52.67,27.82,47.72,-0.58,N/A,,,104.52392857,97.37214286,2026-09-15T19:57:23.232374+00:00,7397531.23,1
DOT/USDT,SHORT,63,0.9574,NEUTRAL,23.05,30.02,32.02,56.33,-3.48,OKX,7.74484402229e-05,7453691.7245,0.97954643,0.91310714,2026-09-15T19:56:53.310864+00:00,23062262.44,2
LIT/USDT,SHORT,63,4.1698,NEUTRAL,52.75,34.33,52.08,60.05,-4.8,OKX,2.8130319853e-05,22360850.858,4.34448571,3.82042857,2026-09-15T19:57:02.072795+00:00,13524823.54,2
TRUMP/USDT,SHORT,63,1.9,NEUTRAL,22.54,35.02,40.0,33.12,-5.09,OKX,1.05142716741e-05,21258324.1626,1.95528571,1.78942857,2026-09-15T19:57:03.439999+00:00,13410941.47,2
BTC/USDT,SHORT,63,76053.6,NEUTRAL,42.25,31.62,44.1,45.31,-2.43,OKX,3.77007339468e-05,2103286339.0366886,77073.55714286,74013.68571429,2026-09-15T19:56:29.757824+00:00,1477808932.34,2
AVAX/USDT,SHORT,63,7.341,NEUTRAL,35.31,36.38,50.99,52.39,-3.1,OKX,1.22365198533e-05,10845071.4785,7.50546429,7.01207143,2026-09-15T19:56:45.012711+00:00,43089443.72,2
PEPE/USDT,SHORT,63,3.37e-06,NEUTRAL,41.99,41.59,44.39,46.5,-2.4,OKX,7.63788780271e-05,19628475.320999984,3.46e-06,3.18e-06,2026-09-15T19:56:56.079168+00:00,19861592.77,2
AAVE/USDT,SHORT,63,123.73,NEUTRAL,42.33,34.61,49.15,45.43,-3.59,OKX,4.66943862971e-05,14744358.5874,126.92392857,117.34214286,2026-09-15T19:56:50.566541+00:00,31270969.1,2
HYPE/USDT,SHORT,63,76.908,NEUTRAL,46.88,30.18,47.23,40.88,-4.14,OKX,2.036650005e-07,92527798.962,78.69128571,73.34142857,2026-09-15T19:56:42.239963+00:00,47627790.23,2
WIF/USDT,SHORT,63,0.1786,NEUTRAL,42.62,35.21,34.86,41.18,-4.29,OKX,5e-05,4178633.592,0.18336786,0.16906429,2026-09-15T19:57:20.609095+00:00,8484859.12,2
