symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,81990296011.53,2,"okx,kucoin",1461.62,OKX,0.9454071921752443,72.14712772280052,BULLISH,BULLISH,BULLISH,BULLISH,38.24195470037312,STRONG_BEARISH,-0.5882515822784876,NO_BREAKOUT,0.0,0.5788531880839939,0.19837185446077285,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38937511297896477,BULLISH,1,KUCOIN,-0.00041815311454125,NEUTRAL,224606608.563,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,LONG,63.11,36.89,63.11,62.83,1404.2570679494402,1576.3458641011193,0.0,TF:0.95 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:27.854090+00:00,0,0.5
XRP/USDT,81990296011.53,2,"okx,kucoin",1.298,OKX,-0.4722348030386641,33.652545136158054,NEUTRAL,BEARISH,BEARISH,NEUTRAL,0.013556481692249621,BEARISH,-0.5341463414634218,NO_BREAKOUT,0.0,0.6450694575564923,0.15353600287114996,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.015231635095069699,NEUTRAL,1,KUCOIN,-6.4891043311e-06,NEUTRAL,108411828.92799997,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,SHORT,36.6,63.4,63.4,60.05,1.3183347225383746,1.2573305549232512,0.0,TF:-0.47 | TECH:33.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:31.637009+00:00,0,0.5
PEPE/USDT,81990296011.53,2,"okx,kucoin",3.625e-06,OKX,0.8070081105813707,72.4377172506486,BULLISH,BULLISH,BULLISH,BULLISH,5.0163062052078766e-08,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.5648605060253845,-0.05212746140744289,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24005149889511473,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32143639.231999982,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,62.55,37.45,62.55,62.41,,,0.0,TF:0.81 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:07.909690+00:00,0,0.5
LONGXIA/USDT,81990296011.53,1,kucoin,0.24331,KUCOIN,0.7214991606284362,71.35044513124153,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010936988723438188,BULLISH,0.35200400801603404,NO_BREAKOUT,0.0,0.7264168268440189,-0.07888985561673131,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06953964704363405,NEUTRAL,1,KUCOIN,0.000346,NEUTRAL,1812960.0,1,KUCOIN,-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,61.0,39.0,61.0,59.75,,,0.0,TF:0.72 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:09.234305+00:00,0,0.5
ONDO/USDT,81990296011.53,2,"okx,kucoin",0.3784,OKX,0.40585506203709154,65.4951786020174,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006697419743457353,STRONG_BULLISH,0.7227272727272755,NO_BREAKOUT,0.0,1.029953597408887,0.01803648897197596,0.3232,0.3791,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || BASIS.pro Expands On-Chain Infrastructure With XDC Network Partnership and Zypher DAO as Auto Earn Goes Live,0.038516232919899716,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15191320.679,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,59.9,40.1,59.9,58.92,,,0.0,TF:0.41 | TECH:65.5 | FUND:50 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:11.184050+00:00,0,0.5
ARB/USDT,81990296011.53,2,"okx,kucoin",0.1774,OKX,0.972,68.86043492743141,BULLISH,BULLISH,BULLISH,BULLISH,0.0058588420604864366,STRONG_BEARISH,-0.8092910848549958,NO_BREAKOUT,0.0,1.6952727285827363,-0.4226318696459064,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10089200303923344,BULLISH,1,KUCOIN,4.4789257779200005e-05,NEUTRAL,121589884.52148,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,59.56,40.44,59.56,60.17,,,0.0,TF:0.97 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:45.498728+00:00,0,0.5
HYPE/USDT,81990296011.53,2,"okx,kucoin",82.118,OKX,0.5740234895590766,60.67877770118573,BULLISH,BULLISH,NEUTRAL,BULLISH,1.034768818304085,STRONG_BEARISH,-0.8527888446215066,NO_BREAKOUT,0.0,0.4003182322130567,0.39391047647053357,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.56,STRONGLY_BULLISH,MEDIUM,3,"Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4322165175138255,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103741324.1328,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,59.34,40.66,59.34,58.51,,,0.0,TF:0.57 | TECH:60.7 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:39.202833+00:00,0,0.5
UNI/USDT,81990296011.53,2,"okx,kucoin",7.617,OKX,0.9319999999999999,72.62443066116228,BULLISH,BULLISH,BULLISH,BULLISH,0.2099740773252582,BEARISH,-0.357000000000001,NO_BREAKOUT,0.0,0.9769461884022742,0.006857665290571463,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.48289895734141614,BEARISH,1,KUCOIN,8.9e-05,NEUTRAL,51411744.336,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,59.05,40.95,59.05,59.79,,,0.0,TF:0.93 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:33.577797+00:00,0,0.5
NEAR/USDT,81990296011.53,2,"okx,kucoin",3.01,OKX,0.8865,69.87006418228356,BULLISH,BULLISH,BULLISH,BULLISH,0.07528323815596148,BEARISH,-0.4708695652173901,NO_BREAKOUT,0.0,1.436088484588524,-0.16396221529867794,2.298,3.072,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0.19351674821214132,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170483142.74,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,58.68,41.32,58.68,61.51,,,0.0,TF:0.89 | TECH:69.9 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:35.483660+00:00,0,0.5
BNB/USDT,81990296011.53,2,"okx,kucoin",728.5,OKX,0.6977250218371837,66.11973979757492,BULLISH,BULLISH,BULLISH,BULLISH,4.003318024481716,BEARISH,-0.42391304347828407,NO_BREAKOUT,0.0,0.5955298942615972,0.13770762262044275,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.227403637256059,BULLISH,1,KUCOIN,8.4890539193e-05,NEUTRAL,52964816.046,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,58.44,41.56,58.44,59.33,,,0.0,TF:0.70 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:58.756779+00:00,0,0.5
