symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,157997364.79,2,"okx,kucoin",1642.29,OKX,0.9675845275782677,80.25716452863524,BULLISH,BULLISH,BULLISH,BULLISH,31.138003354558805,STRONG_BULLISH,0.7826694915254231,NO_BREAKOUT,0.0,0.46323306376603507,-0.3284721710585531,1444.07,1680.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.43613560786032357,BULLISH,1,KUCOIN,0.0001,NEUTRAL,209761030.7422,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,75.73,24.27,75.73,72.3,1595.5829949681618,1735.7040100636764,0.0116,TF:0.97 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:43:50.930199+00:00,430,0.5581
NEAR/USDT,111276971.46,2,"okx,kucoin",4.732,OKX,0.9157532474621256,76.64089299516357,BULLISH,BULLISH,BULLISH,BULLISH,0.13537445173120896,BULLISH,0.2615702479338815,NO_BREAKOUT,0.0,1.1953185972154017,0.042202582671720806,3.917,4.804,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,16,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.10899510419804993,BULLISH,1,KUCOIN,0.0001,NEUTRAL,197722538.0,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,73.69,26.31,73.69,70.77,4.528938322403187,5.138123355193627,0.0116,TF:0.92 | TECH:76.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:43:54.985748+00:00,430,0.5581
PENGU/USDT,22999028.44,2,"okx,kucoin",0.010339,OKX,0.733617431296002,74.33349750559958,BEARISH,BULLISH,BULLISH,BULLISH,0.0003408913505407041,STRONG_BULLISH,0.6340116279069768,NO_BREAKOUT,0.0,0.6875109203353114,-0.16146799150932628,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20856984646141047,BEARISH,1,KUCOIN,5e-05,NEUTRAL,67894849.7175,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,68.67,31.33,68.67,64.0,0.009827662974188942,0.011361674051622112,0.0116,TF:0.73 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:44:23.157206+00:00,430,0.5581
LTC/USDT,42327828.38,2,"okx,kucoin",62.51,OKX,0.6577688319751309,71.05744800330376,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0015281283274493,BULLISH,0.34115044247787163,NO_BREAKOUT,0.0,1.224054509832675,0.0629669026637505,59.79,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15044889306837828,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34475351.165999986,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,68.34,31.66,68.34,65.26,61.00770780750882,65.51458438498234,0.0116,TF:0.66 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:44:09.854722+00:00,430,0.5581
HYPE/USDT,46325216.74,2,"okx,kucoin",95.65,OKX,0.6734548364513421,72.3653089436445,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9779628190736244,STRONG_BULLISH,0.5622184300341367,NO_BREAKOUT,0.0,0.769378362277259,-0.10673887180801174,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19349377186564154,BEARISH,1,KUCOIN,2.42857871593e-05,NEUTRAL,121695339.942,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,67.47,32.53,67.47,64.6,94.18305577138958,98.58388845722088,0.0116,TF:0.67 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:44:07.151456+00:00,430,0.5581
DOGE/USDT,124236425.7,2,"okx,kucoin",0.09974,OKX,0.5979074027919744,68.64682708770758,BEARISH,BULLISH,BULLISH,BULLISH,0.0016190365228234672,BULLISH,0.30918367346938413,NO_BREAKOUT,0.0,0.7450554131321346,-0.06471647618834685,0.09225,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.20797628249133338,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121950007.3909,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,67.07,32.93,67.07,62.8,0.09731144521576479,0.1045971095684704,0.0116,TF:0.60 | TECH:68.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:43:53.631427+00:00,430,0.5581
BCH/USDT,72806446.12,2,"okx,kucoin",356.6,OKX,0.7647160359964833,68.44773268282769,BULLISH,BULLISH,BULLISH,BULLISH,11.222349295897223,BEARISH,-0.3647727272727235,NO_BREAKOUT,0.0,0.48626944617821266,0.14727319145880446,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1126834649411375,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38007613.554000005,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,66.46,33.54,66.46,65.35,339.7664760561542,390.26704788769166,0.0116,TF:0.76 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:43:56.325705+00:00,430,0.5581
TAO/USDT,55090581.43,2,"okx,kucoin",310.3,OKX,0.5955104687219409,70.18795395504603,BEARISH,BULLISH,BULLISH,BULLISH,6.541097908570306,BULLISH,0.5035714285714253,NO_BREAKOUT,0.0,0.9932446789237194,-0.0028347922920745204,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2646602704699723,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32053194.076,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,65.7,34.3,65.7,61.78,300.48835313714454,329.92329372571095,0.0116,TF:0.60 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:44:00.146966+00:00,430,0.5581
XRP/USDT,297622519.71,2,"okx,kucoin",1.5797,OKX,0.6007678783153247,70.25340292275797,BEARISH,BULLISH,BULLISH,BULLISH,0.026115546477528843,BULLISH,0.547894736842111,NO_BREAKOUT,0.0,0.7765938109860823,-0.10084020699147418,1.4695,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.293501820073369,BEARISH,1,KUCOIN,9.312076616395e-05,NEUTRAL,142426797.22679996,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,65.6,34.4,65.6,61.7,1.5405266802837068,1.6580466394325866,0.0116,TF:0.60 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:43:48.237968+00:00,430,0.5581
SOL/USDT,161879931.68,2,"okx,kucoin",117.09,OKX,0.5034210666595108,66.08770238534764,BEARISH,NEUTRAL,BULLISH,BULLISH,1.096966163305941,BULLISH,0.27338709677419526,NO_BREAKOUT,0.0,1.0859622476172999,0.0195507103654925,115.56,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12238911566839429,BULLISH,1,KUCOIN,1.2687279032399998e-05,NEUTRAL,373367792.0812002,2,"KUCOIN,OKX",0.9891441336108862,BULLISH,2919275714762.2656,59.04884927428,111183373555.61,76.0,Greed,LONG,64.98,35.02,64.98,59.74,115.44455075504109,120.38089848991783,0.0116,TF:0.50 | TECH:66.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:43:49.590212+00:00,430,0.5581
