symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,107308079.99,2,"okx,kucoin",4.553,OKX,0.9421384328226957,77.1514972910871,BULLISH,BULLISH,BULLISH,BULLISH,0.12358471404927081,BULLISH,0.20338983050847192,NO_BREAKOUT,0.0,1.548373145383207,0.08697308962307923,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.34350824020398596,BULLISH,1,KUCOIN,0.0001,NEUTRAL,193921708.84,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,75.31,24.69,75.31,71.98,4.367622928926094,4.923754142147812,0.0158,TF:0.94 | TECH:77.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:32.819138+00:00,411,0.5791
ZEC/USDT,148293210.77,2,"okx,kucoin",1620.92,OKX,0.9644747234004767,78.31899511916733,BULLISH,BULLISH,BULLISH,BULLISH,26.561693152137586,BULLISH,0.414639261744967,NO_BREAKOUT,0.0,0.5546292163455774,-0.14719299206519884,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2085752135800806,BULLISH,1,KUCOIN,8.19083897921e-05,NEUTRAL,204051963.3227,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,73.45,26.55,73.45,70.59,1581.0774602717936,1700.6050794564128,0.0158,TF:0.96 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:28.530618+00:00,411,0.5791
BCH/USDT,84477196.05,2,"okx,kucoin",358.1,OKX,0.7472734367686391,72.49783972635244,BULLISH,BULLISH,BULLISH,BULLISH,10.007851659175575,BULLISH,0.47727272727272574,NO_BREAKOUT,0.0,0.4893078292182938,-0.19168139851963356,253.8,363.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.261323015577423,BULLISH,1,KUCOIN,1.1167688040300003e-05,NEUTRAL,39612816.958,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,69.93,30.07,69.93,67.95,343.08822251123667,388.12355497752674,0.0158,TF:0.75 | TECH:72.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:34.903709+00:00,411,0.5791
AAVE/USDT,41266475.31,2,"okx,kucoin",149.64,OKX,0.8809327515672989,76.80624761703618,BULLISH,BULLISH,BULLISH,BULLISH,2.8320961536598865,BULLISH,0.4265363128491547,NO_BREAKOUT,0.0,0.3477980114579543,-0.21140590419807012,137.92,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.30714754755775203,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23538470.745600004,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,69.89,30.11,69.89,67.92,145.39185576951016,158.13628846097964,0.0158,TF:0.88 | TECH:76.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:57.095315+00:00,411,0.5791
ARB/USDT,51070962.09,2,"okx,kucoin",0.23888,OKX,0.8378301238635075,72.14796564309606,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006554138226366631,BEARISH,-0.2339479392624706,NO_BREAKOUT,0.0,0.5631754991882181,0.08158943743878407,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14641348042621072,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111523317.53688,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,69.13,30.87,69.13,65.85,0.22904879266045006,0.2585424146790999,0.0158,TF:0.84 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:44.642175+00:00,411,0.5791
LTC/USDT,41936217.64,2,"okx,kucoin",62.76,OKX,0.6627866147427246,70.27700303403002,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9965934107773727,BULLISH,0.271621621621623,NO_BREAKOUT,0.0,0.7966480916179955,-0.04559338252940837,58.23,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22115605345916362,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34168479.19199999,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,68.29,31.71,68.29,65.22,61.26510988383394,65.74978023233211,0.0158,TF:0.66 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:55.041307+00:00,411,0.5791
SEI/USDT,24620077.45,2,"okx,kucoin",0.06127,OKX,0.6137938036823012,71.65616335465873,BEARISH,BULLISH,BULLISH,BULLISH,0.0011933987706740912,STRONG_BULLISH,0.5617021276595728,NO_BREAKOUT,0.0,1.2930420989024303,0.1345054894843239,0.05607,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0041468593921598134,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13883142.65,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,68.06,31.94,68.06,63.54,0.05947990184398886,0.06485019631202227,0.0158,TF:0.61 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:56:14.578170+00:00,411,0.5791
SHIB/USDT,23217746.98,2,"okx,kucoin",6.09e-06,OKX,0.6774875827004109,71.07175109418392,NEUTRAL,BULLISH,BULLISH,BULLISH,9.442380787013068e-08,BULLISH,0.3528169014084557,NO_BREAKOUT,0.0,0.6800406245734296,-0.09190488282169249,5.536e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06467986905737305,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16433846.214500003,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,68.02,31.98,68.02,65.02,5.948364288194804e-06,6.373271423610392e-06,0.0158,TF:0.68 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:56:16.636155+00:00,411,0.5791
TRUMP/USDT,29914676.15,2,"okx,kucoin",2.205,OKX,0.6766671912743918,70.5632174650366,NEUTRAL,BULLISH,BULLISH,BULLISH,0.04377193746942264,BULLISH,0.2785714285714286,NO_BREAKOUT,0.0,0.6295488111065605,-0.08336597266159103,2.06,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.05684863342251022,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47412212.1505,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,67.65,32.35,67.65,66.74,2.1393420937958663,2.336315812408268,0.0158,TF:0.68 | TECH:70.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:56:04.269516+00:00,411,0.5791
XRP/USDT,295517381.47,2,"okx,kucoin",1.5933,OKX,0.7848558216589299,69.63594689990038,NEUTRAL,BULLISH,BULLISH,BULLISH,0.026978541891379458,BEARISH,-0.4135714285714278,NO_BREAKOUT,0.0,0.581207981975756,0.13874597336258282,1.4306,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.145817686191268,BULLISH,1,KUCOIN,9.417283853085e-05,NEUTRAL,141426334.74079996,2,"KUCOIN,OKX",1,BULLISH,2922881894312.6665,58.963686675546,110783775910.93,76.0,Greed,LONG,67.49,32.51,67.49,64.62,1.5528321871629307,1.6742356256741382,0.0158,TF:0.78 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:55:22.264086+00:00,411,0.5791
