symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,NO TRADE,62.58,76.0,62.58,37.42,6.989,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.774,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.4205,BULLISH,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,76218005.8113838,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:21 UTC
ONDO/USDT,NO TRADE,61.6,69.0,61.6,38.4,0.368,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.52,NEUTRAL,NO_BREAKOUT,0.3232,0.3745,0,NEUTRAL,0,0,0.1335,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,11296672.492414566,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:18 UTC
PUMP/USDT,NO TRADE,61.44,65.0,61.44,38.56,0.003997,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.337,BULLISH,BULLISH_BREAKOUT,0.003397,0.003997,0,NEUTRAL,0,0,0.0846,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,14069500.187578,2,"OKX,KUCOIN",0,0,TF:2.4 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:04 UTC
ONE/USDT,NO TRADE,61.03,73.75,61.03,38.97,0.001061,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,NEUTRAL,64.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.138,BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8349,BULLISH,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Group behind Revolut data breach demands $3 million in Monero, threaten to sell customer data || Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2618891803722.1333,58.784058509598,64.0,Greed,6297598.570942994,2,"OKX,KUCOIN",0,0,TF:2.8 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:34 UTC
LIT/USDT,NO TRADE,60.0,74.2,60.0,40.0,4.9954,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.594,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.061,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2618891803722.1333,58.784058509598,64.0,Greed,17446765.5945143,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:57 UTC
NEAR/USDT,NO TRADE,58.8,73.0,58.8,41.2,2.868,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.328,BULLISH,NO_BREAKOUT,2.298,2.9,0,NEUTRAL,0,0,-0.0326,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,71668729.49423163,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:23 UTC
RAY/USDT,NO TRADE,57.48,70.0,57.48,42.52,1.4675,NEUTRAL,-1,BULLISH,NEUTRAL,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.431,BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.01,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,6205840.135414159,2,"OKX,KUCOIN",0,0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:38 UTC
TRX/USDT,NO TRADE,57.37,65.95,42.63,57.37,0.33499,NEUTRAL,-1,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.428,BEARISH,NO_BREAKOUT,0.33159,0.33898,0,NEUTRAL,0,0,0.2717,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2618891803722.1333,58.784058509598,64.0,Greed,8251735.766943919,2,"OKX,KUCOIN",0,0,TF:-1.5 | TECH:36.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:21:26 UTC
BTC/USDT,NO TRADE,57.14,65.7,42.86,57.14,76669.6,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.23,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.9146,BEARISH,1,12,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin rises as oil sinks on report of China intervention on Iran || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2618891803722.1333,58.784058509598,64.0,Greed,1048100893.1618526,2,"OKX,KUCOIN",0,0,TF:0.3 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:10 UTC
DOT/USDT,NO TRADE,56.98,66.5,56.98,43.02,1.0344,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.694,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.044,0,NEUTRAL,0,0,0.1685,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618891803722.1333,58.784058509598,64.0,Greed,64474562.114197284,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 13:20:25 UTC
