symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
STORJ/USDT,SHORT,80,0.03239,NEUTRAL,38.36,41.09,30.53,50.31,-1.1,N/A,,,0.03564821,0.02587357,2026-09-15T19:30:44.389877+00:00,3214090.11,1
SEI/USDT,SHORT,73,0.04236,NEUTRAL,32.79,24.06,31.63,36.3,-5.09,OKX,1.6067231076e-06,1763018.739,0.0432075,0.040665,2026-09-15T19:30:01.080868+00:00,12545044.54,2
GRAM/USDT,SHORT,73,1.321,NEUTRAL,46.94,28.3,35.48,50.28,-2.44,OKX,5e-05,7452823.521,1.33814286,1.28671429,2026-09-15T19:30:29.292506+00:00,4560139.75,2
APT/USDT,SHORT,73,0.5569,NEUTRAL,34.57,27.59,32.71,51.9,-5.0,OKX,0.0001,4234382.3676,0.57146071,0.52777857,2026-09-15T19:30:45.950718+00:00,3141018.3,2
ONDO/USDT,SHORT,73,0.3341,NEUTRAL,37.82,26.13,42.06,47.85,-5.54,OKX,3.76784998898e-05,9585344.054,0.34297143,0.31635714,2026-09-15T19:30:20.041529+00:00,7025692.58,2
BTC/USDT,SHORT,63,75956.7,NEUTRAL,40.58,30.44,43.44,45.04,-2.56,OKX,4.59505281616e-05,2097499184.1254494,76976.65714286,73916.78571429,2026-09-15T19:29:25.326156+00:00,1460152936.05,2
PUMP/USDT,SHORT,63,0.003528,NEUTRAL,46.32,36.11,36.96,36.46,-4.36,OKX,2.30664202495e-05,20085182.211,0.00364543,0.00329314,2026-09-15T19:30:07.412895+00:00,9889134.16,2
LIT/USDT,SHORT,63,4.1594,NEUTRAL,48.99,33.88,51.74,59.86,-5.04,OKX,1.1609317582e-05,22184149.246,4.33408571,3.81002857,2026-09-15T19:29:58.279138+00:00,13776536.82,2
PENGU/USDT,SHORT,63,0.00683,NEUTRAL,39.46,34.91,34.29,27.45,-4.13,OKX,8.109406944e-07,6191114.508,0.00701461,0.00646079,2026-09-15T19:30:43.252867+00:00,3267042.47,2
DASH/USDT,SHORT,63,50.95,NEUTRAL,43.36,30.27,33.9,56.15,-5.72,OKX,5e-05,4426270.0637,52.47785714,47.89428571,2026-09-15T19:30:35.922321+00:00,4147371.87,2
DOT/USDT,SHORT,63,0.959,NEUTRAL,28.29,31.14,32.26,56.41,-3.32,OKX,4.6703502558e-05,7466366.106,0.98114643,0.91470714,2026-09-15T19:29:49.433991+00:00,22819101.46,2
PEPE/USDT,SHORT,63,3.336e-06,NEUTRAL,40.91,37.8,41.3,45.63,-3.39,OKX,7.37734235224e-05,19310629.487999983,3.43e-06,3.15e-06,2026-09-15T19:29:52.212052+00:00,19695846.13,2
AAVE/USDT,SHORT,63,123.4,NEUTRAL,41.12,33.79,48.35,45.1,-3.85,OKX,4.26135796375e-05,14711236.5084,126.565,117.07,2026-09-15T19:29:46.666495+00:00,32028887.65,2
AVAX/USDT,SHORT,63,7.332,NEUTRAL,39.0,35.9,50.37,52.19,-3.22,OKX,1.09890806139e-05,10805569.817599999,7.49507143,7.00585714,2026-09-15T19:29:40.875362+00:00,42261835.41,2
WIF/USDT,SHORT,63,0.1773,NEUTRAL,47.37,31.79,33.33,40.52,-4.98,OKX,5e-05,4146438.993,0.18205714,0.16778571,2026-09-15T19:30:15.806014+00:00,8458659.25,2
XSOXL/USDT,SHORT,62,102.23,NEUTRAL,62.33,53.07,28.05,47.79,-0.5,N/A,,,104.59571429,97.49857143,2026-09-15T19:30:18.580364+00:00,7586435.26,1
WLD/USDT,SHORT,60,0.3653,NEUTRAL,40.97,33.93,30.84,50.06,-5.34,OKX,-5.70863314029e-05,26790028.7486,0.37471786,0.34646429,2026-09-15T19:30:08.793666+00:00,9343181.14,2
BCH/USDT,SHORT,60,216.8,NEUTRAL,35.65,36.91,36.36,34.27,-2.91,OKX,-7.56245028815e-05,23154765.26399999,221.73928571,206.92142857,2026-09-15T19:30:22.674107+00:00,5795055.96,2
XTSLA/USDT,SHORT,60,356.13,NEUTRAL,17.43,39.14,33.99,50.01,-1.13,N/A,,,359.85428571,348.68142857,2026-09-15T19:30:51.775713+00:00,2728480.22,1
XMSTR/USDT,SHORT,60,130.49,NEUTRAL,42.27,41.55,55.52,54.55,-2.58,N/A,,,133.87892857,123.71214286,2026-09-15T19:30:34.379186+00:00,4338478.25,1
ASTER/USDT,SHORT,60,0.6786,NEUTRAL,34.95,38.5,38.87,46.92,-3.68,OKX,-3.48690404675e-05,9000487.148,0.69257143,0.65065714,2026-09-15T19:30:10.208252+00:00,9250958.17,2
USDG/USDT,LONG,60,1.0004,NEUTRAL,60.0,55.56,60.0,55.56,0.02,KUCOIN,0.0001,194400.0,1.00023929,1.00072143,2026-09-15T19:30:14.208885+00:00,8637898.92,1
SUI/USDT,SHORT,60,0.6886,NEUTRAL,37.62,33.19,39.75,44.82,-4.25,OKX,-2.85161766298e-05,27122031.904,0.706,0.6538,2026-09-15T19:29:43.771265+00:00,39244053.11,2
TRUMP/USDT,SHORT,60,1.889,NEUTRAL,20.53,33.47,38.87,32.79,-5.64,OKX,-4.659187433e-07,21113595.2589,1.94407143,1.77885714,2026-09-15T19:29:59.646256+00:00,13276072.12,2
ZEC/USDT,NO TRADE,58,1139.68,NEUTRAL,56.28,46.34,58.56,64.13,-2.12,OKX,-4.33166077e-07,113152393.4814,,,2026-09-15T19:29:30.876431+00:00,124138743.73,2
ADA/USDT,NO TRADE,53,0.1974,NEUTRAL,34.44,29.9,40.32,50.4,-5.28,OKX,3.85606537106e-05,24676524.08400001,,,2026-09-15T19:30:02.703033+00:00,12299241.3,2
LTC/USDT,NO TRADE,53,51.49,NEUTRAL,42.8,27.01,31.05,56.83,-2.22,OKX,7.30225418357e-05,22798352.031999987,,,2026-09-15T19:29:56.507917+00:00,14999562.7,2
HYPE/USDT,NO TRADE,53,76.677,NEUTRAL,44.47,29.24,46.15,40.57,-4.43,OKX,2.1713427655e-06,92332974.5956,,,2026-09-15T19:29:38.108840+00:00,46920807.08,2
XRP/USDT,NO TRADE,53,1.2965,NEUTRAL,21.67,22.85,42.88,45.22,-8.66,OKX,7.32427976666e-05,102756562.19939996,,,2026-09-15T19:29:28.147177+00:00,266353836.9,2
DOGE/USDT,NO TRADE,53,0.08063,NEUTRAL,38.01,26.25,34.49,48.34,-3.71,OKX,0.0001,80291834.76599999,,,2026-09-15T19:29:35.115619+00:00,56844094.04,2
CHIP/USDT,NO TRADE,53,0.0375,NEUTRAL,51.94,19.83,20.94,42.84,-10.09,OKX,5e-05,2303440.02,,,2026-09-15T19:30:54.589960+00:00,2614466.19,2
CRV/USDT,NO TRADE,53,0.3359,NEUTRAL,47.03,27.89,38.27,36.21,-3.12,OKX,0.0001,7042645.8728,,,2026-09-15T19:30:50.772198+00:00,2734353.7,2
LINK/USDT,NO TRADE,53,11.081,NEUTRAL,36.36,27.5,43.92,48.63,-4.2,OKX,0.0001,24710934.694399998,,,2026-09-15T19:29:45.280665+00:00,33529179.84,2
ARB/USDT,NO TRADE,53,0.14843,NEUTRAL,48.91,71.13,61.26,61.11,11.6,OKX,-8.65175983447e-05,14383337.983110001,,,2026-09-15T19:29:36.734934+00:00,51723825.88,2
