symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,92442321846.26,2,"okx,kucoin",7.227,OKX,0.9663702291885718,80.52011273874172,BULLISH,BULLISH,BULLISH,BULLISH,0.1796554873042149,STRONG_BULLISH,0.8181818181818189,NO_BREAKOUT,0.0,0.5105193173332015,-0.3163816014527595,6.001,7.397,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012240530977712478,NEUTRAL,1,KUCOIN,-3.46517842392e-05,NEUTRAL,48915347.996,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,LONG,68.46,31.54,68.46,66.85,6.957516769043678,7.765966461912645,0.0,TF:0.97 | TECH:80.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:13.553032+00:00,0,0.5
ARB/USDT,92442321846.26,2,"okx,kucoin",0.17197,OKX,0.9926746391030944,79.62327795696088,BULLISH,BULLISH,BULLISH,BULLISH,0.004667473919741452,BULLISH,0.3657534246575357,NO_BREAKOUT,0.0,1.2224265543815713,0.06702852236787098,0.13538,0.17383,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.046673371157456574,NEUTRAL,1,KUCOIN,2.9047285020000014e-06,NEUTRAL,121508978.0513,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,LONG,67.72,32.28,67.72,66.29,0.16496878912038784,0.18597242175922438,0.0,TF:0.99 | TECH:79.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:24.779158+00:00,0,0.5
NEAR/USDT,92442321846.26,2,"okx,kucoin",2.902,OKX,0.923526670289929,79.39378489340902,BULLISH,BULLISH,BULLISH,BULLISH,0.06482256920030656,STRONG_BULLISH,0.9214285714285714,NO_BREAKOUT,0.0,0.3091103283031697,-0.4787404686772504,2.298,2.917,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,8,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0.3551325515671707,BULLISH,1,KUCOIN,0.0001,NEUTRAL,167211605.188,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,LONG,67.48,32.52,67.48,68.11,2.8047661461995403,3.0964677076009197,0.0,TF:0.92 | TECH:79.4 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:15.126462+00:00,0,0.5
ZEC/USDT,92442321846.26,2,"okx,kucoin",1471.87,OKX,0.8744999999999999,71.41812134179523,BULLISH,BULLISH,BULLISH,BULLISH,38.7289546630882,BEARISH,-0.3924344885883333,NO_BREAKOUT,0.0,0.4442024394124601,0.16979069047839082,1086.09,1492.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.506078763139008,BULLISH,1,KUCOIN,-0.00042746149195525,NEUTRAL,231869126.8488,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,LONG,65.23,34.77,65.23,64.42,1413.7765680053676,1588.0568639892645,0.0,TF:0.87 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:09.130808+00:00,0,0.5
AVAX/USDT,92442321846.26,2,"okx,kucoin",7.62,OKX,0.6331808412241591,69.97883133047566,BULLISH,BULLISH,BULLISH,BULLISH,0.06880889176739802,STRONG_BULLISH,0.6540000000000012,NO_BREAKOUT,0.0,0.3283935988980893,-0.3320580559502023,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11155655508995899,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20916552.121999998,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,62.34,37.66,62.34,62.25,,,0.0,TF:0.63 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:27.731442+00:00,0,0.5
ENA/USDT,92442321846.26,2,"okx,kucoin",0.15505,OKX,0.6007441723614023,70.92508231290616,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003177347481337541,STRONG_BULLISH,0.8719780219780184,NO_BREAKOUT,0.0,0.6461834440319177,-0.24990016676481083,0.1355,0.15547,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03653653285837572,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105922161.2096,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,62.2,37.8,62.2,60.65,,,0.0,TF:0.60 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:36.578384+00:00,0,0.5
LIT/USDT,92442321846.26,2,"okx,kucoin",4.7614,OKX,0.8125204926759169,70.7054464346862,NEUTRAL,BULLISH,BULLISH,BULLISH,0.11916101597285503,BEARISH,-0.44544072948326907,NO_BREAKOUT,0.0,0.16411085167468578,0.2682394365358522,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.024140191392893896,NEUTRAL,1,KUCOIN,-2.601385074405e-05,NEUTRAL,27647780.453,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,62.12,37.88,62.12,60.59,,,0.0,TF:0.81 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:44.138632+00:00,0,0.5
HYPE/USDT,92442321846.26,2,"okx,kucoin",82.322,OKX,0.5812326888442098,62.3653672675824,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0446977596938762,STRONG_BEARISH,-0.6358034321372666,NO_BREAKOUT,0.0,0.15669426565845734,0.38536900122634915,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.6,STRONGLY_BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || Kraken Parent Payward to Launch US Onchain Perpetuals",0.2656988063852661,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103882893.3506,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,61.83,38.17,61.83,60.38,,,0.0,TF:0.58 | TECH:62.4 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:18.126475+00:00,0,0.5
PEPE/USDT,92442321846.26,2,"okx,kucoin",3.635e-06,OKX,0.8152255118977436,69.23010404141775,BULLISH,BULLISH,BULLISH,BULLISH,4.9841696166080813e-08,BEARISH,-0.5289473684210664,NO_BREAKOUT,0.0,0.30355412887593347,0.27660532180709596,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03189253472558735,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32397075.594999984,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,61.14,38.86,61.14,61.35,,,0.0,TF:0.82 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:41.173003+00:00,0,0.5
LONGXIA/USDT,92442321846.26,1,kucoin,0.23683,KUCOIN,0.722,66.16892155388257,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011649846548555757,STRONG_BEARISH,-0.6176904176904154,NO_BREAKOUT,0.0,0.3137330674962423,0.31918861942886717,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03595031881993914,NEUTRAL,1,KUCOIN,0.00056,NEUTRAL,1819920.0,1,KUCOIN,-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,59.52,40.48,59.52,58.64,,,0.0,TF:0.72 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:45.203943+00:00,0,0.5
