symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
G/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.01113,BINANCE,0.874,77.42344800279129,BULLISH,BULLISH,BULLISH,BULLISH,0.0010279610365267903,STRONG_BULLISH,0.8746753246753237,NO_BREAKOUT,0.0,0.1288318277979506,-0.542819817483995,0.00455,0.01239,-0.25,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,2017260736.0,1,BINANCEUSDM,0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,71.65,28.35,71.65,68.9,0.009588058445209813,0.01421388310958037,0.0258,TF:0.87 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:35.108460+00:00,124,0.629
ENA/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.2087,BINANCE,0.8816177622858667,74.70401686805795,BULLISH,BULLISH,BULLISH,BULLISH,0.006378413620315975,BULLISH,0.21923076923076823,NO_BREAKOUT,0.0,0.18992101720694285,-0.12897396514042392,0.1526,0.2105,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,1126015650.3792,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,69.87,30.13,69.87,67.6,0.19913237956952604,0.22783524086094792,0.0258,TF:0.88 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:59.896930+00:00,124,0.629
AR/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",4.433,BINANCE,0.8477189842339278,74.7034788998893,BULLISH,BULLISH,BULLISH,BULLISH,0.2226069436782436,BULLISH,0.2220000000000003,NO_BREAKOUT,0.0,0.04725148120005967,-0.14666316466516893,2.627,4.949,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.4563333333333334e-05,NEUTRAL,6429921.11439999,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,69.87,30.13,69.87,67.6,4.099089584482634,5.1008208310347305,0.0258,TF:0.85 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:26.195085+00:00,124,0.629
TAO/USDT,69693569996.4,3,"binance,okx,kucoin",265.1,BINANCE,0.9502143928842748,71.6571797417262,BULLISH,BULLISH,BULLISH,BULLISH,4.558631985622834,STRONG_BEARISH,-0.8892857142856967,NO_BREAKOUT,0.0,0.0904170003062526,0.569044185241594,230.5,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.666666666666667e-05,NEUTRAL,23106854.918,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,67.87,32.13,67.87,66.13,258.26205202156575,278.7758959568685,0.0258,TF:0.95 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:12.487623+00:00,124,0.629
UNI/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",8.75,BINANCE,0.61129194116548,70.96245454190196,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.17614136944015207,STRONG_BULLISH,0.7252577319587601,NO_BREAKOUT,0.0,0.45668401187197644,-0.3076309836106997,7.62,9.499,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91415828.31599998,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,67.41,32.59,67.41,62.8,8.485787945839771,9.278424108320456,0.0258,TF:0.61 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:55.915840+00:00,124,0.629
INJ/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",8.08,BINANCE,0.9010620062674931,70.63535893904361,BULLISH,BULLISH,BULLISH,BULLISH,0.26260158307694903,STRONG_BEARISH,-0.7647540983606563,NO_BREAKOUT,0.0,0.21406649471125375,0.4397253630196015,5.665,8.349,-0.25,INJ,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.184666666666668e-05,NEUTRAL,15039596.946800001,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,67.2,32.8,67.2,65.64,7.686097625384576,8.867804749230848,0.0258,TF:0.90 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:37.075413+00:00,124,0.629
PEPE/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",4.05e-06,BINANCE,0.8631747117276207,69.45047177679925,NEUTRAL,BULLISH,BULLISH,BULLISH,9.1059192306468e-08,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.22227030108465295,0.570394962106469,3.59e-06,4.33e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28951207.163999997,1,OKX,0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,66.42,33.58,66.42,63.57,3.913411211540298e-06,4.323177576919404e-06,0.0258,TF:0.86 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:06.411840+00:00,124,0.629
ZAMA/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.08247,BINANCE,0.7603164010762704,69.44654490147187,BULLISH,BULLISH,BULLISH,BULLISH,0.004992102886448985,BEARISH,-0.42062937062937045,NO_BREAKOUT,0.0,0.05914001982853514,0.2755228164354718,0.04917,0.09275,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,339249380.2345,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,66.42,33.58,66.42,65.07,0.07498184567032652,0.09744630865934696,0.0258,TF:0.76 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:18.396984+00:00,124,0.629
AAVE/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",140.53,BINANCE,0.5775240624681863,68.23788531710854,BEARISH,BULLISH,BULLISH,BULLISH,1.7770936174906837,BULLISH,0.43928571428572405,NO_BREAKOUT,0.0,0.2166646035715927,-0.25194710800018877,127.37,147.0,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,18827365.4928,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,65.62,34.38,65.62,61.49,137.86435957376398,145.86128085247205,0.0258,TF:0.58 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:13:24.243143+00:00,124,0.629
SUI/USDT,69693569996.4,4,"binance,okx,bybit,kucoin",0.8576,BINANCE,0.7833878349299108,67.59977964300577,BULLISH,BULLISH,BULLISH,BULLISH,0.015455507699180344,STRONG_BEARISH,-0.7399159663865558,NO_BREAKOUT,0.0,0.12382235290925057,0.46108300741853925,0.7343,0.8872,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,285897709.6549,3,"BINANCEUSDM,BYBIT,OKX",0.9125996676324611,BULLISH,2775161426081.8945,58.758648389268,72.0,Greed,LONG,65.2,34.8,65.2,64.19,0.8344167384512295,0.9039665230975411,0.0258,TF:0.78 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:12:57.944345+00:00,124,0.629
