symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,56042251.73,2,"okx,kucoin",13.986,OKX,0.9747925157173845,79.01644516072099,BULLISH,BULLISH,BULLISH,BULLISH,0.2056128493763152,BULLISH,0.5178832116788371,NO_BREAKOUT,0.0,0.4394488532397968,-0.22573194027940713,12.094,14.217,-0.25,Chainlink,13.0,10423858205.117496,748099970.424884,1000000000.0,1000000000.0,13933777058.16,0.748099970424961,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.04839983537300724,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47112156.3778,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,76.49,23.51,76.49,77.87,13.677580725935528,14.602838548128947,0.0072,TF:0.97 | TECH:79.0 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:46:56.116118+00:00,629,0.5358
AAVE/USDT,44076783.39,2,"okx,kucoin",155.03,OKX,0.9882751938989152,81.17976267899272,BULLISH,BULLISH,BULLISH,BULLISH,2.5243872648991177,STRONG_BULLISH,0.8478609625668377,NO_BREAKOUT,0.0,0.46166801102603666,-0.35674237203619014,134.93,156.1,-0.25,Aave,40.0,2377424788.30406,15429277.02147768,16000000.0,,2465364810.02,0.9643298138439695,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.028092700094902348,NEUTRAL,2,"OKX,KUCOIN",8.30978624923e-05,NEUTRAL,24280284.4859,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,73.58,26.42,73.58,73.69,151.24341910265133,162.60316179469734,0.0072,TF:0.99 | TECH:81.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:47:03.471813+00:00,629,0.5358
ENA/USDT,57703839.99,2,"okx,kucoin",0.27156,OKX,0.8200546987644903,83.7275189512531,BULLISH,BULLISH,BULLISH,BULLISH,0.006994832447251396,STRONG_BULLISH,0.6715088282504006,BULLISH_BREAKOUT,1.0,1.0292349983537306,0.016356397023639946,0.19928,0.27,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.015962173692675313,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,138333885.4414,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,72.76,27.24,72.76,73.07,0.2610677513291229,0.2925444973417542,0.0072,TF:0.82 | TECH:83.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:46:52.982983+00:00,629,0.5358
LTC/USDT,44443573.77,2,"okx,kucoin",72.76,OKX,0.9316971028811889,76.94771204192435,BULLISH,BULLISH,BULLISH,BULLISH,1.2346884686466335,BULLISH,0.3128571428571513,NO_BREAKOUT,0.0,0.676103887277232,-0.08245170968725116,61.03,74.89,-0.25,Litecoin,20.0,5611860412.267417,77650379.51136176,84000000.0,84000000.0,6070753003.36,0.9244092798968105,0.9244092798971638,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.03807823271695384,NEUTRAL,2,"OKX,KUCOIN",4.17232230699e-05,NEUTRAL,39867636.334,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,71.08,28.92,71.08,71.81,70.90796729703005,76.4640654059399,0.0072,TF:0.93 | TECH:76.9 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:47:01.903341+00:00,629,0.5358
NEAR/USDT,131089065.69,2,"okx,kucoin",4.959,OKX,0.8203298368021678,74.16715188790334,BULLISH,BULLISH,BULLISH,BULLISH,0.1399652032339162,BULLISH,0.2337209302325579,NO_BREAKOUT,0.0,0.38999849457847335,-0.10953251354631673,4.097,5.213,0.0,NEAR Protocol,18.0,6427322614.662465,1307294610.0,1307294610.0,,6427322614.66,1.0000000000003835,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.27833836726596173,BULLISH,2,"OKX,KUCOIN",7.41625220063e-05,NEUTRAL,196877312.12,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,68.63,31.37,68.63,71.97,4.749052195149125,5.378895609701749,0.0072,TF:0.82 | TECH:74.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:46:48.274243+00:00,629,0.5358
SEI/USDT,48892792.04,2,"okx,kucoin",0.07501,OKX,0.817622301778383,73.54516304911914,BULLISH,BULLISH,BULLISH,BULLISH,0.0018933293866339948,BULLISH,0.27248520710058777,NO_BREAKOUT,0.0,0.7131870037937085,-0.06391446259492403,0.05685,0.07545,-0.25,Sei,86.0,566491209.9640841,7579861111.0,10000000000.0,10000000000.0,747363575.23,0.757986111096928,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.04933824809112777,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15751221.3774,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,68.49,31.51,68.49,69.86,0.072170005920049,0.08068998815990197,0.0072,TF:0.82 | TECH:73.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:46:59.152396+00:00,629,0.5358
DOT/USDT,43252739.75,2,"okx,kucoin",1.2106,OKX,0.9866138116531398,74.83816560780197,BULLISH,BULLISH,BULLISH,BULLISH,0.019242854848423203,BEARISH,-0.28719512195122715,NO_BREAKOUT,0.0,0.7636891816007498,0.05583618379316188,1.0892,1.2239,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22384068549123837,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14539467.094,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,68.23,31.77,68.23,69.67,1.181735717727365,1.2683285645452695,0.0072,TF:0.99 | TECH:74.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:47:05.002725+00:00,629,0.5358
DOGE/USDT,80664857.92,2,"okx,kucoin",0.09854,OKX,0.9525096367091803,72.79852348639194,BULLISH,BULLISH,BULLISH,BULLISH,0.0012815670575830665,BEARISH,-0.4650000000000011,NO_BREAKOUT,0.0,0.7491483470055217,0.09581341463372635,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.18940142752398859,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104555296.97419998,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,68.21,31.79,68.21,69.66,0.0966176494136254,0.1023847011727492,0.0072,TF:0.95 | TECH:72.8 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:46:49.817469+00:00,629,0.5358
WLD/USDT,32434976.86,2,"okx,kucoin",0.4977,OKX,0.952,78.02853776154988,BULLISH,BULLISH,BULLISH,BULLISH,0.012324591432893434,BULLISH,0.23146551724138092,NO_BREAKOUT,0.0,2.361271948092271,0.18806978521505535,0.3996,0.5033,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1823204431200956,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50374326.729,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,67.42,32.58,67.42,69.06,0.4792131128506598,0.5346737742986802,0.0072,TF:0.95 | TECH:78.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:47:11.248456+00:00,629,0.5358
AVAX/USDT,56483171.27,2,"okx,kucoin",10.625,OKX,0.9035801666752734,72.23799793422891,BULLISH,BULLISH,BULLISH,BULLISH,0.16792036714786052,BEARISH,-0.31838709677419375,NO_BREAKOUT,0.0,0.842247910935858,0.041615736185153074,9.978,10.744,-0.25,Avalanche,24.0,4696838239.57974,443070892.72590876,469739692.72590876,715748719.0,7587399688.22,0.6190313457286202,0.6190313457283446,1125.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.08879763396714689,NEUTRAL,2,"OKX,KUCOIN",8.012786590105e-05,NEUTRAL,36382679.8503,2,"KUCOIN,OKX",0.24053142149123072,BULLISH,2878933606507.796,58.531099921388,100557919402.77,72.0,Greed,LONG,67.23,32.77,67.23,68.92,10.373119449278208,11.128761101443581,0.0072,TF:0.90 | TECH:72.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:46:54.507348+00:00,629,0.5358
