symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,127588554.98,2,"okx,kucoin",1629.0,OKX,0.913131193944956,90.79862530979914,BULLISH,BULLISH,BULLISH,BULLISH,31.49261561759346,STRONG_BULLISH,0.8726814939152331,BULLISH_BREAKOUT,1.0,2.7323302447199107,0.7805453554834336,1444.07,1572.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08135223927242174,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,199502654.8358,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,80.61,19.39,80.61,75.96,1581.76107657361,1723.4778468527804,0.0158,TF:0.91 | TECH:90.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:15.040846+00:00,354,0.5791
DOT/USDT,30183249.7,2,"okx,kucoin",1.2252,OKX,0.9756145142641137,87.30196166824811,BULLISH,BULLISH,BULLISH,BULLISH,0.020109639503803487,STRONG_BULLISH,0.7031250000000049,BULLISH_BREAKOUT,1.0,0.584294211460619,-0.23427993278677708,1.1255,1.2228,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3020956218722479,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14140656.0766,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,79.44,20.56,79.44,75.08,1.1950355407442947,1.2855289185114105,0.0158,TF:0.98 | TECH:87.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:45.938521+00:00,354,0.5791
ARB/USDT,26982739.97,2,"okx,kucoin",0.23155,OKX,0.8773197834241026,87.72457967120187,BULLISH,BULLISH,BULLISH,BULLISH,0.00494209681316894,STRONG_BULLISH,0.8587956698240883,BULLISH_BREAKOUT,1.0,1.0517519465239482,0.03701401163959451,0.20907,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.021432583057176054,NEUTRAL,1,KUCOIN,7.713453560150001e-06,NEUTRAL,118669726.34084,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,78.1,21.9,78.1,74.07,0.22413685478024659,0.24637629043950682,0.0158,TF:0.88 | TECH:87.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:52.810872+00:00,354,0.5791
SHIB/USDT,32132252.13,2,"okx,kucoin",6.119e-06,OKX,0.9451385544798443,78.59065444833604,BULLISH,BULLISH,BULLISH,BULLISH,9.94058319087573e-08,STRONG_BULLISH,0.6811475409836096,NO_BREAKOUT,0.0,0.1637375826035311,-0.4103144659962178,5.43e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.37658646310124705,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16496222.168500002,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,74.15,25.85,74.15,71.11,5.969891252136864e-06,6.417217495726272e-06,0.0158,TF:0.95 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:44.106128+00:00,354,0.5791
SOL/USDT,174553857.86,2,"okx,kucoin",119.07,OKX,0.9216274359368763,85.61660391808525,BULLISH,BULLISH,BULLISH,BULLISH,1.0908005652451926,STRONG_BULLISH,0.7674418604651054,BULLISH_BREAKOUT,1.0,0.3271120497073805,-0.3902643278507591,109.06,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5875622938999057,BEARISH,1,KUCOIN,2.2379002708150002e-05,NEUTRAL,370052751.37090015,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,73.9,26.1,73.9,70.92,117.43379915213221,122.34240169573557,0.0158,TF:0.92 | TECH:85.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:11.405014+00:00,354,0.5791
NEAR/USDT,123960643.13,2,"okx,kucoin",4.438,OKX,0.781107547944428,75.59174252841915,BULLISH,BULLISH,BULLISH,BULLISH,0.11944947675931693,STRONG_BULLISH,0.8131578947368348,NO_BREAKOUT,0.0,0.1567465265377524,-0.4928435192956699,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.42,BULLISH,HIGH,14,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.12250800433965588,BULLISH,1,KUCOIN,0.0001,NEUTRAL,186871127.454,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,73.45,26.55,73.45,72.59,4.258825784861024,4.79634843027795,0.0158,TF:0.78 | TECH:75.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:18.763694+00:00,354,0.5791
TRUMP/USDT,27372443.75,2,"okx,kucoin",2.241,OKX,0.8496398384862399,76.33968028153204,BULLISH,BULLISH,BULLISH,BULLISH,0.04140416262279371,STRONG_BULLISH,0.7058823529411772,NO_BREAKOUT,0.0,0.35231120622907286,-0.34785291666772944,2.034,2.263,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.1528467552271386,BULLISH,1,KUCOIN,5e-05,NEUTRAL,49126244.6915,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,73.37,26.63,73.37,72.53,2.1788937560658095,2.3652124878683813,0.0158,TF:0.85 | TECH:76.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:49.171073+00:00,354,0.5791
HYPE/USDT,49968820.08,2,"okx,kucoin",97.611,OKX,0.9334051477533691,78.82502766351098,BULLISH,BULLISH,BULLISH,BULLISH,1.0579701827072632,STRONG_BULLISH,0.7285714285714425,NO_BREAKOUT,0.0,0.3662725703126641,-0.35257911839586537,92.018,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15986942764983333,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125729858.869,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,73.22,26.78,73.22,70.41,96.0240447259391,100.7849105481218,0.0158,TF:0.93 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:31.136667+00:00,354,0.5791
AAVE/USDT,34461824.68,2,"okx,kucoin",147.32,OKX,0.9758711906111955,79.65456996983657,BULLISH,BULLISH,BULLISH,BULLISH,2.1200484866616955,STRONG_BULLISH,0.6251552795030983,NO_BREAKOUT,0.0,0.4653022280762471,-0.2614775809496483,135.3,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03685532222433036,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23094165.165600006,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,72.77,27.23,72.77,70.08,144.13992727000746,153.68014545998508,0.0158,TF:0.98 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:42.253331+00:00,354,0.5791
PEPE/USDT,86390347.31,2,"okx,kucoin",4.989e-06,OKX,0.8602487705490113,77.24368066018053,BULLISH,BULLISH,BULLISH,BULLISH,1.1652460828815431e-07,STRONG_BULLISH,0.651639344262296,NO_BREAKOUT,0.0,0.2768189131576062,-0.3511900812569618,3.915e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22609720493033295,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53439361.42000001,2,"KUCOIN,OKX",0.92,BULLISH,2943736791074.5483,59.003424667215,112990811346.95,79.0,Greed,LONG,72.52,27.48,72.52,69.89,4.814213087567769e-06,5.338573824864463e-06,0.0158,TF:0.86 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:13:20.589456+00:00,354,0.5791
