symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,107988534.8,2,"okx,kucoin",4.623,OKX,0.9186551290465883,80.95652035696011,BULLISH,BULLISH,BULLISH,BULLISH,0.12322757119212796,STRONG_BULLISH,0.8030973451327397,NO_BREAKOUT,0.0,1.2316345779498126,0.1531238319316152,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",-0.2946188973213916,BEARISH,1,KUCOIN,0.0001,NEUTRAL,195301255.875,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,74.6,25.4,74.6,71.45,4.438158643211808,4.992682713576384,0.0161,TF:0.92 | TECH:81.0 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:17.836262+00:00,410,0.5805
ARB/USDT,50554059.12,2,"okx,kucoin",0.24046,OKX,0.837991843953658,75.34918422765666,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006531281083509489,BULLISH,0.3807692307692351,NO_BREAKOUT,0.0,0.3213088447602943,-0.19499300460760247,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.018514882358660268,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,111690340.89014,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,70.58,29.42,70.58,66.93,0.23066307837473576,0.2600538432505285,0.0161,TF:0.84 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:26.751780+00:00,410,0.5805
SHIB/USDT,23536259.28,2,"okx,kucoin",6.105e-06,OKX,0.8260335540972894,76.22405827004204,BULLISH,BULLISH,BULLISH,BULLISH,9.442380787013068e-08,STRONG_BULLISH,0.5683098591549351,NO_BREAKOUT,0.0,0.5080255878030023,-0.22076256469165423,5.536e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09946865803063965,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16499785.047100002,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,70.56,29.44,70.56,68.42,5.963364288194804e-06,6.388271423610392e-06,0.0161,TF:0.83 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:51.052578+00:00,410,0.5805
ADA/USDT,26582052.42,2,"okx,kucoin",0.2546,OKX,0.7595096613034618,74.41892494515714,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004386399285512894,BULLISH,0.4961538461538476,NO_BREAKOUT,0.0,0.8045458873229492,-0.08010562360418085,0.2311,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1322432917223821,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44782710.44,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,70.54,29.46,70.54,66.91,0.24802040107173065,0.2677591978565387,0.0161,TF:0.76 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:46.303667+00:00,410,0.5805
AAVE/USDT,41005371.24,2,"okx,kucoin",149.93,OKX,0.8828043890802412,77.48174907582197,BULLISH,BULLISH,BULLISH,BULLISH,2.8320961536598865,STRONG_BULLISH,0.5723463687150874,NO_BREAKOUT,0.0,0.2698735714919606,-0.3107995998575988,137.92,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2946713230893611,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23068616.970000003,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,70.4,29.6,70.4,68.3,145.68185576951018,158.42628846097966,0.0161,TF:0.88 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:36.142581+00:00,410,0.5805
SUI/USDT,62273767.86,2,"okx,kucoin",1.0216,OKX,0.7767840881399294,75.86393654264985,BULLISH,BULLISH,BULLISH,BULLISH,0.018069075260207,STRONG_BULLISH,0.7499999999999956,NO_BREAKOUT,0.0,0.5217889770987666,-0.284004481317034,0.9465,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19455714201663674,BEARISH,1,KUCOIN,0.0001,NEUTRAL,93382797.78400001,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,69.85,30.15,69.85,67.88,0.9944963871096896,1.075807225780621,0.0161,TF:0.78 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:22.001357+00:00,410,0.5805
ZEC/USDT,147367712.32,2,"okx,kucoin",1609.83,OKX,0.8664855707943855,72.20499868091181,BULLISH,BULLISH,BULLISH,BULLISH,25.77455029499473,BEARISH,-0.4364274570982962,NO_BREAKOUT,0.0,0.21956592131906408,0.24959872458927077,1444.07,1653.59,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2643321940490329,BULLISH,1,KUCOIN,7.477846453700001e-05,NEUTRAL,201444918.7728,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,69.76,30.24,69.76,67.82,1571.1681745575079,1687.153650884984,0.0161,TF:0.87 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:14.757543+00:00,410,0.5805
BCH/USDT,83971654.06,2,"okx,kucoin",357.8,OKX,0.7502895738624887,72.30422640589143,BULLISH,BULLISH,BULLISH,BULLISH,10.007851659175575,BULLISH,0.45681818181818146,NO_BREAKOUT,0.0,0.3513183620251006,-0.22540223374638163,253.8,363.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2150788717455887,BULLISH,1,KUCOIN,7.948104700450003e-06,NEUTRAL,39416754.160000004,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,69.58,30.42,69.58,67.68,342.78822251123665,387.8235549775267,0.0161,TF:0.75 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:19.339151+00:00,410,0.5805
SEI/USDT,24273348.73,2,"okx,kucoin",0.06132,OKX,0.7046033586225365,73.56384693885776,BULLISH,BULLISH,BULLISH,BULLISH,0.0011933987706740912,STRONG_BULLISH,0.609574468085106,NO_BREAKOUT,0.0,0.7850904705854986,-0.10801709479224861,0.05607,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.023630800539639996,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13891982.184,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,69.21,30.79,69.21,67.4,0.05952990184398886,0.06490019631202228,0.0161,TF:0.70 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:49.501956+00:00,410,0.5805
XLM/USDT,25663552.78,2,"okx,kucoin",0.21699,OKX,0.6783361459877808,71.04080155107823,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0037095894995457096,BULLISH,0.4294520547945152,NO_BREAKOUT,0.0,0.24384960197800876,-0.2396937300353106,0.19816,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13703277940510394,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20614531.731799997,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,68.37,31.63,68.37,65.28,0.21142561575068142,0.2281187684986371,0.0161,TF:0.68 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:47.892214+00:00,410,0.5805
