symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,25791576.91,2,"okx,kucoin",60.28,OKX,0.944975520270354,91.69897518909005,BULLISH,BULLISH,BULLISH,BULLISH,0.7383673733213784,STRONG_BULLISH,0.9103448275862123,BULLISH_BREAKOUT,1.0,2.2774843900681714,0.7168117071041655,56.47,60.0,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17887430961388862,BULLISH,1,KUCOIN,9.51804764027e-05,NEUTRAL,31938550.57599999,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,81.06,18.94,81.06,76.29,59.17244894001794,62.49510211996414,0.0166,TF:0.94 | TECH:91.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:20.489745+00:00,283,0.583
ONDO/USDT,21106238.23,2,"okx,kucoin",0.451,OKX,0.9475484974171715,91.28995511857597,BULLISH,BULLISH,BULLISH,BULLISH,0.010333163206630098,STRONG_BULLISH,0.8176056338028189,BULLISH_BREAKOUT,1.0,2.973616514969837,0.7588394385688594,0.3938,0.4462,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.17166630764507126,BULLISH,1,KUCOIN,5e-05,NEUTRAL,21940824.6,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,80.76,19.24,80.76,76.07,0.43550025519005486,0.4819994896198903,0.0166,TF:0.95 | TECH:91.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:26.660959+00:00,283,0.583
ARB/USDT,60892570.73,2,"okx,kucoin",0.23187,OKX,0.9636898845396595,91.23877695910971,BULLISH,BULLISH,BULLISH,BULLISH,0.00673601572120597,STRONG_BULLISH,0.9228942368587709,BULLISH_BREAKOUT,1.0,1.6374377134297335,0.44880013349696335,0.1968,0.22666,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13775244566810013,BULLISH,1,KUCOIN,-1.83536726519e-05,NEUTRAL,110128111.93665001,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,80.55,19.45,80.55,75.92,0.22176597641819104,0.2520780471636179,0.0166,TF:0.96 | TECH:91.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:05.761747+00:00,283,0.583
XLM/USDT,19333095.79,2,"okx,kucoin",0.21235,OKX,0.9205000000000001,88.8535774309841,BULLISH,BULLISH,BULLISH,BULLISH,0.00336501245606246,STRONG_BULLISH,0.8982708933717574,BULLISH_BREAKOUT,1.0,1.2688094969402566,0.1979202943454506,0.1887,0.2095,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17208248821661398,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18251904.4688,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,79.17,20.83,79.17,74.88,0.2073024813159063,0.22244503736818738,0.0166,TF:0.92 | TECH:88.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:28.164870+00:00,283,0.583
SEI/USDT,42211492.53,2,"okx,kucoin",0.06213,OKX,0.7225,86.69338845322093,BULLISH,BULLISH,BULLISH,BULLISH,0.0016132618868571153,STRONG_BULLISH,0.9918103448275846,BULLISH_BREAKOUT,1.0,2.691733108347096,0.8801790098569611,0.04705,0.0587,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1785568258299141,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14174235.623399999,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,77.8,22.2,77.8,73.85,0.059710107169714324,0.06696978566057134,0.0166,TF:0.72 | TECH:86.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:11.953706+00:00,283,0.583
ASTER/USDT,22262520.87,2,"okx,kucoin",0.7586,OKX,0.7945905754370044,78.53378297258867,BULLISH,BULLISH,BULLISH,BULLISH,0.008715542353440563,STRONG_BULLISH,0.654878048780494,NO_BREAKOUT,0.0,1.9291040583851524,0.42527512972227016,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.18417847840541082,BULLISH,1,KUCOIN,5e-05,NEUTRAL,26999784.5264,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,76.72,23.28,76.72,75.04,0.7455266864698392,0.7847466270603217,0.0166,TF:0.79 | TECH:78.5 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:23.559715+00:00,283,0.583
HYPE/USDT,37792940.88,2,"okx,kucoin",95.316,OKX,0.9520346075085113,79.00143068800207,BULLISH,BULLISH,BULLISH,BULLISH,0.9142354656086396,BULLISH,0.5384210526315919,NO_BREAKOUT,0.0,0.7603469267452736,-0.10612142266434396,89.659,95.996,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.14,NEUTRAL,HIGH,5,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.5542244712491723,BULLISH,1,KUCOIN,-4.671501301845e-05,NEUTRAL,128566089.7436,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,75.51,24.49,75.51,74.14,93.94464680158704,98.05870639682593,0.0166,TF:0.95 | TECH:79.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:17.480484+00:00,283,0.583
WLD/USDT,18241656.83,2,"okx,kucoin",0.4487,OKX,0.9584744824954642,83.55251649912957,BULLISH,BULLISH,BULLISH,BULLISH,0.010090804614609452,STRONG_BULLISH,0.9246835443037981,NO_BREAKOUT,0.0,1.0787710486140898,0.060611544782496724,0.4142,0.4581,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07400700285315161,NEUTRAL,1,KUCOIN,3.670016752865e-05,NEUTRAL,51035941.4542,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,75.23,24.77,75.23,71.93,0.4335637930780858,0.4789724138438283,0.0166,TF:0.96 | TECH:83.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:29.654182+00:00,283,0.583
ENA/USDT,53066481.86,2,"okx,kucoin",0.2264,OKX,0.952,81.93085833721506,BULLISH,BULLISH,BULLISH,BULLISH,0.0070244355734225055,STRONG_BULLISH,0.871560130010832,NO_BREAKOUT,0.0,1.0599208118717676,0.043484356784811336,0.17917,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2097576826052752,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130463824.4264,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,74.86,25.14,74.86,71.64,0.21586334663986623,0.24747330672026752,0.0166,TF:0.95 | TECH:81.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:07.303358+00:00,283,0.583
FIL/USDT,17513142.47,2,"okx,kucoin",0.9853,OKX,0.985404990029219,83.07853523239626,BULLISH,BULLISH,BULLISH,BULLISH,0.02149891872804574,STRONG_BULLISH,0.6224999999999975,NO_BREAKOUT,0.0,1.5872088077452928,0.28242387789453904,0.91,1.1334,0.0,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027032053446017532,NEUTRAL,1,KUCOIN,-4.210928823725e-05,NEUTRAL,92465162.41538,2,"KUCOIN,OKX",0.7585758149736436,BULLISH,2869904047690.6323,58.906687867131,104256053854.51,76.0,Greed,LONG,74.69,25.31,74.69,71.52,0.9530516219079314,1.0497967561841373,0.0166,TF:0.99 | TECH:83.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T10:54:31.164764+00:00,283,0.583
