symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53808155.42,2,"okx,kucoin",318.4,OKX,0.9768995806509725,88.43540569888496,BULLISH,BULLISH,BULLISH,BULLISH,6.179826278694763,STRONG_BULLISH,0.6346153846153778,BULLISH_BREAKOUT,1.0,1.3091665070920746,0.1599774370875223,278.3,317.1,-0.25,Bittensor,29.0,3669144736.433073,11552714.75094819,21000000.0,21000000.0,6669604601.7,0.5501292738549829,0.5501292738546757,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.03735096544749711,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,32005156.435,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,78.29,21.71,78.29,77.22,309.1302605819578,336.9394788360843,0.0066,TF:0.98 | TECH:88.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:28.931652+00:00,625,0.5328
LINK/USDT,55687126.75,2,"okx,kucoin",13.924,OKX,0.9733065393433107,79.90258434382332,BULLISH,BULLISH,BULLISH,BULLISH,0.2108907628345832,STRONG_BULLISH,0.7859999999999946,NO_BREAKOUT,0.0,0.18853301392062766,-0.4629996894473332,12.094,14.217,-0.25,Chainlink,13.0,10418709394.755045,748099970.424884,1000000000.0,1000000000.0,13926894541.7,0.7480999704247976,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.023870079288107866,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46931916.8881,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,76.92,23.08,76.92,78.19,13.607663855748125,14.55667228850375,0.0066,TF:0.97 | TECH:79.9 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:26.833850+00:00,625,0.5328
WLD/USDT,29329685.23,2,"okx,kucoin",0.4955,OKX,0.952,87.68720599796639,BULLISH,BULLISH,BULLISH,BULLISH,0.011488021757783146,BULLISH,0.5181818181818183,BULLISH_BREAKOUT,1.0,1.9890108427634035,0.35098331767341484,0.3996,0.4909,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08304797456687237,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,56615818.944,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,74.95,25.05,74.95,74.72,0.4782679673633253,0.5299640652733495,0.0066,TF:0.95 | TECH:87.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:53.299788+00:00,625,0.5328
AAVE/USDT,44291689.19,2,"okx,kucoin",153.72,OKX,0.9879190953897499,80.75340185620288,BULLISH,BULLISH,BULLISH,BULLISH,2.574724749497774,STRONG_BULLISH,0.8578651685393253,NO_BREAKOUT,0.0,0.2447844875152612,-0.4783472486213454,134.93,156.1,-0.25,Aave,40.0,2369666917.285648,15429247.47314056,16000000.0,,2457324684.34,0.964327967072086,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.16710487922500983,BULLISH,2,"OKX,KUCOIN",8.302302937025e-05,NEUTRAL,24101390.2846,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,73.99,26.01,73.99,73.99,149.85791287575333,161.4441742484933,0.0066,TF:0.99 | TECH:80.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:36.784263+00:00,625,0.5328
AVAX/USDT,57128842.76,2,"okx,kucoin",10.659,OKX,0.9477098333494605,79.06327456489407,BULLISH,BULLISH,BULLISH,BULLISH,0.16891424279607486,STRONG_BULLISH,0.6182926829268323,NO_BREAKOUT,0.0,0.5970247559995987,-0.20016238734466132,9.978,10.744,-0.25,Avalanche,24.0,4724875101.983132,443070197.22318953,469738997.22318953,715748719.0,7632703176.32,0.6190303740150372,0.6190303740148078,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.06293202873786297,NEUTRAL,2,"OKX,KUCOIN",8.75881569073e-05,NEUTRAL,34913114.88,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,71.75,28.25,71.75,72.31,10.405628635805888,11.165742728388226,0.0066,TF:0.95 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:22.557432+00:00,625,0.5328
ONDO/USDT,42642783.66,2,"okx,kucoin",0.5488,OKX,0.935124838899567,73.2172279680602,BULLISH,BULLISH,BULLISH,BULLISH,0.013126939593519715,BEARISH,-0.3810810810810804,NO_BREAKOUT,0.0,0.4031157569111162,0.17532501160997369,0.4073,0.5793,-0.25,Ondo,36.0,2674897221.2348776,4869330647.0,10000000000.0,10000000000.0,5493357126.78,0.4869330647000557,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.11215839862810215,BULLISH,2,"OKX,KUCOIN",4.7656888324850005e-05,NEUTRAL,27500120.476,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,69.84,30.16,69.84,70.88,0.5291095906097204,0.5881808187805591,0.0066,TF:0.94 | TECH:73.2 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:41.036451+00:00,625,0.5328
UNI/USDT,79500103.18,2,"okx,kucoin",9.643,OKX,0.9301766405255096,80.47082768041766,BULLISH,BULLISH,BULLISH,BULLISH,0.18233484252809234,STRONG_BULLISH,0.7993670886075942,NO_BREAKOUT,0.0,0.5396978718841607,-0.29242196863744335,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.039026357992712174,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63692057.001,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,69.7,30.3,69.7,70.77,9.369497736207862,10.190004527584279,0.0066,TF:0.93 | TECH:80.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:20.447121+00:00,625,0.5328
ENA/USDT,55902681.62,2,"okx,kucoin",0.26877,OKX,0.8184810224560605,75.25660350380542,BULLISH,BULLISH,BULLISH,BULLISH,0.007053665769669152,STRONG_BULLISH,0.5852803738317786,NO_BREAKOUT,0.0,0.5970665398234948,-0.18945693544667813,0.19928,0.2687,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.35278420502168106,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,138412530.1592,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,69.14,30.86,69.14,70.35,0.2581895013454963,0.28993099730900745,0.0066,TF:0.82 | TECH:75.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:24.658360+00:00,625,0.5328
XLM/USDT,30325288.89,2,"okx,kucoin",0.22057,OKX,0.9701316933205302,80.9726959758332,BULLISH,BULLISH,BULLISH,BULLISH,0.0031992472547637983,STRONG_BULLISH,0.8017241379310186,NO_BREAKOUT,0.0,0.2366687636368278,-0.45076510066469366,0.19691,0.22658,0.0,Stellar,16.0,7700126496.85094,34950166919.39881,50001786839.70047,50001806812.0,11016263195.86,0.6989780799486262,0.6989780799483245,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,-0.0007740740357767145,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20106938.748999998,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,69.09,30.91,69.09,72.32,0.2157711291178543,0.2301677417642914,0.0066,TF:0.97 | TECH:81.0 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:51.210508+00:00,625,0.5328
SUI/USDT,131791946.9,2,"okx,kucoin",1.1959,OKX,0.9319999999999999,77.85548883628361,BULLISH,BULLISH,BULLISH,BULLISH,0.029485585179036978,BULLISH,0.41440677966101536,NO_BREAKOUT,0.0,0.8974176113628287,-0.03533965533587329,0.9359,1.1975,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07138364913682582,NEUTRAL,2,"OKX,KUCOIN",5.63297569762e-05,NEUTRAL,87797571.58,2,"KUCOIN,OKX",0.24030903287031175,BULLISH,2886159709464.787,58.513260633138,101313102858.99,73.0,Greed,LONG,68.56,31.44,68.56,69.92,1.1516716222314445,1.284356755537111,0.0066,TF:0.93 | TECH:77.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:55:14.043621+00:00,625,0.5328
