symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,36905833.15,2,"okx,kucoin",0.5326,OKX,0.888,91.21035713426046,BULLISH,BULLISH,BULLISH,BULLISH,0.011487013234189667,STRONG_BULLISH,0.9603734439834001,BULLISH_BREAKOUT,1.0,3.1207968238822996,0.9059357565941645,0.4115,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07927524047706344,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,55453640.3365,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,77.23,22.77,77.23,76.42,0.5153694801487154,0.5670610397025689,0.007,TF:0.89 | TECH:91.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:28.467981+00:00,688,0.5349
FIL/USDT,19317288.06,2,"okx,kucoin",1.1982,OKX,0.868,89.59407658821789,BULLISH,BULLISH,BULLISH,BULLISH,0.02408463722804617,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.781514799447279,0.5725191470544736,0.962,1.1842,-0.25,Filecoin,70.0,988333354.3340042,831116991.0,1957027402.0,,2327224058.33,0.42468336935431367,,723.0,3209.0,60.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.4745573466219294,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,95375512.27539,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,75.52,24.48,75.52,75.14,1.1620730441579308,1.2704539116841385,0.007,TF:0.87 | TECH:89.6 | FUND:60.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:40.977405+00:00,688,0.5349
LINK/USDT,44384610.88,2,"okx,kucoin",14.36,OKX,0.9564379621525845,78.34832523781911,BULLISH,BULLISH,BULLISH,BULLISH,0.18935252367689573,BULLISH,0.4670454545454389,NO_BREAKOUT,0.0,0.5264114812332699,-0.17531397106783048,12.3,14.496,-0.25,Chainlink,12.0,10716730233.927044,748099970.424884,1000000000.0,1000000000.0,14325264881.16,0.7480999704250668,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.22291488536530246,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48693138.1776,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,74.71,25.29,74.71,76.53,14.075971214484657,14.928057571030687,0.007,TF:0.96 | TECH:78.3 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:23.986552+00:00,688,0.5349
DOT/USDT,27745834.4,2,"okx,kucoin",1.2634,OKX,0.9760343683849788,88.02933607317054,BULLISH,BULLISH,BULLISH,BULLISH,0.01943933105337696,STRONG_BULLISH,0.7784482758620657,BULLISH_BREAKOUT,1.0,0.7056764703352438,-0.1871910431608315,1.1148,1.2593,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.33698432446826143,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15328998.4235,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,73.94,26.06,73.94,73.95,1.2342410034199347,1.321717993160131,0.007,TF:0.98 | TECH:88.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:33.346552+00:00,688,0.5349
ARB/USDT,25686051.04,2,"okx,kucoin",0.22964,OKX,0.9499987323281468,84.78679969658918,BULLISH,BULLISH,BULLISH,BULLISH,0.003895828795458588,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,1.7364099081171225,0.5467087978502677,0.21201,0.23109,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11682375038659559,BEARISH,2,"OKX,KUCOIN",3.400075092155e-05,NEUTRAL,118408174.0751,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,72.95,27.05,72.95,73.21,0.22379625680681212,0.24132748638637577,0.007,TF:0.95 | TECH:84.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:36.530602+00:00,688,0.5349
UNI/USDT,53112703.49,2,"okx,kucoin",9.745,OKX,0.9490084357144002,79.9128437286362,BULLISH,BULLISH,BULLISH,BULLISH,0.1438228718341955,STRONG_BULLISH,0.6921686746987825,NO_BREAKOUT,0.0,0.2691924567538987,-0.37614329856461903,9.028,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,661.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.46622178773729395,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64756776.216,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,71.88,28.12,71.88,72.41,9.529265692248705,10.176468615502586,0.007,TF:0.95 | TECH:79.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:20.676025+00:00,688,0.5349
AVAX/USDT,40467810.84,2,"okx,kucoin",11.061,OKX,0.9749251710933919,78.7415179260375,BULLISH,BULLISH,BULLISH,BULLISH,0.1677667982534891,BULLISH,0.43636363636364384,NO_BREAKOUT,0.0,0.5614492960346554,-0.15273307978074555,10.078,11.073,-0.25,Avalanche,23.0,4902749077.638802,443072572.7375994,469741372.7375994,715748719.0,7920003601.7,0.6190336929375189,0.6190336929371429,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.12008142817042836,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,37659484.695,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,71.28,28.72,71.28,71.96,10.809349802619767,11.564300394760467,0.007,TF:0.97 | TECH:78.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:26.867670+00:00,688,0.5349
WIF/USDT,20260463.85,2,"okx,kucoin",0.255,OKX,0.973929149591724,77.87278771074364,BULLISH,BULLISH,BULLISH,BULLISH,0.004294162469061428,BULLISH,0.23181818181817354,NO_BREAKOUT,0.0,0.9741709229836024,-0.0049889376379613675,0.2335,0.2567,-0.25,World is Flat,2455.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2470043193370205,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,8053030.2448,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,70.59,29.41,70.59,71.44,0.24855875629640786,0.2678824874071843,0.007,TF:0.97 | TECH:77.9 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:39.266434+00:00,688,0.5349
SEI/USDT,30802297.41,2,"okx,kucoin",0.0741,OKX,0.9019526467704961,72.98230230739854,BULLISH,BULLISH,BULLISH,BULLISH,0.0015767532836756608,BEARISH,-0.18913043478260444,NO_BREAKOUT,0.0,0.9181180829256398,0.012885310325720411,0.05869,0.07722,-0.25,Sei,87.0,563258157.4813905,7579861111.0,10000000000.0,10000000000.0,743098256.33,0.7579861111008381,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4686795570825794,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14684067.5369,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,70.23,29.77,70.23,71.17,0.0717348700744865,0.07883025985102698,0.007,TF:0.90 | TECH:73.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:31.754247+00:00,688,0.5349
SOL/USDT,131104229.42,2,"okx,kucoin",121.14,OKX,0.9643928781566838,79.8597161734546,BULLISH,BULLISH,BULLISH,BULLISH,0.9618489823578842,STRONG_BULLISH,0.6409090909091121,NO_BREAKOUT,0.0,0.09893460929985178,-0.40741201282408385,113.83,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02755512929433101,NEUTRAL,2,"OKX,KUCOIN",6.383695353639999e-05,NEUTRAL,392483634.12899995,2,"KUCOIN,OKX",0.24315519696654958,BULLISH,2886145935412.9946,58.479260829011,60935615410.61,72.0,Greed,LONG,69.65,30.35,69.65,70.74,119.69722652646317,124.02554694707365,0.007,TF:0.96 | TECH:79.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:16:07.685588+00:00,688,0.5349
