symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,76641882.66,2,"okx,kucoin",0.5349,OKX,0.9263738876557224,85.38470256207756,BULLISH,BULLISH,BULLISH,BULLISH,0.014832101708703103,STRONG_BULLISH,0.7020000000000095,BULLISH_BREAKOUT,1.0,0.3039284029104527,-0.3669415730706852,0.4038,0.5327,-0.25,Ondo,36.0,2607821245.1560974,4869330647.0,10000000000.0,10000000000.0,5355605183.15,0.48693306470031056,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.051207723146197655,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28903197.74,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,80.37,19.63,80.37,78.78,0.5126518474369454,0.5793963051261094,0.0045,TF:0.93 | TECH:85.4 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:16.867149+00:00,532,0.5226
LTC/USDT,134925463.15,2,"okx,kucoin",71.46,OKX,0.8333115057392857,76.5634789657744,BULLISH,BULLISH,BULLISH,BULLISH,1.5728774372598848,STRONG_BULLISH,0.7193877551020084,NO_BREAKOUT,0.0,0.11574736825378734,-0.4512393701599152,58.78,74.89,0.0,Litecoin,20.0,5549835251.234016,77647054.5037581,84000000.0,84000000.0,6003913014.9,0.9243696964731015,0.9243696964733108,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.3696788718346358,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41019323.888,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,75.45,24.55,75.45,75.09,69.10068384411016,76.17863231177965,0.0045,TF:0.83 | TECH:76.6 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:05.975454+00:00,532,0.5226
LINK/USDT,51953790.0,2,"okx,kucoin",13.386,OKX,0.9899566624532949,80.73991916951887,BULLISH,BULLISH,BULLISH,BULLISH,0.20250096102210352,STRONG_BULLISH,0.7888601036269381,NO_BREAKOUT,0.0,0.3791819190941007,-0.3752220261404886,12.05,13.531,-0.25,Chainlink,13.0,10004605337.20818,748099970.424884,1000000000.0,1000000000.0,13373353472.43,0.7480999704250169,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.3650090136040102,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45409537.813200004,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,73.9,26.1,73.9,75.93,13.082248558466844,13.99350288306631,0.0045,TF:0.99 | TECH:80.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:29.272558+00:00,532,0.5226
AAVE/USDT,32535395.37,2,"okx,kucoin",147.27,OKX,0.9747509010248314,81.36576746437596,BULLISH,BULLISH,BULLISH,BULLISH,2.3233449370487,STRONG_BULLISH,0.8192307692307799,NO_BREAKOUT,0.0,0.32934654929840146,-0.4154682872336931,134.93,155.27,0.0,Aave,40.0,2267555004.845672,15429046.84914511,16000000.0,,2351466064.77,0.9643154280720886,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.44931169240017604,BEARISH,1,KUCOIN,9.806408780930001e-05,NEUTRAL,21600968.8728,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,73.89,26.11,73.89,73.91,143.78498259442696,154.2400348111461,0.0045,TF:0.97 | TECH:81.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:38.063318+00:00,532,0.5226
ZEC/USDT,122409734.6,2,"okx,kucoin",1554.01,OKX,0.8892575911475517,79.65843600898745,BULLISH,BULLISH,BULLISH,BULLISH,26.31758238808352,STRONG_BULLISH,0.9833999999999992,NO_BREAKOUT,0.0,0.27482699125101767,-0.5311441357859964,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.03705446274468886,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,175956167.509,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,73.03,26.97,73.03,73.27,1514.5336264178748,1632.9627471642505,0.0045,TF:0.89 | TECH:79.7 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:08.167619+00:00,532,0.5226
NEAR/USDT,121877600.12,2,"okx,kucoin",4.602,OKX,0.8233233576205012,74.2064388500269,BULLISH,BULLISH,BULLISH,BULLISH,0.14694567753506338,BULLISH,0.2597560975609747,NO_BREAKOUT,0.0,0.09032405468128742,-0.16622696156848787,4.029,4.822,0.0,NEAR Protocol,18.0,6030875877.790055,1307215618.0,1307215618.0,,6030875877.79,1.000000000000009,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,HIGH,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",-0.17164387804003134,BEARISH,1,KUCOIN,0.0001,NEUTRAL,191686655.85,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,72.77,27.23,72.77,75.08,4.381581483697405,5.04283703260519,0.0045,TF:0.82 | TECH:74.2 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:10.425465+00:00,532,0.5226
TAO/USDT,60589135.31,2,"okx,kucoin",299.4,OKX,0.7967060124364078,75.6396936646041,BULLISH,BULLISH,BULLISH,BULLISH,6.253113236720915,STRONG_BULLISH,0.7500000000000052,NO_BREAKOUT,0.0,0.09149501495175259,-0.479518670903839,278.3,319.1,0.0,Bittensor,29.0,3458015697.5833387,11549361.13949513,21000000.0,21000000.0,6287649054.54,0.549969578070913,0.5499695780711967,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.043630137931781866,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29685931.553,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,72.67,27.33,72.67,73.0,290.0203301449186,318.1593397101627,0.0045,TF:0.80 | TECH:75.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:20.993659+00:00,532,0.5226
SOL/USDT,139095469.14,2,"okx,kucoin",117.67,OKX,0.9504765770253383,79.04454082386553,BULLISH,BULLISH,BULLISH,BULLISH,1.0615403768055742,BULLISH,0.497368421052634,NO_BREAKOUT,0.0,0.2952084419009059,-0.262595570053094,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1263444997965073,BULLISH,1,KUCOIN,-3.4280861740800005e-05,NEUTRAL,350586947.15200007,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,72.19,27.81,72.19,72.64,116.07768943479164,120.85462113041672,0.0045,TF:0.95 | TECH:79.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:03.418075+00:00,532,0.5226
DOT/USDT,23658403.92,2,"okx,kucoin",1.1628,OKX,0.8718238002610194,77.24722120445432,BULLISH,BULLISH,BULLISH,BULLISH,0.016298605504916682,STRONG_BULLISH,0.640909090909102,NO_BREAKOUT,0.0,0.08264390478941874,-0.4125522098044827,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1849743324455297,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13824345.2455,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,72.17,27.83,72.17,72.63,1.138352091742625,1.21169581651475,0.0045,TF:0.87 | TECH:77.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:49.018767+00:00,532,0.5226
XLM/USDT,25882240.26,2,"okx,kucoin",0.22159,OKX,0.98,79.73435081325056,BULLISH,BULLISH,BULLISH,BULLISH,0.003507646584678534,STRONG_BULLISH,0.719822485207095,NO_BREAKOUT,0.0,0.15720122706660633,-0.436101645799776,0.19691,0.22489,-0.25,Stellar,16.0,7714295199.208515,34944210034.55155,50001786839.70147,50001806812.0,11038415172.65,0.6988589465562328,0.6988589465564121,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.202982506454047,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20513355.6728,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,71.9,28.1,71.9,74.42,0.2163285301229822,0.2321129397540356,0.0045,TF:0.98 | TECH:79.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:44.627500+00:00,532,0.5226
