symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,70801634.01,2,"okx,kucoin",350.4,OKX,0.7349391918163429,67.84893207734615,BULLISH,BULLISH,BULLISH,BULLISH,11.850552404190887,BEARISH,-0.40200000000001634,NO_BREAKOUT,0.0,0.017202544101589612,0.2711586766221667,260.7,366.1,-0.25,Bitcoin Cash,17.0,7057135934.134056,20093428.125,20093428.125,21000000.0,7375538593.76,0.9568299107138664,0.9568299107142857,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.09699964061148626,NEUTRAL,1,KUCOIN,9.499479902110001e-05,NEUTRAL,37860461.969000004,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,LONG,67.96,32.04,67.96,69.47,332.62417139371365,385.9516572125726,0.0086,TF:0.73 | TECH:67.8 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:27.538011+00:00,442,0.543
NEAR/USDT,140545524.24,2,"okx,kucoin",4.29,OKX,0.4676349370179136,60.718515285838194,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18232367566415028,BEARISH,-0.5447368421052723,NO_BREAKOUT,0.0,0.04882884166780352,0.35947373601837973,3.917,4.804,0.0,NEAR Protocol,19.0,5640148778.290881,1307108802.0,1307108802.0,,5640148778.29,1.0000000000001563,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.21,BULLISH,HIGH,5,"Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B || Bitcoin Reclaims $87K as Bull Market Momentum Builds",0.36400182533767345,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191116590.28000003,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,LONG,63.56,36.44,63.56,63.67,4.016514486503775,4.836971026992451,0.0086,TF:0.47 | TECH:60.7 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:22.087295+00:00,442,0.543
HYPE/USDT,57113792.24,2,"okx,kucoin",92.646,OKX,0.26317569472844454,55.84029691032058,BEARISH,BULLISH,BULLISH,BULLISH,1.2254355759616322,STRONG_BEARISH,-0.552576112412177,NO_BREAKOUT,0.0,0.1569387963847022,0.3348525612023435,92.058,98.041,0.25,Hyperliquid,10.0,23330235165.41614,251303390.609629,951469763.8307253,951469763.8307253,88331927503.05,0.26412007328392756,0.26412125761921534,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.535008314768586,BULLISH,1,KUCOIN,1.980539727195e-05,NEUTRAL,114776074.236,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,LONG,63.5,36.5,63.5,63.13,90.80784663605755,96.3223067278849,0.0086,TF:0.26 | TECH:55.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:37.523392+00:00,442,0.543
TAO/USDT,60068160.89,2,"okx,kucoin",293.5,OKX,0.2245,56.027223658033236,BEARISH,NEUTRAL,BULLISH,BULLISH,7.683223951282697,NEUTRAL,-0.060000000000005105,NO_BREAKOUT,0.0,0.023256220245905616,0.04030591450831794,277.8,326.4,0.0,Bittensor,29.0,3384548491.213142,11544515.21475733,21000000.0,21000000.0,6156648156.57,0.5497388197507045,0.5497388197503491,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5689446983937284,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30808720.104,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,60.29,39.71,60.29,59.22,,,0.0086,TF:0.22 | TECH:56.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:35.445834+00:00,442,0.543
PENGU/USDT,24653058.13,2,"okx,kucoin",0.009607,OKX,0.504846438958617,60.21724366624164,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003712934702961195,STRONG_BEARISH,-0.9109756097560873,NO_BREAKOUT,0.0,0.016916855990269285,0.6145931609232449,0.008485,0.011164,0.0,PENGU AI,,,0.0,10000000000.0,10000000000.0,0.0,,0.0,1.0,400.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.41950491036261045,BULLISH,1,KUCOIN,5e-05,NEUTRAL,79589221.37979999,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,59.17,40.83,59.17,58.38,,,0.0086,TF:0.50 | TECH:60.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:04:02.725240+00:00,442,0.543
ASTER/USDT,25852008.57,2,"okx,kucoin",0.6876,OKX,-0.5224892480547203,34.43972067497969,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011678974926964061,BEARISH,-0.21666666666665846,NO_BREAKOUT,0.0,0.013386770542882002,0.1465215717946171,0.6545,0.7646,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,312.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02117701962450028,NEUTRAL,1,KUCOIN,3.6e-05,NEUTRAL,28058954.14,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,41.52,58.48,58.48,60.86,,,0.0086,TF:-0.52 | TECH:34.4 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:04:00.767069+00:00,442,0.543
SEI/USDT,30318047.74,2,"okx,kucoin",0.05908,OKX,0.33841553777552846,57.67341172076694,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012637342292929493,BEARISH,-0.4105263157894724,NO_BREAKOUT,0.0,0.06444835833509932,0.26786521839461297,0.05749,0.06317,0.0,Sei,96.0,448572474.292315,7579861111.0,10000000000.0,10000000000.0,591795110.39,0.7579861110996683,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.03901268914660797,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13279034.3096,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,58.43,41.57,58.43,57.82,,,0.0086,TF:0.34 | TECH:57.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:53.307430+00:00,442,0.543
LONGXIA/USDT,26887897.48,1,kucoin,0.15853,KUCOIN,-0.5842959371723775,36.38418729954059,BEARISH,BEARISH,BEARISH,UNKNOWN,0.014682167352655465,BULLISH,0.4050000000000097,NO_BREAKOUT,0.0,0.020191019356593055,-0.27263161490822657,0.13485,0.26538,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13045410107203043,BEARISH,1,KUCOIN,0.000389,NEUTRAL,2297440.0,1,KUCOIN,0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,41.74,58.26,58.26,57.7,,,0.0086,TF:-0.58 | TECH:36.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:58.674499+00:00,442,0.543
ARB/USDT,63020020.72,2,"okx,kucoin",0.22385,OKX,0.40225447888125915,60.15778478868452,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00658777963470076,BEARISH,-0.25089686098654795,NO_BREAKOUT,0.0,0.07252421274963318,0.16273435172877612,0.21119,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06604209017050537,NEUTRAL,1,KUCOIN,9.308939074945e-05,NEUTRAL,109710559.8396,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,58.2,41.8,58.2,57.65,,,0.0086,TF:0.40 | TECH:60.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:29.553888+00:00,442,0.543
XLM/USDT,27984227.66,2,"okx,kucoin",0.2028,OKX,0.2900565629146621,56.37641416020468,BEARISH,BULLISH,BULLISH,BULLISH,0.003920042273254824,STRONG_BEARISH,-0.6315286624203656,NO_BREAKOUT,0.0,0.04161469684912417,0.41888275888417575,0.1998,0.22489,0.25,Stellar,16.0,7108721718.12398,34932722087.26893,50001786839.70148,50001806812.0,10175242832.26,0.6986291959132613,0.698629195913084,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.020054457442810925,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18756113.028399996,2,"KUCOIN,OKX",0.2944765494657252,BULLISH,2855769756903.299,59.113233577731,132292814612.83,73.0,Greed,NO TRADE,57.77,42.23,57.77,58.83,,,0.0086,TF:0.29 | TECH:56.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T17:03:57.237231+00:00,442,0.543
