symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,70543975.19,2,"okx,kucoin",0.5135,OKX,0.919992407773895,77.07315036049509,BULLISH,BULLISH,BULLISH,BULLISH,0.014524507694509891,BULLISH,0.5249999999999917,NO_BREAKOUT,0.0,0.07296316125315502,-0.34040926429347657,0.4038,0.5289,-0.25,Ondo,37.0,2504426857.0879188,4869330647.0,10000000000.0,10000000000.0,5143267193.47,0.4869330647001174,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.04239979493234765,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27788743.584,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,71.95,28.05,71.95,72.47,0.4917132384582351,0.5570735230835296,0.0048,TF:0.92 | TECH:77.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:21.046311+00:00,519,0.5241
NEAR/USDT,124984817.52,2,"okx,kucoin",4.684,OKX,0.9135229300248446,76.52194203876942,BULLISH,BULLISH,BULLISH,BULLISH,0.16166317753418286,BULLISH,0.4430232558139574,NO_BREAKOUT,0.0,0.06257632259621865,-0.28946569815598,4.029,4.822,-0.25,NEAR Protocol,18.0,6123569150.881476,1307215733.0,1307215733.0,,6123569150.88,1.0000000000002411,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.1,NEUTRAL,MEDIUM,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market",0.261116748889575,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192260321.124,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,71.12,28.88,71.12,71.84,4.4415052336987255,5.168989532602549,0.0048,TF:0.91 | TECH:76.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:15.474292+00:00,519,0.5241
LINK/USDT,50567490.39,2,"okx,kucoin",13.158,OKX,0.9737632860229761,75.17583621066477,BULLISH,BULLISH,BULLISH,BULLISH,0.21626150098413746,BEARISH,-0.4689873417721344,NO_BREAKOUT,0.0,0.09799460732163981,0.29834389860659516,12.05,13.531,0.0,Chainlink,13.0,9845045367.874117,748099970.424884,1000000000.0,1000000000.0,13160066511.27,0.7480999704251518,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.24094353218836673,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44493155.1701,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,70.75,29.25,70.75,73.56,12.833607748523793,13.806784502952413,0.0048,TF:0.97 | TECH:75.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:29.812146+00:00,519,0.5241
DOT/USDT,21105116.33,2,"okx,kucoin",1.1679,OKX,0.9070643180721071,77.28135514770341,BULLISH,BULLISH,BULLISH,BULLISH,0.01784504798787243,BULLISH,0.39406779661017577,NO_BREAKOUT,0.0,0.24920724599631014,-0.21873008364670446,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.34048642252308614,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13798300.885,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,70.36,29.64,70.36,71.27,1.1411324280181914,1.2214351439636173,0.0048,TF:0.91 | TECH:77.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:49.993780+00:00,519,0.5241
LTC/USDT,135773616.83,2,"okx,kucoin",71.56,OKX,0.8327543427615681,75.39175301250924,BULLISH,BULLISH,BULLISH,BULLISH,1.7390418142222623,BULLISH,0.4703389830508654,NO_BREAKOUT,0.0,0.07530110268524627,-0.3044353665426794,58.78,74.89,0.0,Litecoin,20.0,5543788013.987708,77646435.75274006,84000000.0,84000000.0,5997418795.34,0.9243623303904067,0.9243623303897626,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.012018362193655575,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,41443355.900000006,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,70.18,29.82,70.18,71.14,68.9514372786666,76.77712544266679,0.0048,TF:0.83 | TECH:75.4 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:09.927241+00:00,519,0.5241
AAVE/USDT,30842181.48,2,"okx,kucoin",145.01,OKX,0.9595751357248061,75.24351401050697,BULLISH,BULLISH,BULLISH,BULLISH,2.4379421000539874,BEARISH,-0.36428571428573164,NO_BREAKOUT,0.0,0.10012774634133265,0.23135255255313128,134.93,155.27,0.0,Aave,40.0,2240330276.573792,15429024.58528328,16000000.0,,2323237235.58,0.9643140365794326,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07434478332658581,NEUTRAL,1,KUCOIN,6.602263997805e-05,NEUTRAL,21279375.983900003,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,69.96,30.04,69.96,70.97,141.353086849919,152.32382630016195,0.0048,TF:0.96 | TECH:75.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:38.762083+00:00,519,0.5241
BCH/USDT,18546280.15,2,"okx,kucoin",339.8,OKX,0.7153550030471069,72.87030111246739,BULLISH,BULLISH,BULLISH,BULLISH,6.89260610661223,STRONG_BULLISH,0.6450000000000102,NO_BREAKOUT,0.0,0.07154115970722412,-0.41865974321291843,324.1,366.1,0.0,Bitcoin Cash,17.0,6806438367.782704,20093918.75,20093918.75,21000000.0,7113356409.06,0.9568532738094795,0.9568532738095238,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2434482705797499,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34767880.75,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,69.84,30.16,69.84,70.88,329.4610908400817,360.47781831983673,0.0048,TF:0.72 | TECH:72.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:53.745584+00:00,519,0.5241
XLM/USDT,21892659.85,2,"okx,kucoin",0.21289,OKX,0.9607680208249487,79.6360178790012,BULLISH,BULLISH,BULLISH,BULLISH,0.003312305025534111,STRONG_BULLISH,0.6329268292682956,NO_BREAKOUT,0.0,0.027339918586993806,-0.4239936272438592,0.19691,0.22489,0.0,Stellar,16.0,7437319496.564006,34938762890.53795,50001786839.70147,50001806812.0,10643748716.33,0.6987500076127707,0.6987500076127838,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,-0.0006862730380802727,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19694092.632,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,68.21,31.79,68.21,71.66,0.20792154246169883,0.22282691507660232,0.0048,TF:0.96 | TECH:79.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:48.183890+00:00,519,0.5241
SUI/USDT,50873965.45,2,"okx,kucoin",1.0228,OKX,0.9909371910627985,78.87687886761128,BULLISH,BULLISH,BULLISH,BULLISH,0.018960148424917528,BULLISH,0.47054794520546783,NO_BREAKOUT,0.0,0.13388101578704337,-0.29079952464633846,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1373226012919455,BEARISH,1,KUCOIN,6.401236490995e-05,NEUTRAL,88466769.08,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,68.16,31.84,68.16,69.62,0.9943597773626236,1.0796804452747526,0.0048,TF:0.99 | TECH:78.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:27.999477+00:00,519,0.5241
ENA/USDT,35718944.59,2,"okx,kucoin",0.22054,OKX,0.9722274054642922,75.30221271478754,BULLISH,BULLISH,BULLISH,BULLISH,0.005539101158174099,BEARISH,-0.44101796407184735,NO_BREAKOUT,0.0,0.04538335177482495,0.29174277757257217,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08043407393671573,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130163832.3424,2,"KUCOIN,OKX",0.2439547991892487,BULLISH,,,,73.0,Greed,LONG,67.79,32.21,67.79,69.34,0.21223134826273887,0.2371573034745223,0.0048,TF:0.97 | TECH:75.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:14:34.995289+00:00,519,0.5241
