symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SUI/USDT,SHORT,75,0.6909,NEUTRAL,71.27,41.72,43.91,40.83,-2.81,OKX,1.6391108882e-06,27954045.7209,0.70698214,0.65873571,2026-09-16T05:42:29.888038+00:00,46169546.68,2
SEI/USDT,SHORT,75,0.04215,NEUTRAL,61.54,34.6,24.94,26.25,-3.77,OKX,2.37328332441e-05,1753720.6773,0.04291607,0.04061786,2026-09-16T05:42:41.155621+00:00,21241852.53,2
GRAM/USDT,SHORT,75,1.317,NEUTRAL,65.22,43.1,32.43,47.69,-1.86,OKX,5e-05,7489022.31,1.33189286,1.28721429,2026-09-16T05:43:10.752791+00:00,4590190.47,2
APT/USDT,SHORT,70,0.5439,NEUTRAL,51.0,25.22,22.29,41.62,-6.42,OKX,-5.07795348382e-05,4101367.5024,0.557925,0.51585,2026-09-16T05:43:24.752204+00:00,3295956.03,2
ONDO/USDT,SHORT,70,0.3287,NEUTRAL,66.19,29.07,37.83,43.26,-5.87,OKX,-1.53177397919e-05,9859625.448,0.33678929,0.31252143,2026-09-16T05:43:02.959993+00:00,7536406.56,2
PI/USDT,SHORT,70,0.08689,NEUTRAL,48.62,23.09,15.92,37.64,-9.64,OKX,-0.0002004562189319,2295452.79925,0.089965,0.08074,2026-09-16T05:43:08.487466+00:00,5215756.07,1
ZEC/USDT,LONG,68,1155.22,NEUTRAL,85.29,60.31,65.98,64.71,1.07,OKX,-8.10376880047e-05,126062986.7672,1113.94321429,1237.77357143,2026-09-16T05:42:20.992711+00:00,126197072.53,2
LTC/USDT,SHORT,63,51.15,NEUTRAL,68.81,37.54,19.53,55.09,-2.72,OKX,0.0001,22992845.47799998,51.89035714,49.66928571,2026-09-16T05:42:42.464026+00:00,18730127.89,2
AAVE/USDT,SHORT,63,121.29,NEUTRAL,60.92,36.08,42.42,43.71,-5.03,OKX,4.46687373911e-05,14980119.661500001,124.26107143,115.34785714,2026-09-16T05:42:34.865451+00:00,31898494.26,2
ASTER/USDT,SHORT,63,0.6772,NEUTRAL,46.59,34.97,42.63,39.28,-1.88,OKX,4.85208585952e-05,8928373.3116,0.69005714,0.65148571,2026-09-16T05:42:57.308789+00:00,9305901.83,2
ENA/USDT,SHORT,63,0.14023,NEUTRAL,60.84,40.19,58.94,45.23,-1.73,OKX,5e-05,10916464.2185,0.14541464,0.12986071,2026-09-16T05:42:38.633860+00:00,22121590.7,2
XPL/USDT,SHORT,62,0.08124,NEUTRAL,70.31,48.41,60.3,48.3,-2.17,OKX,-2.53217915601e-05,8128742.4652,0.08362286,0.07647429,2026-09-16T05:43:22.194458+00:00,3426174.4,2
SOL/USDT,SHORT,60,97.17,NEUTRAL,59.62,35.56,41.23,45.21,-3.75,OKX,-3.87710365529e-05,253176496.01119992,98.93678571,93.63642857,2026-09-16T05:42:19.766249+00:00,136163896.82,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,57.14,55.56,62.5,57.89,0.03,KUCOIN,0.0001,194688.0,1.00033929,1.00082143,2026-09-16T05:43:00.337927+00:00,9018291.39,1
LSK/USDT,NO TRADE,55,0.33391,NEUTRAL,73.14,79.87,44.07,73.75,27.24,N/A,,,,,2026-09-16T05:43:07.239927+00:00,5891387.8,2
ETH/USDT,NO TRADE,55,2404.62,NEUTRAL,63.93,42.37,35.16,51.05,-3.19,OKX,2.66499131319e-05,1514312915.6321046,,,2026-09-16T05:42:17.246990+00:00,824985269.91,2
ADA/USDT,NO TRADE,55,0.1958,NEUTRAL,72.58,32.79,38.51,46.84,-4.67,OKX,7.0746268616e-06,24608747.004000008,,,2026-09-16T05:42:52.064353+00:00,12044110.56,2
DOT/USDT,NO TRADE,55,0.9541,NEUTRAL,75.98,31.39,32.4,56.19,-3.93,OKX,8.89372241538e-05,7601541.7492,,,2026-09-16T05:42:36.109434+00:00,29992609.03,2
ARB/USDT,NO TRADE,55,0.15211,NEUTRAL,53.7,55.36,71.91,58.69,12.01,OKX,-9.50551338088e-05,16192835.229299996,,,2026-09-16T05:42:24.729803+00:00,59056413.53,2
BTC/USDT,NO TRADE,55,75923.9,NEUTRAL,62.37,42.32,42.39,45.38,-1.46,OKX,5.04416622174e-05,2135710147.2432094,,,2026-09-16T05:42:16.018292+00:00,1631550560.24,2
