symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,48071959.03,2,"okx,kucoin",96.731,OKX,0.954435045029566,90.9717692382026,BULLISH,BULLISH,BULLISH,BULLISH,1.0793452089733246,STRONG_BULLISH,0.8139971651311191,BULLISH_BREAKOUT,1.0,2.263853870700882,0.6374019553642272,91.022,96.12,-0.25,Hyperliquid,10.0,24261909018.037224,251361582.18710822,951506738.5040863,951506805.9900398,91841288378.7,0.26417213266864503,0.2641721326686332,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.2636088717044488,BULLISH,1,KUCOIN,6.950000000000001e-05,NEUTRAL,125220138.208,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,87.56,12.44,87.56,84.17,95.11198218654,99.96903562691998,0.0175,TF:0.95 | TECH:91.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:30:02.665112+00:00,332,0.5873
XRP/USDT,299369039.97,2,"okx,kucoin",1.5752,OKX,0.913277590840958,78.98175218955288,BULLISH,BULLISH,BULLISH,BULLISH,0.025838806157981176,STRONG_BULLISH,0.8739130434782517,NO_BREAKOUT,0.0,0.3591907201929612,-0.42685291458542507,1.3793,1.596,-0.25,XRP,5.0,98896108287.8113,62879209849.0,99985622230.0,100000000000.0,157279502279.53,0.6287920984900184,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.856221240953826,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140355214.7962,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,79.21,20.79,79.21,77.91,1.5364417907630281,1.6527164184739433,0.0175,TF:0.91 | TECH:79.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:29:42.261873+00:00,332,0.5873
ETH/USDT,568578574.57,2,"okx,kucoin",2753.0,OKX,0.9624800863124007,81.30775349355481,BULLISH,BULLISH,BULLISH,BULLISH,22.192987309193654,STRONG_BULLISH,0.8606765327695344,NO_BREAKOUT,0.0,0.366095700073793,-0.4166061631447868,2585.64,2807.67,0.0,Ethereum,2.0,335874534188.6727,122070499.19308256,122070499.19308256,,335874534188.67,1.0000000000000082,,13667.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.156,BULLISH,MEDIUM,8,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",0.3402117517081767,BULLISH,1,KUCOIN,6.005945529665e-05,NEUTRAL,1652092675.8099444,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,79.08,20.92,79.08,77.81,2719.7105190362095,2819.578961927581,0.0175,TF:0.96 | TECH:81.3 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:29:40.450737+00:00,332,0.5873
BTC/USDT,1305129790.48,2,"okx,kucoin",86587.5,OKX,0.9206508092674954,77.9379873816296,BULLISH,BULLISH,BULLISH,BULLISH,576.9951490413691,STRONG_BULLISH,0.5990497737556403,NO_BREAKOUT,0.0,0.4461454056737207,-0.25839592353743657,80588.0,87399.0,-0.25,Bitcoin,1.0,1738219841157.7156,20088006.0,20088006.0,21000000.0,1817134894539.16,0.9565717142857147,0.9565717142857143,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,49,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.8923106007804406,BULLISH,1,KUCOIN,-1.1975447016199999e-05,NEUTRAL,2640635986.9899707,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,78.95,21.05,78.95,79.71,85722.00727643794,88318.48544712411,0.0175,TF:0.92 | TECH:77.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:29:38.584610+00:00,332,0.5873
SOL/USDT,173040872.83,2,"okx,kucoin",117.99,OKX,0.9371066559355086,80.28047671878262,BULLISH,BULLISH,BULLISH,BULLISH,1.2210211886492424,STRONG_BULLISH,0.8812499999999939,NO_BREAKOUT,0.0,0.6023042361070797,-0.28181491185289503,108.06,119.99,-0.25,Solana,7.0,69254239356.94493,587507569.9338287,634531197.4980109,,74797292290.08,0.925892331614921,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.11365099491933055,BEARISH,1,KUCOIN,1.383551329715e-05,NEUTRAL,372291613.9031002,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,78.01,21.99,78.01,77.01,116.15846821702613,121.65306356594772,0.0175,TF:0.94 | TECH:80.3 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:29:45.934558+00:00,332,0.5873
ZEC/USDT,122862514.35,2,"okx,kucoin",1554.81,OKX,0.9913807092153222,80.15275835813082,BULLISH,BULLISH,BULLISH,BULLISH,26.744976340160566,STRONG_BULLISH,0.5901420959147393,NO_BREAKOUT,0.0,0.6124638942053302,-0.18422404282534377,1433.73,1572.0,-0.25,Zcash,9.0,26297738328.984333,16881742.7905448,16881742.7905448,21000000.0,32713003139.58,0.8038925138354621,0.8038925138354667,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.27771390095164866,BEARISH,1,KUCOIN,0.0001,NEUTRAL,208013083.1109,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,77.87,22.13,77.87,78.9,1514.6925354897592,1635.0449290204817,0.0175,TF:0.99 | TECH:80.2 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:29:49.570249+00:00,332,0.5873
AAVE/USDT,38263450.24,2,"okx,kucoin",144.12,OKX,0.9202602573361758,79.97457286841076,BULLISH,BULLISH,BULLISH,BULLISH,2.2653378403379327,STRONG_BULLISH,0.9071428571428471,NO_BREAKOUT,0.0,0.1858581278688551,-0.535678584250523,134.45,149.26,0.0,Aave,38.0,2219144183.3281746,15428850.74914718,16000000.0,,2301293045.77,0.9643031718221098,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.25998354835621507,BULLISH,1,KUCOIN,9.328301000800001e-05,NEUTRAL,22906960.123000003,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,76.88,23.12,76.88,76.16,140.72199323949312,150.9160135210138,0.0175,TF:0.92 | TECH:80.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:30:08.455498+00:00,332,0.5873
SHIB/USDT,35403550.28,2,"okx,kucoin",6.03e-06,OKX,0.9079281824104508,77.63993948596759,BULLISH,BULLISH,BULLISH,BULLISH,1.1666169372770398e-07,BULLISH,0.4772727272727336,NO_BREAKOUT,0.0,0.19007851291063124,-0.2807396781085411,5.349e-06,6.275e-06,0.0,Shiba Inu,30.0,3547584481.7683353,589238968293904.5,589496070402766.1,589552695333683.0,3549473313.36,0.9994678558127046,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4291229109457787,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16345110.410000002,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,76.76,23.24,76.76,76.07,5.855007459408444e-06,6.379985081183112e-06,0.0175,TF:0.91 | TECH:77.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:30:16.131338+00:00,332,0.5873
DOGE/USDT,210036639.5,2,"okx,kucoin",0.09984,OKX,0.9025599620718221,78.51305170184338,BULLISH,BULLISH,BULLISH,BULLISH,0.0019367721215904224,STRONG_BULLISH,0.686842105263146,NO_BREAKOUT,0.0,0.22263482173500057,-0.39163049325241517,0.08512,0.10589,0.0,Dogecoin,11.0,15555473154.879665,156023696383.7052,156023696383.7052,,15555473154.88,0.9999999999999786,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.34629257425107524,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123617058.47159998,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,76.36,23.64,76.36,75.77,0.09693484181761436,0.10565031636477126,0.0175,TF:0.90 | TECH:78.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:29:44.053779+00:00,332,0.5873
XLM/USDT,27618510.49,2,"okx,kucoin",0.21462,OKX,0.9741028659660892,79.43714174967441,BULLISH,BULLISH,BULLISH,BULLISH,0.0035800797310459316,STRONG_BULLISH,0.6617647058823575,NO_BREAKOUT,0.0,0.24866792651026587,-0.36752285963814657,0.19189,0.22006,-0.25,Stellar,16.0,7494362622.158324,34931878005.67525,50001786839.70148,50001806812.0,10727498588.86,0.698612314891457,0.6986123148912271,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.10989122272952556,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18835546.855199996,2,"KUCOIN,OKX",0.92,BULLISH,2934102907102.5747,59.240423170112,116558278134.92,79.0,Greed,LONG,75.78,24.22,75.78,75.33,0.20924988040343112,0.2253602391931378,0.0175,TF:0.97 | TECH:79.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:30:27.091315+00:00,332,0.5873
