symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,69991375645.37,2,"okx,kucoin",0.20943,OKX,0.9458096640433191,81.5216709958994,BULLISH,BULLISH,BULLISH,BULLISH,0.007049346699697774,STRONG_BULLISH,0.8576086956521718,NO_BREAKOUT,0.0,0.6533619408584422,-0.24106511671968667,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131855192.7763,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,74.19,25.81,74.19,71.03,0.19885597995045334,0.23057804009909333,0.0074,TF:0.95 | TECH:81.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:17.775175+00:00,175,0.5371
NEAR/USDT,69991375645.37,2,"okx,kucoin",3.626,OKX,0.8890380114093017,81.38936132589339,BULLISH,BULLISH,BULLISH,BULLISH,0.08210539786316155,STRONG_BULLISH,0.6608108108108076,NO_BREAKOUT,0.0,2.05907148625733,0.4676553326893208,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160999620.968,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,73.64,26.36,73.64,72.62,3.5028419032052573,3.8723161935894845,0.0074,TF:0.89 | TECH:81.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:13.691705+00:00,175,0.5371
ARB/USDT,69991375645.37,2,"okx,kucoin",0.21488,OKX,0.9558498031981131,80.65997872337599,BULLISH,BULLISH,BULLISH,BULLISH,0.00573601551547352,STRONG_BULLISH,0.7019999999999987,NO_BREAKOUT,0.0,0.5443280930453479,-0.25445394154279344,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110929075.15285999,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,73.63,26.37,73.63,70.62,0.2062759767267897,0.23208804654642054,0.0074,TF:0.96 | TECH:80.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:26.658552+00:00,175,0.5371
AVAX/USDT,69991375645.37,2,"okx,kucoin",10.271,OKX,0.8573953288908712,80.04798937133843,BULLISH,BULLISH,BULLISH,BULLISH,0.26656839339852606,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,1.012276476989869,0.010230040598509259,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.353604794845e-05,NEUTRAL,33848317.6786,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,73.24,26.76,73.24,70.32,9.871147409902212,11.07070518019558,0.0074,TF:0.86 | TECH:80.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:07.781283+00:00,175,0.5371
HYPE/USDT,69991375645.37,2,"okx,kucoin",91.546,OKX,0.7678895897824412,75.69470307775896,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8924215486633985,STRONG_BULLISH,0.8074148296593276,NO_BREAKOUT,0.0,0.41613893733375573,-0.3645273109411711,88.462,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125014121.1608,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,71.83,28.17,71.83,69.78,90.20736767700491,94.2232646459902,0.0074,TF:0.77 | TECH:75.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:23.773648+00:00,175,0.5371
ZAMA/USDT,69991375645.37,2,"okx,kucoin",0.0894,OKX,0.874,76.70777449240947,BULLISH,BULLISH,BULLISH,BULLISH,0.005773738732728914,BULLISH,0.4828358208955221,NO_BREAKOUT,0.0,0.9103146004632473,-0.03601906346479805,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.61676784141e-05,NEUTRAL,6314885.7709,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,71.09,28.91,71.09,68.72,0.08073939190090662,0.10672121619818674,0.0074,TF:0.87 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:35.709522+00:00,175,0.5371
ONDO/USDT,69991375645.37,2,"okx,kucoin",0.4133,OKX,0.7682974123474428,75.76751399015464,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007524668724027567,STRONG_BULLISH,0.8406976744186148,NO_BREAKOUT,0.0,0.3651841233693417,-0.4074243191260152,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20206209.896,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,70.48,29.52,70.48,66.77,0.40201299691395864,0.4358740061720827,0.0074,TF:0.77 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:38.713366+00:00,175,0.5371
STRK/USDT,69991375645.37,2,"okx,kucoin",0.0463,OKX,0.8463855153132697,74.99151896357444,BULLISH,BULLISH,BULLISH,BULLISH,0.0018763709162619604,BULLISH,0.28295454545454735,NO_BREAKOUT,0.0,1.3396273025561725,0.07801067915526294,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47513045.4522,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,69.98,30.02,69.98,67.9,0.04348544362560706,0.05192911274878588,0.0074,TF:0.85 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:40.161197+00:00,175,0.5371
LINK/USDT,69991375645.37,2,"okx,kucoin",12.079,OKX,0.5352786307295121,71.6065751881352,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.12705730921616756,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.8852838773405629,-0.09530661807278738,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46319486.62309998,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,69.6,30.4,69.6,66.62,11.88841403617575,12.460171927648503,0.0074,TF:0.54 | TECH:71.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:22.275187+00:00,175,0.5371
BNB/USDT,69991375645.37,2,"okx,kucoin",753.1,OKX,0.6154686855178789,72.49431270099012,NEUTRAL,BULLISH,BULLISH,BULLISH,4.590316276399806,STRONG_BULLISH,0.9326086956521701,NO_BREAKOUT,0.0,0.575553185612118,-0.3167678407689189,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.40891632056e-05,NEUTRAL,54002808.146,2,"KUCOIN,OKX",0.9666911641937654,BULLISH,2744378049739.785,58.882101057232,70.0,Greed,LONG,68.37,31.63,68.37,65.2,746.2145255854003,766.8709488291994,0.0074,TF:0.62 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:54:20.696075+00:00,175,0.5371
