symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,73895381910.61,2,"okx,kucoin",0.21027,OKX,0.8326838073060815,76.96814924697298,BULLISH,BULLISH,BULLISH,BULLISH,0.0060919158190196445,STRONG_BULLISH,0.7351590106007095,NO_BREAKOUT,0.0,0.3283664148452548,-0.3732776079505683,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.6708138215300004e-05,NEUTRAL,108141698.8738,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,71.4,28.6,71.4,68.9,0.20113212627147053,0.22854574745705894,0.0115,TF:0.83 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:06.518480+00:00,156,0.5577
HYPE/USDT,73895381910.61,2,"okx,kucoin",91.422,OKX,0.6199264820440691,69.98204618377432,BEARISH,BULLISH,BULLISH,BULLISH,0.8903083471434124,BULLISH,0.5361878453038696,NO_BREAKOUT,0.0,0.29765252202038056,-0.2823025576466773,87.26,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126872852.8596,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,68.28,31.72,68.28,65.6,90.08653747928489,94.09292504143023,0.0115,TF:0.62 | TECH:70.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:03.594126+00:00,156,0.5577
ONDO/USDT,73895381910.61,2,"okx,kucoin",0.4096,OKX,0.6104399503217192,69.55462357998186,BEARISH,BULLISH,BULLISH,BULLISH,0.00776026125545015,BULLISH,0.5400000000000067,NO_BREAKOUT,0.0,0.14921028497929434,-0.32942375725658135,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20067237.583,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,66.6,33.4,66.6,62.34,0.3979596081168248,0.4328807837663505,0.0115,TF:0.61 | TECH:69.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:19.529743+00:00,156,0.5577
ENA/USDT,73895381910.61,2,"okx,kucoin",0.19622,OKX,0.5698911452951625,68.845528022994,BEARISH,BULLISH,BULLISH,BULLISH,0.007128445523879881,STRONG_BULLISH,0.5671284634760723,NO_BREAKOUT,0.0,0.37760674885783196,-0.2703308224007618,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131099335.52,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,66.15,33.85,66.15,62.0,0.18552733171418018,0.21760533657163966,0.0115,TF:0.57 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:59.172844+00:00,156,0.5577
AVAX/USDT,73895381910.61,2,"okx,kucoin",9.596,OKX,0.806173779762685,68.40085661313759,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2620019796818496,STRONG_BEARISH,-0.7770491803278692,NO_BREAKOUT,0.0,0.48052342455483427,0.31683376051937423,7.865,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.65e-05,NEUTRAL,31320955.134200003,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,65.86,34.14,65.86,63.29,9.202997030477226,10.382005939045548,0.0115,TF:0.81 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:48.867769+00:00,156,0.5577
FIL/USDT,73895381910.61,2,"okx,kucoin",0.9562,OKX,0.52317317138276,67.68919917657226,BEARISH,NEUTRAL,BULLISH,BULLISH,0.025831069411127113,STRONG_BULLISH,0.6631578947368485,NO_BREAKOUT,0.0,0.16100452132631288,-0.40043872132573843,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100558128.99751,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,65.4,34.6,65.4,59.95,0.9174533958833094,1.0336932082333814,0.0115,TF:0.52 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:11.034736+00:00,156,0.5577
STRK/USDT,73895381910.61,2,"okx,kucoin",0.04465,OKX,0.7666121036578338,66.55102105534026,BULLISH,BULLISH,BULLISH,BULLISH,0.0018927879180850819,STRONG_BEARISH,-0.7500000000000034,NO_BREAKOUT,0.0,0.4254220458637793,0.33397053823023387,0.03035,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43697704.93115,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,64.66,35.34,64.66,63.9,0.04181081812287238,0.05032836375425525,0.0115,TF:0.77 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:41:22.560993+00:00,156,0.5577
SOL/USDT,73895381910.61,2,"okx,kucoin",108.58,OKX,0.47297616910836526,66.05032583384764,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9546170768745568,BULLISH,0.45000000000001183,NO_BREAKOUT,0.0,0.768498912282182,-0.08575172529666972,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354562512.97540003,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,64.34,35.66,64.34,59.16,107.14807438468816,111.44385123062366,0.0115,TF:0.47 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:47.455841+00:00,156,0.5577
UNI/USDT,73895381910.61,2,"okx,kucoin",8.716,OKX,0.5278097443810706,65.79785232842704,BEARISH,BULLISH,BULLISH,BULLISH,0.19471134693256648,BULLISH,0.21250000000000896,NO_BREAKOUT,0.0,0.2562804076693654,-0.11708012856075073,8.414,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.9500000000000004e-05,NEUTRAL,56373492.781,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,64.17,35.83,64.17,60.54,8.42393297960115,9.3001340407977,0.0115,TF:0.53 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:53.435492+00:00,156,0.5577
NEAR/USDT,73895381910.61,2,"okx,kucoin",3.478,OKX,0.4633808633734761,66.45158418956397,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08048995776711428,BULLISH,0.46224489795918766,NO_BREAKOUT,0.0,0.47671046208764595,-0.18969856765191695,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159559714.399,2,"KUCOIN,OKX",0.9862063636895934,BULLISH,2740394988285.107,58.853870550832,70.0,Greed,LONG,64.13,35.87,64.13,61.0,3.357265063349329,3.719469873301343,0.0115,TF:0.46 | TECH:66.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:40:54.874996+00:00,156,0.5577
